####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,15.38705225
2009,2,12.0262895
2009,3,7.7160675
2009,4,7.26541888
2009,5,14.1194845
2009,6,9.08081762
2009,7,6.17059288
2009,8,9.26586625
2009,9,9.05672088
2009,10,11.48297775
2009,11,9.48735025
2009,12,7.73406475
2009,13,6.578596
2009,14,15.33515175
2009,15,14.888067
2009,16,15.47762988
2009,17,12.029666
2009,18,9.48508975
2009,19,6.15252812
2009,20,9.47422525
2009,21,5.46004188
2009,22,6.88496612
2009,23,4.52537338
2009,24,3.13021662
2009,25,9.72789862
2009,26,16.52748787
2009,27,18.70188962
2009,28,18.32942238
2009,29,10.98640025
2009,30,10.75842138
