####################################################################################################
# Month: 08Aug                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.6991415,135.0967
2009,08,1,1,0.9465255,163.738
2009,08,1,2,0.8302499,151.9131
2009,08,1,3,0.4786645,103.7144
2009,08,1,4,0.1610417,43.11746
2009,08,1,5,0.05640068,18.76089
2009,08,1,6,0.0729034,22.67764
2009,08,1,7,0.1263174,35.12879
2009,08,2,0,0.2843066,68.86715
2009,08,2,1,0.4166078,93.39155
2009,08,2,2,0.5107293,108.9931
2009,08,2,3,0.6719848,130.498
2009,08,2,4,0.3967666,88.10101
2009,08,2,5,0.2809273,68.02035
2009,08,2,6,0.1702451,45.49874
2009,08,2,7,0.07506527,23.23329
2009,08,3,0,0.1240554,34.69259
2009,08,3,1,0.1405116,38.49783
2009,08,3,2,0.0781097,23.68208
2009,08,3,3,0.08680879,25.85413
2009,08,3,4,0.09939579,28.98759
2009,08,3,5,0.09123556,27.17561
2009,08,3,6,0.08482678,25.65446
2009,08,3,7,0.08261994,25.04718
2009,08,4,0,0.10892,31.33147
2009,08,4,1,0.2713026,66.53547
2009,08,4,2,0.6087014,123.1269
2009,08,4,3,0.8545181,153.4547
2009,08,4,4,0.1806451,47.69667
2009,08,4,5,0.2577226,63.72969
2009,08,4,6,0.06741292,21.47065
2009,08,4,7,0.04708375,16.21867
2009,08,5,0,0.08009439,24.33573
2009,08,5,1,0.08133385,24.57261
2009,08,5,2,0.1001353,29.22743
2009,08,5,3,0.148697,40.56211
2009,08,5,4,0.18806,49.18009
2009,08,5,5,0.2150043,55.02544
2009,08,5,6,0.1840821,48.49743
2009,08,5,7,0.1532288,41.51805
2009,08,6,0,0.1564741,42.09389
2009,08,6,1,0.1514971,41.00916
2009,08,6,2,0.1067088,30.57864
2009,08,6,3,0.08922162,26.47848
2009,08,6,4,0.08969607,26.62686
2009,08,6,5,0.0954863,28.03645
