####################################################################################################
# Month: 08Aug                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,15.69848188
2009,2,20.69470188
2009,3,16.17584588
2009,4,19.62322675
2009,5,10.10590163
2009,6,9.08234638
2009,7,6.069068
2009,8,4.27117987
2009,9,8.92435912
2009,10,8.9423365
2009,11,7.82553862
2009,12,6.93762038
2009,13,6.116589
2009,14,18.37605325
2009,15,8.49983838
2009,16,16.59312587
2009,17,14.48261862
2009,18,10.37462338
2009,19,7.08015425
2009,20,2.63240463
2009,21,2.27355712
2009,22,6.53378675
2009,23,6.7051445
2009,24,4.07639125
2009,25,22.63505688
2009,26,24.46449675
2009,27,24.904366
2009,28,18.83021375
2009,29,10.47997338
2009,30,30.51725738
2009,31,19.69918775
