####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,3.9275
2009,04,1,1,2.5034
2009,04,1,2,2.6015900000000003
2009,04,1,3,3.7234000000000003
2009,04,1,4,4.45345
2009,04,1,5,5.24686
2009,04,1,6,5.41379
2009,04,1,7,5.48344
2009,04,2,0,5.771100000000001
2009,04,2,1,5.506939999999999
2009,04,2,2,4.94496
2009,04,2,3,4.58026
2009,04,2,4,4.392399999999999
2009,04,2,5,4.60846
2009,04,2,6,3.62556
2009,04,2,7,2.2906999999999997
2009,04,3,0,1.43375
2009,04,3,1,1.1038599999999998
2009,04,3,2,0.837118
2009,04,3,3,0.835917
2009,04,3,4,0.8241280000000001
2009,04,3,5,1.34025
2009,04,3,6,1.11552
2009,04,3,7,0.726373
2009,04,4,0,1.2366400000000002
2009,04,4,1,1.24719
2009,04,4,2,0.885961
2009,04,4,3,0.8360270000000001
2009,04,4,4,1.0898299999999999
2009,04,4,5,1.23313
2009,04,4,6,1.45477
2009,04,4,7,1.53698
2009,04,5,0,1.6179700000000001
2009,04,5,1,1.78759
2009,04,5,2,1.86947
2009,04,5,3,1.6547100000000001
2009,04,5,4,1.98622
2009,04,5,5,2.8747
2009,04,5,6,2.85933
2009,04,5,7,2.16214
2009,04,6,0,1.68626
2009,04,6,1,1.51502
2009,04,6,2,1.7888
2009,04,6,3,2.20909
2009,04,6,4,3.34313
2009,04,6,5,3.03803
2009,04,6,6,2.55137
2009,04,6,7,1.69838
2009,04,7,0,1.20981
2009,04,7,1,1.24866
2009,04,7,2,2.22694
2009,04,7,3,3.51829
2009,04,7,4,2.7583699999999998
2009,04,7,5,1.73168
2009,04,7,6,0.688658
2009,04,7,7,0.347617
2009,04,8,0,0.39779899999999996
2009,04,8,1,0.7711079999999999
2009,04,8,2,1.49471
2009,04,8,3,1.83451
2009,04,8,4,2.8280100000000004
2009,04,8,5,3.4395700000000002
2009,04,8,6,2.22612
2009,04,8,7,1.2299200000000001
2009,04,9,0,1.2323499999999998
2009,04,9,1,0.985019
2009,04,9,2,0.784594
2009,04,9,3,1.22672
2009,04,9,4,1.73876
2009,04,9,5,3.2468600000000003
2009,04,9,6,4.92952
2009,04,9,7,5.76821
2009,04,10,0,6.06895
2009,04,10,1,5.96762
2009,04,10,2,5.88626
2009,04,10,3,5.9199399999999995
2009,04,10,4,4.53207
2009,04,10,5,2.3984
2009,04,10,6,1.72863
2009,04,10,7,1.4657200000000001
2009,04,11,0,1.17693
2009,04,11,1,0.419744
2009,04,11,2,0.503181
2009,04,11,3,1.07176
2009,04,11,4,1.99018
2009,04,11,5,2.90581
2009,04,11,6,2.75869
2009,04,11,7,2.04376
2009,04,12,0,1.89001
2009,04,12,1,1.7207999999999999
2009,04,12,2,1.71159
2009,04,12,3,1.35644
2009,04,12,4,1.22982
2009,04,12,5,1.43997
2009,04,12,6,1.33416
2009,04,12,7,1.16999
2009,04,13,0,1.13529
2009,04,13,1,1.46112
2009,04,13,2,2.1255100000000002
2009,04,13,3,2.68056
2009,04,13,4,2.11408
2009,04,13,5,1.44555
2009,04,13,6,2.0917600000000003
2009,04,13,7,2.81834
2009,04,14,0,2.35545
2009,04,14,1,1.36979
2009,04,14,2,1.24588
2009,04,14,3,2.2853499999999998
2009,04,14,4,3.13451
2009,04,14,5,4.204020000000001
2009,04,14,6,4.766979999999999
2009,04,14,7,4.37014
2009,04,15,0,5.0154
2009,04,15,1,5.2185299999999994
2009,04,15,2,4.724939999999999
2009,04,15,3,3.71969
2009,04,15,4,2.5735900000000003
2009,04,15,5,2.67936
2009,04,15,6,3.0404
2009,04,15,7,5.57976
2009,04,16,0,5.71556
2009,04,16,1,5.74876
2009,04,16,2,5.4096400000000004
2009,04,16,3,5.3894899999999994
2009,04,16,4,5.0608
2009,04,16,5,4.811229999999999
2009,04,16,6,4.5317
2009,04,16,7,4.38555
2009,04,17,0,4.710529999999999
2009,04,17,1,4.69031
2009,04,17,2,4.79442
2009,04,17,3,4.30259
2009,04,17,4,4.784560000000001
2009,04,17,5,3.47623
2009,04,17,6,2.23987
2009,04,17,7,1.93321
2009,04,18,0,1.49771
2009,04,18,1,1.72652
2009,04,18,2,2.17721
2009,04,18,3,1.77838
2009,04,18,4,1.9203
2009,04,18,5,2.85593
2009,04,18,6,2.58174
2009,04,18,7,2.25968
2009,04,19,0,2.58934
2009,04,19,1,2.99186
2009,04,19,2,3.67994
2009,04,19,3,3.34015
2009,04,19,4,3.0556
2009,04,19,5,2.52782
2009,04,19,6,2.9524
2009,04,19,7,3.73315
2009,04,20,0,4.51032
2009,04,20,1,3.72086
2009,04,20,2,3.5108200000000003
2009,04,20,3,2.5770500000000003
2009,04,20,4,1.86352
2009,04,20,5,2.08343
2009,04,20,6,1.8531300000000002
2009,04,20,7,1.75022
2009,04,21,0,2.27069
2009,04,21,1,2.25085
2009,04,21,2,2.08596
2009,04,21,3,2.22689
2009,04,21,4,2.68925
2009,04,21,5,2.18486
2009,04,21,6,2.23678
2009,04,21,7,2.54383
2009,04,22,0,2.42984
2009,04,22,1,3.19706
2009,04,22,2,3.7337800000000003
2009,04,22,3,3.9581999999999997
2009,04,22,4,3.68812
2009,04,22,5,3.1182600000000003
2009,04,22,6,2.78269
2009,04,22,7,2.74754
2009,04,23,0,3.11168
2009,04,23,1,3.2319299999999997
2009,04,23,2,3.002
2009,04,23,3,4.6691
2009,04,23,4,4.57605
2009,04,23,5,3.8365
2009,04,23,6,2.36497
2009,04,23,7,1.56171
2009,04,24,0,1.18261
2009,04,24,1,1.13194
2009,04,24,2,1.1131199999999999
2009,04,24,3,1.05672
2009,04,24,4,1.21503
2009,04,24,5,1.39769
2009,04,24,6,1.25415
2009,04,24,7,2.57827
2009,04,25,0,3.36448
2009,04,25,1,1.8841199999999998
2009,04,25,2,1.79324
2009,04,25,3,4.1151
2009,04,25,4,7.6779399999999995
2009,04,25,5,2.66856
2009,04,25,6,1.4105999999999999
2009,04,25,7,1.5033800000000002
2009,04,26,0,1.17183
2009,04,26,1,0.981442
2009,04,26,2,0.890532
2009,04,26,3,0.793847
2009,04,26,4,0.962271
2009,04,26,5,1.14154
2009,04,26,6,1.21692
2009,04,26,7,1.4313699999999998
2009,04,27,0,1.8709200000000001
2009,04,27,1,2.4264699999999997
2009,04,27,2,2.62216
2009,04,27,3,2.3698
2009,04,27,4,2.08705
2009,04,27,5,2.1475999999999997
2009,04,27,6,1.82856
2009,04,27,7,1.8026099999999998
2009,04,28,0,1.77803
2009,04,28,1,1.94329
2009,04,28,2,2.2079299999999997
2009,04,28,3,2.42817
2009,04,28,4,2.59879
2009,04,28,5,2.82902
2009,04,28,6,2.76859
2009,04,28,7,2.4444899999999996
2009,04,29,0,2.10167
2009,04,29,1,1.97603
2009,04,29,2,2.0805700000000003
2009,04,29,3,2.1386399999999997
2009,04,29,4,2.10679
2009,04,29,5,2.32379
2009,04,29,6,2.23089
2009,04,29,7,1.8591099999999998
2009,04,30,0,1.6965299999999999
2009,04,30,1,1.571
2009,04,30,2,1.5067300000000001
2009,04,30,3,1.52577
2009,04,30,4,1.88337
2009,04,30,5,2.5821300000000003
2009,04,30,6,2.45998
2009,04,30,7,2.1652199999999997
2009,04,31,0,1.03468
2009,04,31,1,1.0259200000000002
2009,04,31,2,1.1134600000000001
2009,04,31,3,1.22788
2009,04,31,4,1.65867
2009,04,31,5,2.0314200000000002
2009,04,31,6,2.60649
2009,04,31,7,3.44738
2009,04,1,0,5.40756
2009,04,1,1,8.613610000000001
2009,04,1,2,8.27579
2009,04,1,3,7.28162
2009,04,1,4,7.69576
2009,04,1,5,7.86418
2009,04,1,6,7.14334
2009,04,1,7,5.5023800000000005
2009,04,2,0,3.78784
2009,04,2,1,4.17092
2009,04,2,2,3.3300300000000003
2009,04,2,3,4.11496
2009,04,2,4,5.969720000000001
2009,04,2,5,4.14574
2009,04,2,6,3.16325
2009,04,2,7,3.2620500000000003
2009,04,3,0,3.19664
2009,04,3,1,3.09535
2009,04,3,2,4.3162
2009,04,3,3,3.0270900000000003
2009,04,3,4,2.2844499999999996
2009,04,3,5,2.6020700000000003
