####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.21732888
9,2,0.10092238
9,3,0.18466812
9,4,0.4749245
9,5,0.56229925
9,6,0.55393225
9,7,0.29522587
9,8,0.19066463
9,9,0.3869135
9,10,0.39501438
9,11,0.10225912
9,12,0.2611265
9,13,0.35365538
9,14,0.52780912
9,15,0.21835687
9,16,0.15577438
9,17,0.25324425
9,18,0.23332388
9,19,0.19013612
9,20,0.26126112
9,21,0.3663885
9,22,0.30667112
9,23,0.3380455
9,24,0.333138
9,25,0.27383475
9,26,0.06447388
9,27,0.24916425
9,28,0.402363
9,29,0.32626663
9,30,0.3147145
