####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.22982025
2009,2,5.99718387
2009,3,3.66401625
2009,4,3.2823535
2009,5,3.09658025
2009,6,7.507715
2009,7,12.21075588
2009,8,7.8111745
2009,9,9.65353938
2009,10,6.963327
2009,11,11.54669312
2009,12,4.80177738
2009,13,2.81008488
2009,14,8.24539325
2009,15,10.32937925
2009,16,9.172646
2009,17,5.99449
2009,18,6.3322155
2009,19,9.72816512
2009,20,4.0049085
2009,21,4.36432275
2009,22,3.83681362
2009,23,8.19408725
2009,24,14.61419538
2009,25,13.77351875
2009,26,15.13869012
2009,27,3.31745525
2009,28,4.24357025
2009,29,2.67684862
2009,30,5.74189962
