####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07802551,24.01207125
2009,2,0.07532563,23.281825
2009,3,0.08781821,26.42137875
2009,4,0.18414741,48.23595625
2009,5,0.27369397,67.32536125
2009,6,0.29797629,71.714325
2009,7,0.14525438,39.86430125
2009,8,0.1281255,36.17202625
2009,9,0.26388981,65.00073625
2009,10,0.22953068,55.91225375
2009,11,0.10352492,30.41669625
2009,12,0.16616812,45.09089
2009,13,0.18933184,49.92358
2009,14,0.24069279,60.82337375
2009,15,0.1029127,30.4931975
2009,16,0.08200959,25.37281625
2009,17,0.11927192,33.87959625
2009,18,0.16221255,43.9206875
2009,19,0.13688279,38.667595
2009,20,0.21745596,56.4614775
2009,21,0.22846748,58.72686875
2009,22,0.15576896,42.159915
2009,23,0.20428891,53.86641
2009,24,0.27749362,69.18257
2009,25,0.21775035,55.77648125
2009,26,0.07323558,22.8320125
2009,27,0.11306304,32.1718325
2009,28,0.22374921,55.359455
2009,29,0.15326265,42.45929875
2009,30,0.16827737,45.82439875
2010,1,0.13477056,38.17349125
2010,2,0.11448984,32.9764775
2010,3,0.23406608,59.2674675
2010,4,0.33140299,78.21435875
2010,5,0.302339,73.32811875
2010,6,0.17506097,47.2445925
2010,7,0.3290862,78.0107125
2010,8,0.3339312,79.56394375
2010,9,0.34470805,80.69156375
2010,10,0.36682009,83.74403875
2010,11,0.21984422,56.69177875
2010,12,0.09067726,27.64250125
2010,13,0.07828114,24.34324
2010,14,0.28821074,67.7580675
2010,15,0.26979234,66.06110625
2010,16,0.24290862,60.18058625
2010,17,0.19765752,50.5246
2010,18,0.13794903,38.27469875
2010,19,0.37838091,83.87134125
2010,20,0.41886705,93.76848125
2010,21,0.25481838,62.41373
2010,22,0.16744167,44.34581625
2010,23,0.31866709,76.70874
2010,24,0.43102868,95.73979875
2010,25,0.53505977,113.8436125
2010,26,0.41138049,94.19096375
2010,27,0.35274411,83.82056875
2010,28,0.46747299,100.65942125
