####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.01301325,224.598
2009,2,2.38696288,245.7936625
2009,3,5.69103262,276.5808625
2009,4,2.64957712,251.6549125
2009,5,2.98844188,254.9926
2009,6,2.06327325,225.0722
2009,7,1.78553025,219.4824875
2009,8,1.8926305,224.318975
2009,9,3.3928785,254.261925
2009,10,2.689642,240.923275
2009,11,1.09770172,172.04505
2009,12,1.05382489,168.811625
2009,13,1.6124923,194.665125
2009,14,2.91984338,248.4899
2009,15,3.77284538,265.0885625
2009,16,1.39977046,186.8643125
2009,17,0.82547535,143.379425
2009,18,0.54898024,112.540525
2009,19,0.69533789,128.07865375
2009,20,1.77650925,216.1386875
2009,21,1.14295232,178.3436375
2009,22,0.78086718,143.7748375
2009,23,0.83731874,148.3855375
2009,24,2.09309261,224.61415
2009,25,2.27189338,242.0699375
2009,26,3.59423038,262.81725
2009,27,5.299865,272.5628125
2009,28,2.04471313,230.8380125
2009,29,1.29169614,179.19055
2009,30,0.83008232,138.8435625
2009,31,1.76771812,215.91205
2010,1,5.40710212,276.3138
2010,2,3.1147745,243.2111125
2010,3,2.16159575,234.7729375
2010,4,1.9573045,226.2499
2010,5,1.55432888,208.1487875
2010,6,1.47968488,203.04685
2010,7,1.77350025,218.0104625
2010,8,1.35650762,192.696775
2010,9,0.95572661,159.8563125
2010,10,0.7815401,140.4975
2010,11,1.9410485,224.248825
2010,12,3.92889838,257.706975
2010,13,6.55558925,277.2801375
2010,14,2.06576175,210.3294
2010,15,0.98343065,162.453175
2010,16,1.10339704,172.717025
2010,17,1.3229795,192.3663875
2010,18,1.58472188,209.1436
2010,19,1.64630138,212.6787875
2010,20,1.63720862,211.4281375
2010,21,2.17439262,234.1243125
2010,22,2.14159662,234.527375
2010,23,2.33968175,238.50685
2010,24,1.28990799,188.4738375
2010,25,1.18532259,182.7381375
2010,26,1.97194688,227.126025
2010,27,2.17150525,230.3667
2010,28,0.90780517,154.775375
2010,29,1.58708462,209.9596375
2010,30,1.38753038,199.032425
2010,31,2.44709275,230.294975
2011,1,1.93250388,228.546575
2011,2,1.34866135,188.89975
2011,3,1.5391785,207.4176125
2011,4,2.00284326,217.6185125
2011,5,3.24089312,266.0347
2011,6,5.42721675,278.3894
2011,7,6.02201762,278.7373875
2011,8,2.99419875,242.7943875
2011,9,1.645814,210.9943
2011,10,2.41293588,240.4567625
2011,11,1.05040012,175.4746375
2011,12,1.0654286,175.266525
2011,13,0.85495535,148.15085
2011,14,2.38885137,242.8439625
2011,15,3.76503512,263.5862
2011,16,3.55913063,259.4364
2011,17,2.03117462,230.3539875
2011,18,0.89980462,152.7867125
2011,19,1.30055889,173.42190625
2011,20,1.9879537,212.4826375
2011,21,3.24335908,234.4373
2011,22,3.80807912,254.571725
2011,23,3.62335138,262.9624625
2011,24,0.80173602,139.4618
2011,25,1.30982787,181.8125875
2011,26,2.2010245,234.615475
2011,27,1.71052662,212.7544875
2011,28,3.67530925,256.2512125
2011,29,0.7962732,138.01165
2011,30,1.843629,215.4290125
2011,31,3.67656512,264.5441625
2012,1,2.204856,229.4542875
2012,2,5.05051775,271.4602625
2012,3,3.89736238,269.170025
2012,4,4.201552,269.6941125
2012,5,4.22962738,267.91805
2012,6,1.12856384,178.6697625
2012,7,2.12210964,215.574075
2012,8,5.277314,272.6073
2012,9,2.83881312,243.33025
2012,10,6.33304825,273.54085
2012,11,3.791948,256.3103625
2012,12,1.50675062,207.3990125
2012,13,1.71946513,219.21115
