####################################################################################################
# Month: 02Feb                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.3164024,79.03516
2009,02,1,1,0.2142521,56.54689
2009,02,1,2,0.1999884,52.34799
2009,02,1,3,0.4154045,95.32914
2009,02,1,4,0.4591128,104.7535
2009,02,1,5,0.1017283,30.23767
2009,02,1,6,0.1116747,33.04084
2009,02,1,7,0.1311552,38.0321
2009,02,2,0,0.3527851,85.36935
2009,02,2,1,0.4722561,106.7672
2009,02,2,2,0.6570787,135.1793
2009,02,2,3,1.293818,202.1583
2009,02,2,4,1.093225,185.4984
2009,02,2,5,0.8946834,165.004
2009,02,2,6,0.5022962,111.7639
2009,02,2,7,0.695867,140.8791
2009,02,3,0,0.7865256,152.3123
2009,02,3,1,0.821308,156.57
2009,02,3,2,0.663289,135.7762
2009,02,3,3,0.4203774,96.87466
2009,02,3,4,0.2196365,56.67588
2009,02,3,5,0.2807236,68.75052
2009,02,3,6,0.4842203,105.3643
2009,02,3,7,0.6326926,128.7215
2009,02,4,0,0.8637571,159.1539
2009,02,4,1,0.9518913,168.837
2009,02,4,2,1.104787,183.7157
2009,02,4,3,0.932658,166.7387
2009,02,4,4,0.9981213,172.5954
2009,02,4,5,1.220034,191.8121
2009,02,4,6,1.133297,185.9425
2009,02,4,7,1.124196,185.532
2009,02,5,0,1.080495,182.478
2009,02,5,1,1.091308,183.7759
2009,02,5,2,1.395153,207.2916
2009,02,5,3,1.26622,198.1757
2009,02,5,4,0.8968323,164.5427
2009,02,5,5,0.5057867,111.6732
2009,02,5,6,0.4265095,98.33124
2009,02,5,7,0.309967,76.85291
2009,02,6,0,0.5472096,118.841
2009,02,6,1,0.6111199,128.531
2009,02,6,2,0.6323753,132.007
2009,02,6,3,0.4798035,109.1898
2009,02,6,4,0.2771339,70.62754
2009,02,6,5,0.1859946,50.98981
2009,02,6,6,0.1533188,43.07784
2009,02,6,7,0.1681644,46.40871
2009,02,7,0,0.26789,68.7987
2009,02,7,1,0.326624,81.32164
2009,02,7,2,0.2779514,71.55568
2009,02,7,3,0.1908106,52.01711
2009,02,7,4,0.1420651,40.15335
2009,02,7,5,0.1778834,48.36331
2009,02,7,6,0.2384216,62.25247
2009,02,7,7,0.4616843,106.8121
2009,02,8,0,0.6076958,130.5777
2009,02,8,1,0.6588172,138.4034
2009,02,8,2,0.7096306,145.6432
2009,02,8,3,0.6772733,141.1361
2009,02,8,4,0.6478964,136.6124
2009,02,8,5,0.5920366,128.3363
2009,02,8,6,0.4710895,108.8287
2009,02,8,7,0.151189,42.91696
2009,02,9,0,0.1566351,43.85222
2009,02,9,1,0.3438307,82.24167
2009,02,9,2,1.325999,203.8941
2009,02,9,3,1.412055,210.0472
2009,02,9,4,0.7525049,149.3148
2009,02,9,5,0.9777524,174.0918
2009,02,9,6,1.005298,174.9724
2009,02,9,7,1.432713,211.1874
2009,02,10,0,1.761114,230.3939
2009,02,10,1,1.72448,228.4644
2009,02,10,2,1.492401,215.9427
2009,02,10,3,0.9845478,175.8588
2009,02,10,4,0.7252587,145.7895
2009,02,10,5,0.6486957,135.0863
2009,02,10,6,0.7189977,143.9994
2009,02,10,7,0.8144662,155.6804
2009,02,11,0,1.140126,190.3269
2009,02,11,1,0.8996494,166.5007
2009,02,11,2,1.056831,183.0692
2009,02,11,3,1.110543,188.2249
2009,02,11,4,1.404685,211.4842
2009,02,11,5,1.323066,204.9333
2009,02,11,6,1.127001,189.2021
2009,02,11,7,1.075748,184.5454
