####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.7796275,147.4697
2009,06,1,1,0.6554831,131.7827
2009,06,1,2,0.618721,126.8699
2009,06,1,3,0.5387942,115.6347
2009,06,1,4,0.5698558,120.0646
2009,06,1,5,0.604026,124.4215
2009,06,1,6,0.8122286,150.9829
2009,06,1,7,0.9067932,162.0762
2009,06,2,0,1.031859,174.7388
2009,06,2,1,0.9540926,167.2846
2009,06,2,2,0.8957358,161.5739
2009,06,2,3,0.7535384,144.7702
2009,06,2,4,0.6794728,134.9646
2009,06,2,5,0.5917186,122.0255
2009,06,2,6,0.5331051,113.1222
2009,06,2,7,0.5925149,121.9921
2009,06,3,0,0.639001,128.4617
2009,06,3,1,0.6866503,135.1245
2009,06,3,2,0.636728,128.1698
2009,06,3,3,0.5259536,111.953
2009,06,3,4,0.4417621,98.92795
2009,06,3,5,0.4627572,102.5153
2009,06,3,6,0.6445669,127.9676
2009,06,3,7,0.6583584,129.6974
2009,06,4,0,0.6745831,132.6064
2009,06,4,1,0.6746575,132.691
2009,06,4,2,0.3728515,86.41436
2009,06,4,3,0.3719647,86.32475
2009,06,4,4,0.3808475,88.15605
2009,06,4,5,0.4861874,105.9873
2009,06,4,6,0.6666894,131.5039
2009,06,4,7,0.620827,125.2755
2009,06,5,0,0.582127,121.2401
2009,06,5,1,0.5499735,116.139
2009,06,5,2,0.4022659,91.716
2009,06,5,3,0.3720975,86.18721
2009,06,5,4,0.41882,94.05944
2009,06,5,5,0.4329421,96.58692
2009,06,5,6,0.4038487,92.37643
2009,06,5,7,0.5247168,112.1055
2009,06,6,0,0.6752615,133.8791
2009,06,6,1,0.7555984,143.9247
2009,06,6,2,0.4030239,91.74049
2009,06,6,3,0.1389407,38.83725
2009,06,6,4,0.1166355,33.51055
2009,06,6,5,0.1601607,43.19352
2009,06,6,6,0.2106346,54.3179
2009,06,6,7,0.2380857,60.33509
2009,06,7,0,0.2479537,62.50683
2009,06,7,1,0.2741932,67.25338
2009,06,7,2,0.2747071,67.06489
2009,06,7,3,0.2403916,60.25104
2009,06,7,4,0.2579039,63.73866
2009,06,7,5,0.315615,74.56171
2009,06,7,6,0.4797137,102.2061
2009,06,7,7,0.5443892,112.116
2009,06,8,0,0.5436732,112.6625
2009,06,8,1,0.4343575,96.05792
2009,06,8,2,0.3875905,88.56899
2009,06,8,3,0.4455077,98.3253
2009,06,8,4,0.5250361,110.893
2009,06,8,5,0.5368585,112.7325
2009,06,8,6,0.688352,133.1058
2009,06,8,7,0.7039334,134.847
2009,06,9,0,0.5920589,120.631
2009,06,9,1,0.4676518,102.0317
2009,06,9,2,0.4415166,97.87949
2009,06,9,3,0.4353091,96.3858
2009,06,9,4,0.4244664,94.91781
2009,06,9,5,0.4206999,94.62296
2009,06,9,6,0.597209,121.7604
2009,06,9,7,0.7247222,137.6103
2009,06,10,0,0.73755,139.1658
2009,06,10,1,0.6668952,130.5497
2009,06,10,2,0.4941556,106.2349
2009,06,10,3,0.4541652,99.54698
2009,06,10,4,0.4901016,105.889
2009,06,10,5,0.6464363,127.9933
2009,06,10,6,0.6934993,134.1022
2009,06,10,7,0.7415181,139.7044
2009,06,11,0,0.6870044,133.0826
2009,06,11,1,0.5246907,110.7797
2009,06,11,2,0.5811343,119.4136
2009,06,11,3,0.5241199,110.9894
2009,06,11,4,0.4569488,100.2178
2009,06,11,5,0.6409933,127.716
2009,06,11,6,0.6386238,127.1744
2009,06,11,7,0.7210637,137.4776
2009,06,12,0,0.7081143,135.749
2009,06,12,1,0.6230696,125.4201
2009,06,12,2,0.5307703,112.2847
2009,06,12,3,0.3570494,83.46177
2009,06,12,4,0.3158348,76.07823
2009,06,12,5,0.3429491,81.17667
2009,06,12,6,0.5580917,117.0044
2009,06,12,7,0.5615636,117.3483
2009,06,13,0,0.5223217,111.6772
2009,06,13,1,0.4693068,103.0657
2009,06,13,2,0.5112158,109.5769
2009,06,13,3,0.4982259,107.3983
2009,06,13,4,0.5562139,116.1378
2009,06,13,5,0.5116343,109.7651
2009,06,13,6,0.4717482,103.8387
2009,06,13,7,0.4379445,98.40319
2009,06,14,0,0.4914823,106.7348
2009,06,14,1,0.4004573,91.86386
2009,06,14,2,0.4923077,106.4595
2009,06,14,3,0.3655095,85.89104
2009,06,14,4,0.3198833,77.30475
2009,06,14,5,0.3516608,82.90173
2009,06,14,6,0.5880597,121.057
2009,06,14,7,0.5932131,121.5028
2009,06,15,0,0.5637782,117.0867
2009,06,15,1,0.5115792,110.0987
2009,06,15,2,0.5783465,120.052
2009,06,15,3,0.5932611,121.9843
2009,06,15,4,0.4130484,94.1817
2009,06,15,5,0.4440469,98.77412
2009,06,15,6,0.7215758,137.0992
2009,06,15,7,0.7767671,144.2414
2009,06,16,0,0.7171667,137.2919
2009,06,16,1,0.474638,103.9398
2009,06,16,2,0.4156233,94.56441
2009,06,16,3,0.3224684,78.04648
2009,06,16,4,0.2747832,68.5187
2009,06,16,5,0.2908971,71.53852
2009,06,16,6,0.4614155,101.7698
2009,06,16,7,0.6034044,122.7126
2009,06,17,0,0.578038,119.3064
2009,06,17,1,0.5532519,115.9451
2009,06,17,2,0.634927,127.7003
2009,06,17,3,0.5797721,120.2795
2009,06,17,4,0.4606504,101.9367
2009,06,17,5,0.4310096,96.71829
2009,06,17,6,0.6743899,133.669
2009,06,17,7,0.5155165,111.1478
2009,06,18,0,0.4434917,100.1143
2009,06,18,1,0.5454552,116.1294
2009,06,18,2,0.5232059,112.7465
2009,06,18,3,0.50482,109.546
2009,06,18,4,0.5081642,109.7468
2009,06,18,5,0.6004478,123.4712
2009,06,18,6,0.7992261,149.5434
2009,06,18,7,0.7750089,146.5125
2009,06,19,0,0.9157723,162.8643
2009,06,19,1,0.6711584,133.4007
2009,06,19,2,0.5497641,116.1353
2009,06,19,3,0.4299176,97.1782
2009,06,19,4,0.3262591,78.6044
2009,06,19,5,0.3071001,75.07437
2009,06,19,6,0.3784833,88.75309
2009,06,19,7,0.4093287,94.78886
2009,06,20,0,0.4345492,99.50769
2009,06,20,1,0.4370728,99.7716
2009,06,20,2,0.4488467,101.793
2009,06,20,3,0.470782,105.6561
2009,06,20,4,0.4525133,102.0455
2009,06,20,5,0.4294514,97.18144
2009,06,20,6,0.5193212,112.1931
2009,06,20,7,0.756089,145.6992
2009,06,21,0,0.8624738,157.445
2009,06,21,1,0.9192543,163.3891
2009,06,21,2,0.6728044,134.6242
2009,06,21,3,0.3833703,90.52658
2009,06,21,4,0.2644068,67.1513
2009,06,21,5,0.346757,83.20973
2009,06,21,6,0.7950701,150.0101
2009,06,21,7,0.7233722,140.3577
2009,06,22,0,0.5781375,121.1169
2009,06,22,1,0.4837448,107.0212
2009,06,22,2,0.3745672,88.52578
2009,06,22,3,0.3114075,76.72335
2009,06,22,4,0.2823867,70.90599
2009,06,22,5,0.240294,62.34338
2009,06,22,6,0.2931375,73.31929
2009,06,22,7,0.3419828,83.09545
2009,06,23,0,0.3812632,90.59034
2009,06,23,1,0.4481089,102.1273
2009,06,23,2,0.5457088,117.9718
2009,06,23,3,0.3203363,79.11793
2009,06,23,4,0.187545,51.33224
2009,06,23,5,0.2047567,54.74671
2009,06,23,6,0.3500941,84.16544
2009,06,23,7,0.5644057,120.4608
2009,06,24,0,0.6498288,133.3099
2009,06,24,1,0.5645076,120.9248
2009,06,24,2,0.6007707,126.1355
2009,06,24,3,0.5372314,116.243
2009,06,24,4,0.4459646,101.8109
2009,06,24,5,0.4273433,98.80041
2009,06,24,6,0.5415596,117.6058
2009,06,24,7,0.6409223,132.1621
2009,06,25,0,0.5557724,120.3887
2009,06,25,1,0.5230829,115.3854
2009,06,25,2,0.5420017,118.4107
2009,06,25,3,0.5927885,125.7867
2009,06,25,4,0.5973786,126.1234
2009,06,25,5,0.6251186,129.7407
2009,06,25,6,0.6930226,139.7768
2009,06,25,7,1.022505,176.4169
2009,06,26,0,1.024441,176.6807
2009,06,26,1,0.8493909,158.3523
2009,06,26,2,0.7353039,144.6765
2009,06,26,3,0.7019547,140.0647
2009,06,26,4,0.7536443,146.7435
2009,06,26,5,0.8190993,154.1393
2009,06,26,6,1.082955,181.153
2009,06,26,7,1.079092,181.1337
2009,06,27,0,0.8923332,162.8498
2009,06,27,1,0.587131,123.7603
2009,06,27,2,0.4829758,106.7426
2009,06,27,3,0.3853422,89.65578
2009,06,27,4,0.3248884,78.51513
2009,06,27,5,0.327784,79.84087
2009,06,27,6,0.3949947,92.97689
2009,06,27,7,0.3325066,81.21927
2009,06,28,0,0.2713732,68.93547
2009,06,28,1,0.2433506,63.07907
2009,06,28,2,0.2621485,67.12384
2009,06,28,3,0.2957664,74.32856
2009,06,28,4,0.2361821,61.99828
2009,06,28,5,0.2329169,61.23966
2009,06,28,6,0.3023795,75.70986
2009,06,28,7,0.3532438,85.80532
2009,06,29,0,0.3618034,87.5664
2009,06,29,1,0.3034661,76.12364
2009,06,29,2,0.2724686,69.57056
2009,06,29,3,0.2499295,64.78797
2009,06,29,4,0.2997681,74.79058
2009,06,29,5,0.3448691,83.47858
2009,06,29,6,0.4109158,95.76541
2009,06,29,7,0.4363512,100.2017
2009,06,30,0,0.3537436,85.54412
2009,06,30,1,0.2852991,72.06415
2009,06,30,2,0.2669609,68.10604
2009,06,30,3,0.2536676,65.29886
2009,06,30,4,0.2848101,71.40809
2009,06,30,5,0.3234153,78.99894
2009,06,30,6,0.3743317,89.21751
2009,06,30,7,0.3905018,92.38002
2010,06,1,0,0.3302486,78.26303
2010,06,1,1,0.3149486,75.00164
2010,06,1,2,0.3025925,72.6112
2010,06,1,3,0.2838754,69.1884
2010,06,1,4,0.2704537,66.52141
2010,06,1,5,0.3036644,72.69568
2010,06,1,6,0.4219173,93.91459
2010,06,1,7,0.4648874,101.5304
2010,06,2,0,0.4391974,97.47957
2010,06,2,1,0.5539509,115.0584
2010,06,2,2,0.4129325,93.81184
2010,06,2,3,0.4227728,95.35422
2010,06,2,4,0.4772137,104.2129
2010,06,2,5,0.5659185,118.2454
2010,06,2,6,0.7517438,142.9048
2010,06,2,7,0.7301219,141.1905
2010,06,3,0,0.6081039,125.3454
2010,06,3,1,0.5039691,109.3412
2010,06,3,2,0.5503083,116.4679
2010,06,3,3,0.5526057,117.0414
2010,06,3,4,0.5735539,120.2834
2010,06,3,5,0.6214908,127.3899
2010,06,3,6,0.9838883,170.6542
2010,06,3,7,0.9237914,164.8264
2010,06,4,0,0.7165584,141.5909
2010,06,4,1,0.7304924,143.4308
2010,06,4,2,0.6294434,129.0453
2010,06,4,3,0.6805451,136.013
2010,06,4,4,0.7954344,151.3165
2010,06,4,5,0.7266366,143.1544
2010,06,4,6,0.9154167,165.3538
2010,06,4,7,0.9703067,171.6791
2010,06,5,0,1.004003,175.4064
2010,06,5,1,0.8670698,160.6896
2010,06,5,2,0.7760103,149.9953
2010,06,5,3,0.7454802,146.9435
2010,06,5,4,0.8615439,160.2859
2010,06,5,5,0.7239279,143.0761
2010,06,5,6,0.862033,159.7108
2010,06,5,7,0.8908477,162.7424
2010,06,6,0,0.7976951,152.0823
2010,06,6,1,0.7943328,151.4954
2010,06,6,2,0.749356,145.8586
2010,06,6,3,0.8969154,162.6565
2010,06,6,4,0.6745791,136.4217
2010,06,6,5,0.576106,122.4114
2010,06,6,6,0.6438017,131.9142
2010,06,6,7,0.667371,135.5996
2010,06,7,0,0.6502261,133.701
2010,06,7,1,0.6534391,134.0392
2010,06,7,2,0.614288,128.4795
2010,06,7,3,0.5409479,117.7751
2010,06,7,4,0.4729882,106.9553
2010,06,7,5,0.4522591,103.3429
2010,06,7,6,0.4835382,108.636
2010,06,7,7,0.5447626,118.6018
2010,06,8,0,0.5634002,120.975
2010,06,8,1,0.7792305,149.5325
2010,06,8,2,0.8779146,160.0026
2010,06,8,3,0.6702825,136.0517
2010,06,8,4,0.7777167,149.4496
2010,06,8,5,0.9156251,163.7634
2010,06,8,6,0.529687,114.194
2010,06,8,7,0.5890728,123.3246
2010,06,9,0,0.606789,126.02
2010,06,9,1,0.6684574,134.115
2010,06,9,2,0.67729,135.8565
2010,06,9,3,0.7096195,140.673
2010,06,9,4,0.7739338,149.1538
2010,06,9,5,0.7899494,150.4362
2010,06,9,6,0.8707712,160.5167
2010,06,9,7,0.9444865,168.8261
2010,06,10,0,0.787699,151.547
2010,06,10,1,0.5887613,124.3368
2010,06,10,2,0.4572523,103.3178
2010,06,10,3,0.481593,107.155
2010,06,10,4,0.4720344,105.5424
2010,06,10,5,0.4814145,106.9599
2010,06,10,6,0.6730935,135.3272
2010,06,10,7,0.8562276,156.5707
2010,06,11,0,0.6058726,125.5232
2010,06,11,1,0.4362153,99.5749
2010,06,11,2,0.4213889,96.66965
2010,06,11,3,0.4354157,99.25021
2010,06,11,4,0.3299206,80.00181
2010,06,11,5,0.376115,88.14264
2010,06,11,6,0.6869149,135.9871
2010,06,11,7,0.9933857,172.0883
2010,06,12,0,1.012265,173.8064
2010,06,12,1,0.8564957,157.638
2010,06,12,2,0.893906,161.8202
2010,06,12,3,0.8537925,157.5275
2010,06,12,4,0.6037828,125.2779
2010,06,12,5,0.5125675,111.154
2010,06,12,6,0.5706206,119.7453
2010,06,12,7,0.6695135,133.9111
2010,06,13,0,0.8389032,153.589
2010,06,13,1,0.6752539,134.1789
2010,06,13,2,0.7164843,139.8522
2010,06,13,3,0.6333766,128.31
2010,06,13,4,0.612648,124.7591
2010,06,13,5,0.6372613,127.6438
2010,06,13,6,0.6024318,121.855
2010,06,13,7,0.5870019,119.7086
2010,06,14,0,0.5954551,120.7942
2010,06,14,1,0.4155297,93.03551
2010,06,14,2,0.4294544,95.1565
2010,06,14,3,0.4412656,97.02553
2010,06,14,4,0.3304534,77.79309
2010,06,14,5,0.3444951,80.3869
2010,06,14,6,0.5232679,110.3801
2010,06,14,7,0.5532623,115.0621
2010,06,15,0,0.4474396,99.04405
2010,06,15,1,0.1797416,48.35799
2010,06,15,2,0.2557856,64.6091
2010,06,15,3,0.2807232,69.83307
2010,06,15,4,0.2515125,64.09875
2010,06,15,5,0.1840835,49.85625
2010,06,15,6,0.2270594,59.23315
2010,06,15,7,0.3218956,78.44445
2010,06,16,0,0.3527233,84.21719
2010,06,16,1,0.2594605,66.04539
2010,06,16,2,0.2388066,61.77847
2010,06,16,3,0.2115088,56.07792
2010,06,16,4,0.1958329,52.65053
2010,06,16,5,0.261644,66.34098
2010,06,16,6,0.3488244,83.47188
2010,06,16,7,0.3919947,91.37084
2010,06,17,0,0.3774505,88.13921
2010,06,17,1,0.4688929,102.5458
2010,06,17,2,0.3710792,86.19802
2010,06,17,3,0.2723323,68.22151
2010,06,17,4,0.1456398,40.72244
2010,06,17,5,0.09704187,29.20868
2010,06,17,6,0.1595752,43.96213
2010,06,17,7,0.1883582,50.44868
2010,06,18,0,0.1707232,46.71859
2010,06,18,1,0.1553851,43.00306
2010,06,18,2,0.1675135,45.56477
2010,06,18,3,0.1811022,48.75558
2010,06,18,4,0.178816,48.32862
2010,06,18,5,0.1522781,42.42228
2010,06,18,6,0.1910696,51.27016
2010,06,18,7,0.2260594,59.00673
2010,06,19,0,0.2393498,61.84334
2010,06,19,1,0.217051,57.06428
2010,06,19,2,0.2141181,56.3698
2010,06,19,3,0.180966,48.9638
2010,06,19,4,0.1855964,49.8639
2010,06,19,5,0.1824066,49.22471
2010,06,19,6,0.2508652,64.05896
2010,06,19,7,0.3205032,77.82081
2010,06,20,0,0.2887379,71.52049
2010,06,20,1,0.2397974,61.39284
2010,06,20,2,0.207677,54.58267
2010,06,20,3,0.1939768,51.57914
2010,06,20,4,0.1916523,51.01943
2010,06,20,5,0.1688472,46.02165
2010,06,20,6,0.2076091,54.73994
2010,06,20,7,0.2710617,67.84394
2010,06,21,0,0.2570977,65.00295
2010,06,21,1,0.1902387,50.93315
2010,06,21,2,0.1502601,42.12464
2010,06,21,3,0.118857,34.79996
2010,06,21,4,0.1175149,34.31427
2010,06,21,5,0.1406004,39.62749
2010,06,21,6,0.1900927,51.03625
2010,06,21,7,0.2511278,63.86167
2010,06,22,0,0.253356,64.30941
2010,06,22,1,0.2150269,56.39953
2010,06,22,2,0.2048148,54.15495
2010,06,22,3,0.190154,51.01648
2010,06,22,4,0.1667972,45.7297
2010,06,22,5,0.1429476,40.24671
2010,06,22,6,0.1807265,48.91596
2010,06,22,7,0.2455471,62.37938
2010,06,23,0,0.216751,56.6134
2010,06,23,1,0.2122916,55.79978
2010,06,23,2,0.2378136,61.42447
2010,06,23,3,0.2312345,60.178
2010,06,23,4,0.1673791,46.09961
2010,06,23,5,0.1306451,37.4306
2010,06,23,6,0.2315354,60.18329
2010,06,23,7,0.336301,81.17333
2010,06,24,0,0.4145241,95.71518
2010,06,24,1,0.4133502,95.88628
2010,06,24,2,0.3805891,90.24417
2010,06,24,3,0.2525114,65.25114
2010,06,24,4,0.1876796,50.90175
2010,06,24,5,0.2095185,55.34231
2010,06,24,6,0.2489722,64.06973
2010,06,24,7,0.2838308,71.34599
2010,06,25,0,0.353236,84.62851
2010,06,25,1,0.2746503,69.16731
2010,06,25,2,0.2047273,54.5879
2010,06,25,3,0.1447608,41.15244
2010,06,25,4,0.1856101,50.57553
2010,06,25,5,0.2118178,56.21699
2010,06,25,6,0.3326039,81.22588
2010,06,25,7,0.4499158,102.8691
2010,06,26,0,0.5731351,122.2575
2010,06,26,1,0.8997392,162.8167
2010,06,26,2,0.8324677,154.6812
2010,06,26,3,0.5591791,119.6112
2010,06,26,4,0.5006109,110.3689
2010,06,26,5,0.5196705,113.2639
2010,06,26,6,0.6817964,137.5386
2010,06,26,7,0.6705552,135.7501
2010,06,27,0,0.7013434,139.622
2010,06,27,1,0.6312273,129.8107
2010,06,27,2,0.4987344,110.1406
2010,06,27,3,0.4139637,95.91275
2010,06,27,4,0.3667219,87.29121
2010,06,27,5,0.380825,89.74514
2010,06,27,6,0.4482958,101.7243
2010,06,27,7,0.4969179,109.9483
2010,06,28,0,0.4845508,108.1179
2010,06,28,1,0.4078011,95.20325
2010,06,28,2,0.3298721,80.84772
2010,06,28,3,0.258047,66.35294
2010,06,28,4,0.2006521,53.84747
2010,06,28,5,0.2058342,54.90572
2010,06,28,6,0.2352286,61.39611
2010,06,28,7,0.288996,72.66716
2010,06,29,0,0.3358169,81.8874
2010,06,29,1,0.3633517,87.1544
2010,06,29,2,0.3916699,92.69893
2010,06,29,3,0.2793329,71.1999
2010,06,29,4,0.2228112,59.18933
2010,06,29,5,0.2342159,61.56004
2010,06,29,6,0.3359403,82.27603
2010,06,29,7,0.4843797,108.0521
2010,06,30,0,0.6162718,127.911
2010,06,30,1,0.4781004,107.1398
2010,06,30,2,0.4677777,105.5026
2010,06,30,3,0.443993,101.6911
2010,06,30,4,0.400828,94.00315
2010,06,30,5,0.4821236,107.3512
2010,06,30,6,0.5368483,115.5124
2010,06,30,7,0.6235075,128.6126
2011,06,1,0,0.247569,62.76628
2011,06,1,1,0.222133,57.08522
2011,06,1,2,0.1681115,45.61758
2011,06,1,3,0.1591051,43.66823
2011,06,1,4,0.1681498,45.68488
2011,06,1,5,0.2030845,53.41186
2011,06,1,6,0.2931673,72.10008
2011,06,1,7,0.5391458,115.0628
2011,06,2,0,0.4800376,106.1031
2011,06,2,1,0.4154872,95.2928
2011,06,2,2,0.3715956,87.55802
2011,06,2,3,0.3056133,74.26711
