####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.648399
2009,06,1,1,4.77381
2009,06,1,2,5.526783
2009,06,1,3,8.17663
2009,06,1,4,7.698602
2009,06,1,5,5.974356
2009,06,1,6,3.93678
2009,06,1,7,5.121964
2009,06,2,0,6.617083
2009,06,2,1,5.58956
2009,06,2,2,2.926113
2009,06,2,3,2.229669
2009,06,2,4,4.4887
2009,06,2,5,5.208394
2009,06,2,6,5.795493
2009,06,2,7,5.613172
2009,06,3,0,5.697951
2009,06,3,1,7.359027
2009,06,3,2,6.539724
2009,06,3,3,9.276432
2009,06,3,4,9.825146
2009,06,3,5,9.287154
2009,06,3,6,8.915158
2009,06,3,7,9.067758
2009,06,4,0,7.978502
2009,06,4,1,7.86863
2009,06,4,2,7.881445
2009,06,4,3,9.487204
2009,06,4,4,11.211612
2009,06,4,5,10.60738
2009,06,4,6,8.539294
2009,06,4,7,9.448871
2009,06,5,0,8.529762
2009,06,5,1,9.61068
2009,06,5,2,10.207808
2009,06,5,3,10.529665
2009,06,5,4,9.46074
2009,06,5,5,16.487967
2009,06,5,6,11.359661
2009,06,5,7,10.167602
2009,06,6,0,6.837239
2009,06,6,1,12.217799
2009,06,6,2,21.711865
2009,06,6,3,27.169773
2009,06,6,4,21.009957
2009,06,6,5,16.93833
2009,06,6,6,14.049698
2009,06,6,7,12.742815
2009,06,7,0,11.211427
2009,06,7,1,10.658624
2009,06,7,2,12.328447
2009,06,7,3,12.452767
2009,06,7,4,11.458565
2009,06,7,5,9.748451
2009,06,7,6,8.513306
2009,06,7,7,9.871411
2009,06,8,0,13.94035
2009,06,8,1,15.993323
2009,06,8,2,12.899409
2009,06,8,3,10.765903
2009,06,8,4,12.930136
2009,06,8,5,13.471183
2009,06,8,6,10.713327
2009,06,8,7,10.868213
2009,06,9,0,10.795268
2009,06,9,1,14.429474
2009,06,9,2,16.199703
2009,06,9,3,17.785241
2009,06,9,4,17.745663
2009,06,9,5,13.698385
2009,06,9,6,10.705052
2009,06,9,7,9.623245
2009,06,10,0,8.092163
2009,06,10,1,9.230852
2009,06,10,2,12.701015
2009,06,10,3,15.425116
2009,06,10,4,11.411301
2009,06,10,5,9.825451
2009,06,10,6,7.515985
2009,06,10,7,7.997514
2009,06,11,0,8.41241
2009,06,11,1,9.776176
2009,06,11,2,10.893072
2009,06,11,3,12.153419
2009,06,11,4,9.08402
2009,06,11,5,7.704663
2009,06,11,6,6.780849
2009,06,11,7,7.24923
2009,06,12,0,8.177886
2009,06,12,1,8.589213
2009,06,12,2,13.444021
2009,06,12,3,17.374491
2009,06,12,4,14.046584
2009,06,12,5,10.360179
2009,06,12,6,8.88212
2009,06,12,7,7.595129
2009,06,13,0,6.159516
2009,06,13,1,4.191324
2009,06,13,2,4.846454
2009,06,13,3,6.02425
2009,06,13,4,8.107275
2009,06,13,5,7.834442
2009,06,13,6,6.774617
2009,06,13,7,6.780824
