####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.19138375,241.2880875
2009,2,2.21591575,239.4924625
2009,3,1.85129462,227.364925
2009,4,1.72055162,219.606275
2009,5,1.576577,214.09285
2009,6,1.12061678,163.0849475
2009,7,1.06334407,173.306225
2009,8,1.60316012,212.3674
2009,9,1.64295775,215.850825
2009,10,1.8031135,222.7841
2009,11,1.80928662,223.7337
2009,12,1.50782425,206.6179
2009,13,1.64831488,218.523475
2009,14,1.48621925,208.2306375
2009,15,1.8093545,224.9259625
2009,16,1.44947436,203.79095
2009,17,1.83731538,227.151075
2009,18,1.87503463,229.51405
2009,19,1.615042,211.9225
2009,20,1.67934725,222.380125
2009,21,1.93427759,224.93265
2009,22,1.25578471,193.9746125
2009,23,1.30669368,195.675825
2009,24,1.88565162,234.784425
2009,25,2.1650655,244.93925
2009,26,2.88942362,260.59085
2009,27,1.49615038,208.500025
2009,28,0.96409346,172.5471
2009,29,1.17207328,191.2754
2009,30,1.11691766,186.6166
2010,1,1.16571071,183.986675
2010,2,1.71750838,220.112175
2010,3,2.13148112,237.9670625
2010,4,2.48333988,251.268625
2010,5,2.77457062,259.049525
2010,6,2.42213338,250.4111125
2010,7,1.90859687,236.0027125
2010,8,2.29888625,245.29755
2010,9,2.49283788,251.723275
2010,10,2.0472465,237.3560875
2010,11,1.73787212,220.9019
2010,12,2.25329738,241.2787875
2010,13,1.93458237,229.481175
2010,14,1.40527088,200.7254
2010,15,0.9070169,161.5275875
2010,16,0.99164915,171.5661125
2010,17,0.8839596,152.608205
2010,18,0.62669875,129.2694125
2010,19,0.78946762,150.20665
2010,20,0.77938256,148.507325
2010,21,0.62122613,126.744305
2010,22,0.70447152,139.3305625
2010,23,0.77449705,147.4456
2010,24,1.05154369,177.001125
2010,25,0.94720842,165.450625
2010,26,2.20496125,244.0085625
2010,27,1.70213375,222.6474875
2010,28,1.05007691,176.8233625
2010,29,1.15305524,188.2371875
2010,30,1.7206615,226.3114125
2011,1,0.87705619,153.1937375
2011,2,1.14338114,183.3130125
2011,3,0.72461266,137.7967
2011,4,0.90900434,161.6578
2011,5,0.97708975,168.74
2011,6,0.98884075,173.5199875
2011,7,0.79271686,141.2271025
2011,8,0.89572649,161.3447875
2011,9,1.38377462,202.1168875
2011,10,0.66221108,127.1059775
2011,11,0.93561321,163.665025
2011,12,1.08412019,174.98445
2011,13,1.28413075,193.3619
2011,14,1.48980125,205.9974375
2011,15,0.89625685,161.6495125
2011,16,2.00873412,237.5539125
2011,17,1.58921878,206.9555625
2011,18,1.35734369,198.1072625
2011,19,2.14696937,239.070775
2011,20,1.94545975,230.7647
2011,21,1.22644291,187.6867625
2011,22,0.97252324,170.7123625
2011,23,1.39473048,204.778425
2011,24,1.66250688,223.5530375
2011,25,1.36682662,204.8665
2011,26,0.9972294,174.1490375
2011,27,1.38986812,203.8371875
2011,28,1.17269431,188.7779875
2011,29,1.66959675,221.2373625
2011,30,2.37213662,249.47655
2012,1,1.89265962,230.53235
2012,2,1.9276925,232.5776
2012,3,1.67597975,220.64585
2012,4,1.48855225,211.4982875
2012,5,1.40781725,204.2033
2012,6,0.89849161,162.462225
2012,7,1.24284332,192.1891
2012,8,0.90343936,163.860725
2012,9,0.85449924,160.1366
2012,10,0.75506962,141.104065
2012,11,0.55800277,117.3885025
2012,12,0.80544291,148.71
2012,13,1.01466641,172.0312625
2012,14,1.04522631,176.3736375
2012,15,1.51550512,212.806125
2012,16,1.64087538,221.8943125
2012,17,1.18867896,191.025775
2012,18,1.23567788,196.5273125
2012,19,0.97151198,172.345975
2012,20,0.88477434,158.5727875
2012,21,0.60671095,126.2268875
2012,22,0.85683221,159.2708125
2012,23,0.60456484,128.14823625
2012,24,1.09875671,182.720925
2012,25,2.03098575,238.710625
2012,26,2.31389538,250.975875
2012,27,2.24244925,249.14105
2012,28,1.7298945,227.5769625
2012,29,1.86541012,234.7797375
2012,30,1.63033712,223.82895
2013,1,1.16717875,184.4190125
2013,2,0.99204999,169.9121625
2013,3,1.06911594,179.3450625
2013,4,0.84623971,152.49215
2013,5,1.05481266,173.4686625
2013,6,1.1426925,182.7704
2013,7,1.43088125,206.5240625
2013,8,1.82444762,226.2520625
2013,9,1.20547313,192.94275
2013,10,1.39653012,207.8328375
2013,11,1.0789434,177.792425
2013,12,0.99056608,172.4745
2013,13,1.38819662,205.858975
2013,14,0.95237666,162.6402125
2013,15,0.97499979,172.1547625
2013,16,1.20033578,185.2255875
2013,17,1.69265238,222.2119625
2013,18,1.1595669,188.0920125
2013,19,1.14249108,176.4971
2013,20,0.78157016,150.7168
2013,21,0.85990805,159.5524125
2013,22,1.00219774,172.6086875
2013,23,1.06072458,177.3903
2013,24,1.40539888,207.5247375
2013,25,1.77882512,226.1742375
2013,26,1.77706162,230.3100875
2013,27,1.43536638,213.3890375
2013,28,1.48855238,217.5594875
2013,29,2.00498425,242.630075
2013,30,2.00795938,237.817725
2014,1,1.26219171,192.1716375
2014,2,0.91948815,164.38235
2014,3,1.42256762,205.7682875
2014,4,1.02609226,176.411825
2014,5,1.20729768,188.7847125
2014,6,1.03904536,175.4867375
2014,7,1.03085219,174.2187875
2014,8,1.26044365,190.4075625
2014,9,0.67143048,120.31143625
2014,10,0.86594684,156.048575
2014,11,1.143556,184.8643875
2014,12,1.17252602,185.8198625
2014,13,1.22549896,193.872
2014,14,1.33190438,201.2214625
2014,15,0.93672846,158.5348125
2014,16,1.29796625,196.463975
2014,17,1.32115075,199.828375
2014,18,1.40784412,204.3139375
2014,19,0.83620861,146.63695
2014,20,1.0885374,180.71645
2014,21,1.444647,206.7555875
2014,22,1.36840461,199.1981125
2014,23,1.51727725,210.3141875
2014,24,1.73447112,223.4543875
2014,25,1.81717662,223.0529125
2014,26,1.51434988,212.2144625
2014,27,1.88891112,228.983475
2014,28,1.38675388,194.2205
2014,29,1.28939738,197.1506875
2014,30,1.30892153,200.6624625
2015,1,1.77862738,226.8898875
2015,2,1.3322382,198.0596
2015,3,1.11101066,182.3758625
2015,4,1.06219356,173.34395
2015,5,1.78083462,222.9710375
2015,6,1.90805062,229.8805
2015,7,1.52329775,208.706175
2015,8,1.47419362,209.4881375
2015,9,1.43727438,209.5999
2015,10,2.10867525,239.0883125
2015,11,2.40819,246.3708875
2015,12,1.63156278,202.539225
2015,13,1.51182412,215.148
2015,14,1.459551,207.192775
2015,15,1.80368338,226.23855
2015,16,2.2356685,245.11305
2015,17,2.02611238,236.9220625
2015,18,1.54802062,216.4549875
2015,19,1.33949421,202.5222
2015,20,1.30766788,201.9592625
2015,21,1.14999166,188.8057875
2015,22,1.06131018,182.6410875
2015,23,1.23853537,197.9705125
2015,24,1.70904838,223.8717125
2015,25,1.95311212,236.1445375
2015,26,1.68457188,223.759425
2015,27,1.28881475,201.3767875
2015,28,1.83393088,229.366225
2015,29,2.25480337,247.5121375
2015,30,2.06187675,238.7596875
2016,1,1.27569588,193.7878625
2016,2,1.19862239,188.5141375
2016,3,1.41380136,203.2312375
2016,4,1.2058091,186.27215
2016,5,1.2167545,191.2667375
2016,6,1.75745488,225.7684625
2016,7,1.54971538,212.4161125
2016,8,2.06549525,236.5838125
2016,9,1.99378538,235.4388625
2016,10,1.66893938,223.714825
2016,11,1.48369838,207.5581875
2016,12,1.990383,227.532475
2016,13,1.62294813,216.3203875
2016,14,1.20241664,185.900875
2016,15,0.95832418,168.55475
2016,16,0.59235475,123.01576875
2016,17,1.16610222,188.9482125
2016,18,0.86157479,149.4989375
2016,19,0.8836877,159.939075
2016,20,1.509536,214.6602125
2016,21,1.54817964,216.545625
2016,22,1.622867,220.3109125
2016,23,2.0752285,239.8960375
2016,24,1.62248625,218.927425
2016,25,1.58399389,210.8343
2016,26,0.61572735,128.16095
2016,27,0.68272888,138.04975
2016,28,1.06833,178.0117
2016,29,1.76557625,229.1767
2016,30,1.86419238,226.6856875
2017,1,1.77480212,222.639175
2017,2,2.1229375,238.30925
2017,3,1.02398623,173.1675625
2017,4,1.25032626,194.7623625
2017,5,1.98876625,237.5567125
2017,6,1.88705438,232.26795
2017,7,1.875959,231.4336375
2017,8,1.97055687,236.7724625
2017,9,0.94901151,166.9366875
2017,10,1.05383908,181.0268125
2017,11,1.4925615,213.0787
2017,12,1.34109948,199.9968
2017,13,0.8594821,147.05240125
2017,14,0.95399205,164.0008125
2017,15,1.02470058,174.144675
2017,16,1.73652475,224.9268
2017,17,2.20999012,243.1009
2017,18,1.75580838,223.911425
2017,19,1.29884105,198.6675625
2017,20,1.48664112,213.3618
2017,21,1.69559662,224.45225
2017,22,1.85321412,232.1308875
2017,23,1.13136961,181.4779875
2017,24,0.94293318,167.318025
2017,25,1.05216949,178.082725
2017,26,0.88461646,162.21625
2017,27,1.280743,198.8576875
2017,28,1.22126364,187.185675
2017,29,1.63273925,218.6189875
2017,30,1.4111095,205.9466125
2018,1,1.11536555,179.804275
2018,2,0.55795601,108.246065
2018,3,0.64037985,127.22248625
2018,4,1.18121769,188.7996125
2018,5,1.17740875,190.83215
2018,6,1.10283896,183.5103375
2018,7,1.1119627,177.960175
2018,8,0.83619844,154.602975
2018,9,0.81019124,152.8482625
2018,10,0.71751694,141.9857625
2018,11,0.71458551,129.76059
2018,12,0.72854385,143.287825
2018,13,1.0350711,178.22125
2018,14,1.48395888,212.6168875
2018,15,1.597278,220.820775
2018,16,2.597396,254.5909375
2018,17,3.458418,267.49465
2018,18,2.32587175,239.7719125
2018,19,1.71378825,224.3372375
2018,20,1.71226825,222.27025
2018,21,1.40209595,205.287375
2018,22,1.80519925,225.6963125
2018,23,1.31919678,197.9390375
2018,24,1.7682525,220.8127625
2018,25,1.28266375,196.2793375
2018,26,0.85085479,157.9701
2018,27,1.43986375,211.4373125
2018,28,1.13359126,179.994425
2018,29,0.99822469,172.6794375
2018,30,1.62574262,218.4712125
