####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,11.70124112
2009,2,5.80740975
2009,3,5.69009488
2009,4,12.96173538
2009,5,17.35463288
2009,6,11.6707885
2009,7,8.3022925
2009,8,8.46700413
2009,9,4.97028025
2009,10,4.19496712
2009,11,4.076808
2009,12,7.03936862
2009,13,11.56958675
2009,14,9.19285012
2009,15,3.79247188
2009,16,2.29444325
2009,17,3.458255
2009,18,6.70667038
2009,19,8.30762438
2009,20,13.53846488
2009,21,14.32081688
2009,22,9.29563637
2009,23,6.34143038
