####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.25998288
9,2,0.5222975
9,3,0.688108
9,4,0.12169925
9,5,0.16256175
9,6,0.17920175
9,7,0.13207562
9,8,0.25330575
9,9,0.13247538
9,10,0.08376838
9,11,0.10937175
9,12,0.05828088
9,13,0.2632025
9,14,0.24467888
9,15,0.315881
9,16,0.26811675
9,17,0.18146725
9,18,0.22175975
9,19,0.14685388
9,20,0.08754788
9,21,0.06323025
9,22,0.137494
9,23,0.17107413
