####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.408312,209.264
2009,10,1,1,1.159875,191.0826
2009,10,1,2,0.7489635,147.1907
2009,10,1,3,0.6388642,131.8616
2009,10,1,4,0.7041541,140.3475
2009,10,1,5,0.6815407,137.0951
2009,10,1,6,0.7854547,151.2081
2009,10,1,7,1.010082,176.6438
2009,10,2,0,1.024244,177.6918
2009,10,2,1,1.017163,177.4222
2009,10,2,2,1.034223,178.8402
2009,10,2,3,1.210991,194.149
2009,10,2,4,1.389152,207.0756
2009,10,2,5,1.437455,209.5778
2009,10,2,6,1.497803,213.0113
2009,10,2,7,1.991222,236.2527
2009,10,3,0,2.154971,242.3859
2009,10,3,1,2.186028,243.8329
2009,10,3,2,2.248139,245.7478
2009,10,3,3,2.279236,246.8688
2009,10,3,4,2.034575,239.7351
2009,10,3,5,1.655098,223.9441
2009,10,3,6,0.8847988,165.2648
2009,10,3,7,0.4092761,97.17007
2009,10,4,0,0.3740732,90.47294
2009,10,4,1,0.265322,68.52779
2009,10,4,2,0.2054946,55.37056
2009,10,4,3,0.2217606,58.79653
2009,10,4,4,0.2802205,71.42801
2009,10,4,5,0.3485543,84.67569
2009,10,4,6,0.3561575,85.34337
2009,10,4,7,0.4370272,100.1364
2009,10,5,0,0.4352045,97.77289
2009,10,5,1,0.4352532,98.82533
2009,10,5,2,0.4318117,99.00528
2009,10,5,3,0.4840978,107.4036
2009,10,5,4,0.6410997,129.9241
2009,10,5,5,0.6937133,137.0291
2009,10,5,6,0.731985,142.6599
2009,10,5,7,0.5228938,113.601
2009,10,6,0,0.6205703,127.7711
2009,10,6,1,0.5459384,117.4917
2009,10,6,2,0.5406089,116.1864
2009,10,6,3,0.546024,116.8631
2009,10,6,4,0.5340553,114.9266
2009,10,6,5,0.3690411,87.24152
2009,10,6,6,0.2630264,67.07078
2009,10,6,7,0.3475467,83.61747
2009,10,7,0,0.319595,78.57606
2009,10,7,1,0.1760548,49.1479
2009,10,7,2,0.08713722,28.27437
2009,10,7,3,0.09352757,29.80708
2009,10,7,4,0.1292625,38.23462
2009,10,7,5,0.1755323,48.62506
2009,10,7,6,0.2009076,54.10048
2009,10,7,7,0.360261,85.33377
2009,10,8,0,0.3734842,87.6314
2009,10,8,1,0.2851628,71.11733
2009,10,8,2,0.2638462,66.73944
2009,10,8,3,0.2333482,60.48081
2009,10,8,4,0.2808263,70.09348
2009,10,8,5,0.2113152,56.23983
2009,10,8,6,0.2772077,69.59211
2009,10,8,7,0.3341273,80.94347
2009,10,9,0,0.3424756,82.89993
2009,10,9,1,0.3408267,82.84365
2009,10,9,2,0.3562949,85.81407
2009,10,9,3,0.3572929,86.139
2009,10,9,4,0.3607874,87.02642
2009,10,9,5,0.35649,86.35435
2009,10,9,6,0.3234551,80.21505
2009,10,9,7,0.2977657,74.79308
2009,10,10,0,0.2940241,73.36678
2009,10,10,1,0.2913081,72.1825
2009,10,10,2,0.4346048,95.96435
2009,10,10,3,0.5893539,119.2157
2009,10,10,4,0.614778,123.8537
2009,10,10,5,0.3805094,87.30629
2009,10,10,6,0.2839175,69.29006
2009,10,10,7,0.3915336,89.25362
2009,10,11,0,0.5380996,114.1245
2009,10,11,1,0.5453396,114.8267
2009,10,11,2,0.4347876,98.31616
2009,10,11,3,0.3952501,92.20163
2009,10,11,4,0.3074499,76.53441
2009,10,11,5,0.219412,58.73827
2009,10,11,6,0.1785639,49.81752
2009,10,11,7,0.1532102,44.29582
2009,10,12,0,0.1542894,44.58364
2009,10,12,1,0.1364012,40.1971
2009,10,12,2,0.1505419,43.11129
2009,10,12,3,0.1474871,42.10047
2009,10,12,4,0.1771522,48.05663
2009,10,12,5,0.2259253,57.65077
2009,10,12,6,0.2895004,70.25228
2009,10,12,7,0.5325797,112.6343
2009,10,13,0,0.6112712,125.2117
2009,10,13,1,0.6611595,134.2411
2009,10,13,2,0.8845817,161.4743
