####################################################################################################
# Month: 11Nov                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07434196,22.633655
2009,2,0.07393438,22.52887875
2009,3,0.07032371,21.74332125
2009,4,0.06569595,20.76001375
2009,5,0.06917688,21.5418375
2009,6,0.07046404,21.79219375
2009,7,0.07944308,23.80047625
2009,8,0.07717432,23.3365425
2009,9,0.09545358,27.33035875
2009,10,0.08981532,26.08027375
2009,11,0.08397286,24.89321
2009,12,0.0845047,25.055075
2009,13,0.08163227,24.4217275
2009,14,0.09387364,27.1061175
2009,15,0.12103879,33.07120875
2009,16,0.11776695,32.36294
2009,17,0.09061916,26.51392875
2009,18,0.10115972,28.82222
2009,19,0.10034576,28.70674375
2009,20,0.10310336,29.22948875
2009,21,0.10806676,30.337465
2009,22,0.0844897,25.34360625
2009,23,0.09217088,27.0312875
2009,24,0.09618817,27.88178375
2009,25,0.08895517,26.42997375
2009,26,0.10113067,29.026555
2009,27,0.10073782,28.840255
2009,28,0.11010265,30.78071
2009,29,0.10560342,29.8735575
2009,30,0.10067049,28.83496875
2010,1,0.06636466,20.81759625
2010,2,0.06537786,20.59106125
2010,3,0.07049126,21.71950625
2010,4,0.07421204,22.55872125
2010,5,0.06769289,21.1409525
2010,6,0.07139212,22.10188875
2010,7,0.08551877,25.33966625
2010,8,0.0970488,27.82653
2010,9,0.12051468,32.89181875
2010,10,0.11314999,31.2885875
2010,11,0.10379708,29.21166125
2010,12,0.09330484,26.9053275
2010,13,0.08795814,25.79439625
2010,14,0.09091295,26.39343375
2010,15,0.08426781,24.92791
2010,16,0.07898514,23.77427625
2010,17,0.07597232,23.1179175
2010,18,0.07382041,22.61857625
2010,19,0.07110101,21.9884925
2010,20,0.07427371,22.69164625
2010,21,0.06900207,21.51056875
2010,22,0.06467344,20.54761125
2010,23,0.06570459,20.76460125
2010,24,0.06405787,20.3772075
2010,25,0.06444009,20.46792625
2010,26,0.06478893,20.548745
2010,27,0.0645215,20.49079
2010,28,0.06143899,19.79342125
2010,29,0.05840146,19.16334375
2010,30,0.0575241,18.9851775
2011,1,0.06347279,20.19792
2011,2,0.06710938,21.11030875
2011,3,0.07175684,22.23887
2011,4,0.09944043,28.22755
2011,5,0.12569865,33.9661475
2011,6,0.1059216,29.914425
2011,7,0.10135922,28.79354375
2011,8,0.09202627,26.66593875
2011,9,0.07846867,23.8511175
2011,10,0.06597613,21.24514125
2011,11,0.07710661,23.65492875
2011,12,0.08263866,24.89199125
2011,13,0.08415413,25.31796375
2011,14,0.11475283,31.7852175
2011,15,0.09446464,27.31264
2011,16,0.10583585,29.77861875
2011,17,0.10697572,30.0737925
2011,18,0.10303364,29.21071625
2011,19,0.11230194,31.13469
2011,20,0.10934418,30.51952375
2011,21,0.10083742,28.79177125
2011,22,0.08037426,24.59959125
2011,23,0.10071701,28.860815
2011,24,0.15245656,39.7646825
2011,25,0.13560825,36.42009
2011,26,0.13809344,36.99499
2011,27,0.10143876,29.2028225
2011,28,0.09518979,27.76968625
2011,29,0.11810147,32.5631525
2011,30,0.09836402,28.42513625
2012,1,0.09979651,28.3990575
2012,2,0.0858171,25.27937125
2012,3,0.07659177,23.2797625
2012,4,0.07858138,23.70236625
2012,5,0.07091473,22.0886425
2012,6,0.07495914,22.9937125
2012,7,0.09345732,27.15937125
2012,8,0.07187738,22.45728
2012,9,0.0769262,23.65946625
2012,10,0.10617189,30.0180925
2012,11,0.09600132,27.7561
2012,12,0.07318168,22.77548875
2012,13,0.07576697,23.28498125
2012,14,0.08269761,24.900865
2012,15,0.08421796,25.33565375
2012,16,0.11553851,32.05342875
2012,17,0.14792521,38.97753125
2012,18,0.11204565,31.26309625
2012,19,0.08557063,25.59945
2012,20,0.08290053,25.09128375
2012,21,0.08969427,26.5701125
2012,22,0.09770997,28.3636575
2012,23,0.09305515,27.3232275
2012,24,0.08488881,25.60421625
2012,25,0.06934244,22.33052
2012,26,0.06266855,20.84601375
2012,27,0.08831586,26.377285
2012,28,0.10083404,29.0128225
2012,29,0.09397511,27.71529625
2012,30,0.13275892,36.010765
2013,1,0.06104459,19.73464125
2013,2,0.06252555,20.157915
2013,3,0.06887808,21.589255
2013,4,0.08186719,24.53463375
2013,5,0.07920749,23.93288875
2013,6,0.07322762,22.5399075
2013,7,0.07220569,22.31028
2013,8,0.07044758,21.92452625
2013,9,0.08763728,25.77887875
2013,10,0.12456768,33.97318375
2013,11,0.12331681,33.70410875
2013,12,0.10311651,29.43368625
2013,13,0.08945439,26.60010125
2013,14,0.10904668,30.67084625
2013,15,0.10970448,30.7237275
2013,16,0.10888828,30.562905
2013,17,0.09584204,27.77370125
2013,18,0.10790555,30.38918875
2013,19,0.15001549,39.3103975
2013,20,0.12120339,33.25148
2013,21,0.11852421,32.70240125
2013,22,0.11573812,32.0871725
2013,23,0.08278962,25.09773875
2013,24,0.10692055,30.43243125
2013,25,0.14156266,37.71760375
2013,26,0.12850906,35.01617625
2013,27,0.10378768,29.73587125
2013,28,0.1089292,30.78465875
2013,29,0.11293726,31.65631625
2013,30,0.10514461,30.1708775
2014,1,0.10721542,29.98041
2014,2,0.09235369,26.81041125
2014,3,0.10370751,29.3435
2014,4,0.10076886,28.89510625
2014,5,0.10894331,30.47154
2014,6,0.10606688,29.83790875
2014,7,0.10278318,29.17335
2014,8,0.09629941,27.830645
2014,9,0.10109781,28.8641
2014,10,0.1047128,29.510115
2014,11,0.0860387,25.46817375
2014,12,0.08086115,24.29318625
2014,13,0.12217272,33.1989875
2014,14,0.11764268,32.28979
2014,15,0.0956632,27.56584
2014,16,0.08651474,25.58042875
2014,17,0.08105392,24.35508625
2014,18,0.06849489,21.54028
2014,19,0.06470646,20.75001625
2014,20,0.07340757,22.66595375
2014,21,0.06875162,21.659995
2014,22,0.06697416,21.24776
2014,23,0.07316386,22.63816125
2014,24,0.07086101,22.2308825
2014,25,0.08651848,25.6384575
2014,26,0.09116702,26.60670125
2014,27,0.0985522,28.19692375
2014,28,0.09651459,27.7888175
2014,29,0.1042304,29.38737125
2014,30,0.0959717,27.62914625
2015,1,0.05929088,19.17239875
2015,2,0.06172825,19.8289
2015,3,0.06296945,20.1237275
2015,4,0.06403092,20.36178375
2015,5,0.05903677,19.2796025
2015,6,0.06595493,20.76666625
2015,7,0.06568524,20.73009875
2015,8,0.0700456,21.773585
2015,9,0.11602995,31.983575
2015,10,0.11759304,32.38753125
2015,11,0.10969234,30.55152
2015,12,0.08842651,25.9743125
2015,13,0.09977646,28.52333375
2015,14,0.09432065,27.45749125
2015,15,0.09991148,28.50214
2015,16,0.09524304,27.51078875
2015,17,0.09020815,26.36794875
2015,18,0.0991305,28.2902075
2015,19,0.09202329,26.71731625
2015,20,0.08865571,25.97269
2015,21,0.08204874,24.54497625
2015,22,0.08440585,25.00623
2015,23,0.08117464,24.34501875
2015,24,0.06885303,21.7529025
2015,25,0.12627046,34.09563375
2015,26,0.11241153,31.16706625
2015,27,0.14929321,38.95012875
2015,28,0.15401056,39.9309975
2015,29,0.13104399,35.1041075
2015,30,0.11283532,31.23630875
2016,1,0.0745345,22.904585
2016,2,0.07307854,22.61206625
2016,3,0.09106199,26.53542375
2016,4,0.08457441,25.2385275
2016,5,0.09735549,27.9512675
2016,6,0.08987179,26.3071525
2016,7,0.0837474,24.910295
2016,8,0.09144403,26.58100125
2016,9,0.07606316,23.1324175
2016,10,0.08279183,24.78695
2016,11,0.0904305,26.5571675
2016,12,0.08880964,26.3761125
2016,13,0.08294205,25.229405
2016,14,0.08829527,26.2410625
2016,15,0.09571136,27.86443375
2016,16,0.09369573,27.54236875
2016,17,0.10480154,29.84452125
2016,18,0.10438807,29.69404875
2016,19,0.10596514,30.05800375
2016,20,0.09979424,28.78794375
2016,21,0.09183794,27.01700375
2016,22,0.08216834,24.90170125
2016,23,0.08848442,26.27951
2016,24,0.07626627,23.611345
2016,25,0.08860062,26.2499175
2016,26,0.09393209,27.5155725
2016,27,0.08020891,24.5565225
2016,28,0.07523117,23.425835
2016,29,0.08642177,25.83005625
2016,30,0.09231572,27.07139125
2017,1,0.08290883,24.71782125
2017,2,0.08971132,26.15258875
2017,3,0.13125115,35.13205625
2017,4,0.11570822,31.842855
2017,5,0.09568121,27.65333125
2017,6,0.0909821,26.54834375
2017,7,0.08681789,25.60663125
2017,8,0.09294158,26.897
2017,9,0.09290357,26.9898575
2017,10,0.08945526,26.19947125
2017,11,0.09291337,26.909005
2017,12,0.09282268,26.84554625
2017,13,0.08503703,25.21486375
2017,14,0.08277612,24.66111875
2017,15,0.08084983,24.2121275
2017,16,0.08121449,24.29874125
2017,17,0.07756025,23.508045
2017,18,0.07319364,22.56971125
2017,19,0.07034686,22.01045875
2017,20,0.07691372,23.48766375
2017,21,0.0924973,26.9205075
2017,22,0.07878699,23.95726625
2017,23,0.07191133,22.39824
2017,24,0.07572367,23.2499375
2017,25,0.07352633,22.80672875
2017,26,0.06801626,21.67447375
2017,27,0.07236932,22.64018125
2017,28,0.07623486,23.473765
2017,29,0.08546687,25.51528625
2017,30,0.0840669,25.2031875
2018,1,0.07833342,23.48527
