####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06593268,21.46563625
2009,2,0.0900739,27.18059375
2009,3,0.08223304,25.2277375
2009,4,0.08960905,26.93918125
2009,5,0.11525792,32.6017225
2009,6,0.18655152,48.72287
2009,7,0.13359621,37.5120575
2009,8,0.23780185,59.60928375
2009,9,0.23218644,57.79662625
2009,10,0.17085724,45.0223575
2009,11,0.18036618,47.6235425
2009,12,0.1708206,45.55458125
2009,13,0.28799338,69.7569925
2009,14,0.3310208,78.0325925
2009,15,0.22608566,57.57787875
2009,16,0.17590925,46.8041825
2009,17,0.14091893,38.83236625
2009,18,0.09203344,27.20195375
2009,19,0.15512306,41.08677
2009,20,0.28530399,67.43041125
2009,21,0.03735184,14.00758375
2009,22,0.02955712,12.0477145
2009,23,0.14756422,39.70147375
2009,24,0.20869214,53.12391875
2009,25,0.17261025,45.67296125
2009,26,0.24510051,60.7854625
2009,27,0.27869429,67.2000075
2009,28,0.16480975,43.9810375
2009,29,0.2116173,54.12891625
2009,30,0.12020781,33.86280875
2009,31,0.20372652,51.90600875
2010,1,0.34973404,80.443535
2010,2,0.1564867,41.8771625
2010,3,0.16384665,43.7032875
2010,4,0.08507294,26.03598
2010,5,0.0640892,20.83862625
2010,6,0.0876214,26.46412625
2010,7,0.06369874,20.78116375
2010,8,0.17996234,47.23440125
2010,9,0.12172583,34.71994375
2010,10,0.12922398,36.07744125
2010,11,0.03682259,13.92119712
2010,12,0.03051779,12.3024775
2010,13,0.04411644,15.881745
2010,14,0.05972803,19.69689875
2010,15,0.0521094,17.81047375
2010,16,0.06600465,21.15774
2010,17,0.03731457,14.0323775
2010,18,0.02408808,10.55543812
2010,19,0.03998733,14.51559125
2010,20,0.09369997,28.0173275
2010,21,0.03781686,14.24825
2010,22,0.03702203,13.99248288
2010,23,0.05465231,18.5055275
2010,24,0.04658221,16.54007375
2010,25,0.04547696,16.18322
2010,26,0.05822729,19.4115975
2010,27,0.07093151,22.55977125
2010,28,0.08040332,24.8397225
2010,29,0.08165887,25.09242125
2010,30,0.08614203,26.3090275
2010,31,0.03943655,14.6018275
2011,1,0.07441829,23.2328475
2011,2,0.23685859,57.4665025
2011,3,0.34547874,79.61625375
2011,4,0.30540071,72.4910175
2011,5,0.20891682,53.0796475
2011,6,0.22141319,56.1737575
2011,7,0.10411432,30.28299125
2011,8,0.19512136,50.91972875
2011,9,0.12499499,35.44029125
2011,10,0.17208669,46.08589625
2011,11,0.16952658,45.32939
2011,12,0.10654123,31.00112875
2011,13,0.12900187,36.21494375
2011,14,0.1452507,39.6558975
2011,15,0.23641976,59.0246875
2011,16,0.22865208,57.32566
2011,17,0.122045,34.5487725
2011,18,0.15521829,42.16845
2011,19,0.24993295,62.47833625
2011,20,0.15475979,41.79476625
2011,21,0.09343702,28.053335
2011,22,0.11777497,33.5248675
2011,23,0.10357024,30.47564375
2011,24,0.04944144,17.21329
2011,25,0.05331436,18.21147
2011,26,0.07946678,24.59911875
2011,27,0.09566678,28.56307
2011,28,0.1036743,30.46649625
2011,29,0.04011207,14.78370875
2011,30,0.05275671,17.84952875
2011,31,0.07445728,22.824985
2012,1,0.09398283,27.8423575
2012,2,0.15369271,41.62642
2012,3,0.1469182,39.87083625
2012,4,0.22288789,56.12581125
2012,5,0.06477358,20.99870125
2012,6,0.05697128,18.94869375
2012,7,0.22621871,56.51678625
2012,8,0.27279852,66.3650025
2012,9,0.2800877,67.9342025
2012,10,0.18801758,49.0427625
2012,11,0.11793122,33.27542625
2012,12,0.04335753,15.65334625
2012,13,0.03876708,14.32341662
2012,14,0.05128032,17.6693375
2012,15,0.06385083,20.77467375
2012,16,0.05896086,19.44882125
2012,17,0.04323753,15.31008538
2012,18,0.04371476,15.58922788
2012,19,0.04540266,16.00849812
2012,20,0.0510339,17.5999675
2012,21,0.04101404,15.08328875
2012,22,0.04171748,15.22998375
2012,23,0.07525322,23.542975
2012,24,0.10059332,29.5982825
2012,25,0.15195534,41.02888625
2012,26,0.21258358,54.267195
2012,27,0.26065232,63.99869375
2012,28,0.18131339,47.18858875
2012,29,0.11731283,33.27449125
2012,30,0.22088509,55.12865625
2012,31,0.27153984,65.23152375
2013,1,0.16952042,44.9070575
2013,2,0.28385216,68.64944375
2013,3,0.13114161,36.55189375
2013,4,0.12832243,35.839245
2013,5,0.17329134,45.6742475
2013,6,0.31827814,75.85249625
2013,7,0.20032791,51.50939125
2013,8,0.17714765,46.0593125
2013,9,0.18520718,48.27916375
2013,10,0.20252054,52.29982
2013,11,0.08948022,26.7661575
2013,12,0.09753339,28.91110125
2013,13,0.1688165,45.149835
2013,14,0.19275486,49.9761275
2013,15,0.30431298,72.18209125
2013,16,0.20910816,52.92322
2013,17,0.14881253,39.72755
2013,18,0.2658347,63.60361
2013,19,0.22409049,55.81689625
2013,20,0.13921032,38.2054475
2013,21,0.06415833,20.5669225
2013,22,0.12092619,34.1083775
2013,23,0.11801231,33.71738875
2013,24,0.21463481,54.96198
2013,25,0.22089131,55.99324125
2013,26,0.10300808,30.0438375
2013,27,0.15033962,40.5921625
2013,28,0.13076576,36.19605625
2013,29,0.05218078,17.75574625
2013,30,0.04842659,16.82587
2013,31,0.07607323,23.675065
2014,1,0.11114576,32.1751
2014,2,0.15405261,41.728635
2014,3,0.151474,41.1085925
2014,4,0.18919576,49.00904375
2014,5,0.06745111,21.63204625
2014,6,0.10364773,29.53164625
2014,7,0.28101165,68.1132925
2014,8,0.24702049,60.78235625
2014,9,0.29603839,70.45437375
2014,10,0.26292302,63.59532375
2014,11,0.17738549,46.7711775
2014,12,0.14989341,40.60651
2014,13,0.10505717,30.192715
2014,14,0.06606228,21.06388625
2014,15,0.11739871,33.05432
2014,16,0.22810352,56.41751375
2014,17,0.1875362,48.07911125
2014,18,0.23740606,58.4406125
2014,19,0.27788639,66.82229375
2014,20,0.26647622,65.17522875
2014,21,0.15786969,42.75929875
2014,22,0.052553,18.00858
2014,23,0.02735112,11.448195
2014,24,0.08302655,25.2661575
2014,25,0.13088013,36.657505
2014,26,0.1208452,33.99919125
2014,27,0.07369405,22.82812125
2014,28,0.16369319,42.99530625
2014,29,0.20427264,52.3855375
2014,30,0.15471519,41.9237225
2014,31,0.11396242,32.52449125
2015,1,0.13159439,36.56192125
2015,2,0.1927372,49.7774675
2015,3,0.250152,61.334735
2015,4,0.1374115,37.080155
2015,5,0.06160857,19.77097
2015,6,0.0322495,12.64215125
2015,7,0.02097638,9.69688963
2015,8,0.0219595,9.94568913
2015,9,0.04957375,17.1719825
2015,10,0.04999965,17.1240175
2015,11,0.05832777,19.32584875
2015,12,0.05702435,19.13794
2015,13,0.04962289,17.13418625
2015,14,0.04068445,14.92758875
2015,15,0.08083646,24.92606375
2015,16,0.08173078,25.09664
2015,17,0.10118446,29.5727475
2015,18,0.2745427,64.96423
2015,19,0.1388372,37.73556625
2015,20,0.06488894,21.0082475
2015,21,0.08364227,25.58039125
2015,22,0.19431711,49.9199375
2015,23,0.32606355,76.03393125
2015,24,0.23990454,59.95615875
2015,25,0.16881621,44.98630375
2015,26,0.14727233,40.38839625
2015,27,0.10050325,29.34393
2015,28,0.07095692,22.33570625
2015,29,0.11690946,32.813895
2015,30,0.12162069,34.42566625
2015,31,0.12299371,34.6134325
2016,1,0.11043656,31.60973
2016,2,0.17936055,46.6522075
2016,3,0.17732096,45.7474775
2016,4,0.1207698,33.93477125
2016,5,0.09759107,28.909025
2016,6,0.18428509,47.913775
2016,7,0.33056644,76.45806
2016,8,0.18344069,46.73497875
2016,9,0.21251245,54.08578625
2016,10,0.23547775,58.93022375
2016,11,0.18498275,48.16813125
2016,12,0.08604101,26.07604375
2016,13,0.08953269,26.99597375
2016,14,0.14755326,40.21535375
2016,15,0.20820025,53.48635
2016,16,0.25052814,62.35915375
2016,17,0.21854056,55.58580375
2016,18,0.22272515,56.44926375
2016,19,0.17844177,46.2642175
2016,20,0.04858788,16.81978
2016,21,0.06276583,20.49575875
2016,22,0.08048956,24.92147
2016,23,0.08366246,25.75694125
2016,24,0.05115354,17.49381625
