####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,1.43656675
2009,07,2,2.15380525
2009,07,3,3.44487038
2009,07,4,3.01190112
2009,07,5,1.21035825
2009,07,6,1.55538262
2009,07,7,2.2547195
2009,07,8,3.01208612
2009,07,9,2.61481888
2009,07,10,2.37338187
2009,07,11,3.05799188
2009,07,12,6.54753438
2009,07,13,9.883911
2009,07,14,8.94450888
2009,07,15,3.66375462
2009,07,16,5.3170555
2009,07,17,9.88716138
2009,07,18,9.69227512
2009,07,19,9.46896162
2009,07,20,7.6810855
2009,07,21,7.04036625
2009,07,22,4.70577025
2009,07,23,5.84767075
2009,07,24,5.3136
2009,07,25,6.25456663
2009,07,26,6.74111987
2009,07,27,5.64544288
2009,07,28,4.42988537
2009,07,29,6.46114788
2009,07,30,5.86639338
2009,07,31,2.1592405
