####################################################################################################
# Month: 01Jan                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.47721662
2009,2,4.35368187
2009,3,5.5043595
2009,4,5.52786088
2009,5,3.031249
2009,6,4.808181
2009,7,6.52880312
2009,8,6.71138212
2009,9,7.43406288
2009,10,5.3461855
2009,11,4.49441125
2009,12,7.64157488
2009,13,4.234276
2009,14,4.79587213
2009,15,6.20702588
2009,16,4.14015112
2009,17,2.4231155
2009,18,3.85956588
2009,19,5.71222662
2009,20,2.98092625
2009,21,3.11516188
2009,22,3.98302588
2009,23,5.2548935
2009,24,5.55234162
2009,25,4.74904262
2009,26,2.55868787
2009,27,2.77215
2009,28,5.14227263
2009,29,6.5959895
2009,30,3.67648538
2009,31,3.94122088
