####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,7.624889
2009,06,1,1,6.971547
2009,06,1,2,7.455411
2009,06,1,3,6.03566
2009,06,1,4,5.000376
2009,06,1,5,5.606247
2009,06,1,6,9.322788
2009,06,1,7,7.457171
2009,06,2,0,6.874786
2009,06,2,1,7.183683
2009,06,2,2,6.637364
2009,06,2,3,5.474826
2009,06,2,4,3.876862
2009,06,2,5,4.191402
2009,06,2,6,4.13536
2009,06,2,7,3.766893
2009,06,3,0,4.560269
2009,06,3,1,4.939051
2009,06,3,2,3.985651
2009,06,3,3,0.968764
2009,06,3,4,4.605343
2009,06,3,5,6.424024
2009,06,3,6,6.781761
2009,06,3,7,5.940505
2009,06,4,0,4.131436
2009,06,4,1,4.347982
2009,06,4,2,4.332986
2009,06,4,3,5.744347
2009,06,4,4,4.300242
2009,06,4,5,7.125477
2009,06,4,6,7.522219
2009,06,4,7,7.916937
2009,06,5,0,5.919881
2009,06,5,1,4.278263
2009,06,5,2,4.663718
2009,06,5,3,7.567586
2009,06,5,4,9.198407
2009,06,5,5,8.265494
2009,06,5,6,7.443782
2009,06,5,7,8.273358
2009,06,6,0,6.320074
2009,06,6,1,6.52924
2009,06,6,2,4.04521
2009,06,6,3,4.923857
2009,06,6,4,4.450009
2009,06,6,5,2.834261
2009,06,6,6,1.906273
2009,06,6,7,2.170477
2009,06,7,0,1.847859
2009,06,7,1,3.791169
2009,06,7,2,4.11963
2009,06,7,3,3.786277
2009,06,7,4,1.444405
2009,06,7,5,0.768566
2009,06,7,6,2.126591
2009,06,7,7,3.590665
2009,06,8,0,3.555821
2009,06,8,1,3.203827
2009,06,8,2,3.654888
2009,06,8,3,3.069172
2009,06,8,4,2.232033
2009,06,8,5,2.084271
2009,06,8,6,3.663775
2009,06,8,7,4.483031
2009,06,9,0,4.323265
2009,06,9,1,4.189928
2009,06,9,2,2.918425
2009,06,9,3,4.042815
2009,06,9,4,6.429344
2009,06,9,5,6.692221
2009,06,9,6,4.315699
2009,06,9,7,2.965206
2009,06,10,0,3.289006
2009,06,10,1,4.04952
2009,06,10,2,2.153156
2009,06,10,3,3.883013
2009,06,10,4,6.563301
2009,06,10,5,6.941896
2009,06,10,6,4.603123
2009,06,10,7,1.44465
2009,06,11,0,0.436286
2009,06,11,1,1.029005
2009,06,11,2,0.560272
2009,06,11,3,0.583762
2009,06,11,4,2.938254
2009,06,11,5,5.474361
2009,06,11,6,2.997501
2009,06,11,7,1.287144
2009,06,12,0,4.122241
2009,06,12,1,3.557551
2009,06,12,2,2.029321
2009,06,12,3,1.479088
2009,06,12,4,2.168725
2009,06,12,5,3.260266
2009,06,12,6,4.288965
2009,06,12,7,3.557966
2009,06,13,0,4.742875
2009,06,13,1,5.63093
2009,06,13,2,5.996833
2009,06,13,3,5.916678
2009,06,13,4,7.083121
2009,06,13,5,8.95398
2009,06,13,6,8.567813
2009,06,13,7,7.05839
2009,06,14,0,7.561191
2009,06,14,1,6.994935
2009,06,14,2,6.437285
2009,06,14,3,7.992534
2009,06,14,4,7.619849
2009,06,14,5,6.784423
2009,06,14,6,7.087754
2009,06,14,7,6.571179
2009,06,15,0,4.091843
2009,06,15,1,1.670191
2009,06,15,2,1.527874
2009,06,15,3,3.453597
2009,06,15,4,6.040817
2009,06,15,5,6.577798
2009,06,15,6,3.18332
2009,06,15,7,1.385597
2009,06,16,0,3.599611
2009,06,16,1,3.856162
2009,06,16,2,3.551302
2009,06,16,3,2.628119
2009,06,16,4,3.043855
2009,06,16,5,8.285571
2009,06,16,6,7.835377
2009,06,16,7,7.07176
2009,06,17,0,5.981132
2009,06,17,1,7.67531
2009,06,17,2,5.522213
2009,06,17,3,4.563285
2009,06,17,4,3.612551
2009,06,17,5,1.947491
2009,06,17,6,9.730939
2009,06,17,7,12.691318
2009,06,18,0,12.318054
2009,06,18,1,11.200474
2009,06,18,2,7.949548
2009,06,18,3,5.344751
2009,06,18,4,2.505512
2009,06,18,5,1.338275
2009,06,18,6,3.109069
2009,06,18,7,4.588033
2009,06,19,0,3.153843
2009,06,19,1,3.322947
2009,06,19,2,3.218713
2009,06,19,3,1.122235
2009,06,19,4,1.117315
2009,06,19,5,0.517356
2009,06,19,6,1.209523
2009,06,19,7,2.450471
2009,06,20,0,3.820597
2009,06,20,1,5.275567
2009,06,20,2,4.527503
2009,06,20,3,3.954006
2009,06,20,4,3.043871
2009,06,20,5,3.778462
2009,06,20,6,3.698999
2009,06,20,7,3.369797
2009,06,21,0,3.87433
2009,06,21,1,4.750155
2009,06,21,2,3.232409
2009,06,21,3,2.429303
2009,06,21,4,2.838636
2009,06,21,5,3.436922
2009,06,21,6,2.585561
2009,06,21,7,1.568688
2009,06,22,0,0.651315
2009,06,22,1,1.38769
2009,06,22,2,1.135105
2009,06,22,3,2.168481
2009,06,22,4,3.190073
2009,06,22,5,2.009148
2009,06,22,6,2.919145
2009,06,22,7,2.793817
2009,06,23,0,3.449981
2009,06,23,1,3.671731
2009,06,23,2,5.00982
2009,06,23,3,3.990559
2009,06,23,4,3.78787
2009,06,23,5,5.422467
2009,06,23,6,6.896426
2009,06,23,7,6.200539
2009,06,24,0,6.992785
2009,06,24,1,8.162439
2009,06,24,2,7.64809
2009,06,24,3,4.694567
2009,06,24,4,4.011099
2009,06,24,5,5.142593
2009,06,24,6,7.389922
2009,06,24,7,6.485261
2009,06,25,0,5.650951
2009,06,25,1,4.809661
2009,06,25,2,4.430694
2009,06,25,3,1.14057
2009,06,25,4,1.57596
2009,06,25,5,2.681441
2009,06,25,6,2.63696
2009,06,25,7,3.628489
2009,06,26,0,2.851506
2009,06,26,1,2.902008
2009,06,26,2,2.156264
2009,06,26,3,3.852996
2009,06,26,4,4.842431
2009,06,26,5,7.684156
2009,06,26,6,4.183802
2009,06,26,7,0.713723
2009,06,27,0,0.889364
2009,06,27,1,0.921797
2009,06,27,2,1.859919
2009,06,27,3,3.971432
2009,06,27,4,7.739646
2009,06,27,5,9.410023
2009,06,27,6,9.005495
2009,06,27,7,5.935816
2009,06,28,0,6.409131
2009,06,28,1,6.831619
2009,06,28,2,6.09058
2009,06,28,3,8.328767
2009,06,28,4,7.938111
2009,06,28,5,5.380952
2009,06,28,6,3.01781
2009,06,28,7,1.429283
2009,06,29,0,2.400743
2009,06,29,1,3.089906
2009,06,29,2,1.889418
2009,06,29,3,2.926564
2009,06,29,4,4.17301
2009,06,29,5,4.005789
2009,06,29,6,2.765729
2009,06,29,7,1.065608
2009,06,30,0,1.191896
2009,06,30,1,2.278042
2009,06,30,2,1.673656
2009,06,30,3,2.286317
