####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.93705038
2009,2,5.26948862
2009,3,4.74957688
2009,4,5.672661
2009,5,6.95276775
2009,6,4.16029775
2009,7,2.67862325
2009,8,3.23619912
2009,9,4.49445288
2009,10,4.1424755
2009,11,1.9085745
2009,12,3.01893138
2009,13,6.71314862
2009,14,7.13346138
2009,15,3.47364362
2009,16,4.98058262
2009,17,6.45906175
2009,18,5.99904688
2009,19,2.02425825
2009,20,3.95936688
2009,21,3.08429188
2009,22,2.04115675
2009,23,4.75958212
2009,24,6.3367285
2009,25,3.29620838
2009,26,3.62213262
2009,27,4.93593425
2009,28,5.68198825
2009,29,2.807026
2009,30,2.33400988
