####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.39120338
9,2,0.41032663
9,3,0.3255355
9,4,0.259939
9,5,0.29246713
9,6,0.25630488
9,7,0.53881025
9,8,0.49386288
9,9,0.30123475
9,10,0.32108775
9,11,0.35321813
9,12,0.3875195
9,13,0.26174338
9,14,0.4068695
9,15,0.34219438
9,16,0.35143962
9,17,0.4146695
9,18,0.43534112
9,19,0.58433562
9,20,0.5796335
9,21,0.48114388
9,22,0.42908912
9,23,0.438246
9,24,0.425305
9,25,0.41347938
9,26,0.25700238
9,27,0.238266
9,28,0.22160738
9,29,0.21069338
9,30,0.14961275
