####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.5791342,117.7241
2009,12,1,1,0.5330718,111.1538
2009,12,1,2,0.3967628,89.56112
2009,12,1,3,0.3701518,84.86105
2009,12,1,4,0.4230216,94.30374
2009,12,1,5,0.5327072,111.794
2009,12,1,6,0.6771476,131.9894
2009,12,1,7,0.671969,131.6191
2009,12,2,0,0.6166245,124.4475
2009,12,2,1,0.5130602,109.7076
2009,12,2,2,0.4375392,97.51549
2009,12,2,3,0.2503597,63.6095
2009,12,2,4,0.1604032,44.66141
2009,12,2,5,0.1738835,47.57716
2009,12,2,6,0.2254755,58.42757
2009,12,2,7,0.2834696,69.87432
2009,12,3,0,0.2878236,71.02949
2009,12,3,1,0.247816,62.06051
2009,12,3,2,0.3869707,89.06781
2009,12,3,3,0.2777047,68.38369
2009,12,3,4,0.2642464,65.38493
2009,12,3,5,0.288801,70.23874
2009,12,3,6,0.3467211,80.63138
2009,12,3,7,0.4418107,97.02514
2009,12,4,0,0.453931,99.54225
2009,12,4,1,0.4595781,101.3782
2009,12,4,2,0.6773175,134.8652
2009,12,4,3,0.4359137,98.31435
2009,12,4,4,0.3788417,87.90719
2009,12,4,5,0.3868147,88.65445
2009,12,4,6,0.4898179,105.5329
2009,12,4,7,0.7102705,136.8438
2009,12,5,0,0.8222659,150.6847
2009,12,5,1,0.5488856,115.1523
2009,12,5,2,0.3165874,75.79176
2009,12,5,3,0.334405,78.54475
2009,12,5,4,0.3624918,83.4955
2009,12,5,5,0.3223821,77.01063
2009,12,5,6,0.4670741,102.0599
2009,12,5,7,0.6019087,122.4299
2009,12,6,0,0.5326977,112.7421
2009,12,6,1,0.5605828,117.03
2009,12,6,2,0.9025194,159.6049
2009,12,6,3,1.101343,178.3241
2009,12,6,4,0.9647756,164.9885
2009,12,6,5,0.8709301,154.3582
2009,12,6,6,1.019039,169.4559
2009,12,6,7,1.054541,172.6332
2009,12,7,0,1.035354,171.7083
2009,12,7,1,0.7844802,145.6438
2009,12,7,2,0.6075266,123.3603
2009,12,7,3,0.4941046,106.6411
2009,12,7,4,0.4021304,91.23954
2009,12,7,5,0.4101938,92.3537
2009,12,7,6,0.5125359,108.862
2009,12,7,7,0.5777509,118.831
2009,12,8,0,0.5646599,116.9936
2009,12,8,1,0.4174885,93.95948
2009,12,8,2,0.5337676,112.4246
2009,12,8,3,0.3732262,86.23261
2009,12,8,4,0.2748032,67.85366
2009,12,8,5,0.2477469,62.56577
2009,12,8,6,0.336276,79.53376
2009,12,8,7,0.4122755,92.89586
2009,12,9,0,0.3567855,83.74293
