####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.47286374,100.98926625
2009,2,0.20485467,51.20057125
2009,3,0.23480379,58.441575
2009,4,0.30634806,73.24986875
2009,5,0.30871539,73.92241875
2009,6,0.36923286,83.4123
2009,7,0.23635862,59.42763625
2009,8,0.15150695,42.05582
2009,9,0.12961597,36.87364125
2009,10,0.34395346,80.37891
2009,11,0.28407042,69.75229
2009,12,0.57839708,111.41424625
2009,13,0.89019504,158.1502375
2009,14,0.37375504,83.33223625
2009,15,0.726021,139.9782625
2009,16,0.48279505,104.87288
2009,17,0.2077242,53.39556
2009,18,0.3214561,77.01
2009,19,0.41812041,93.07554625
2009,20,0.23074852,56.56530375
2009,21,0.09389717,29.03131625
2009,22,0.20450972,53.112465
2009,23,0.34926888,80.64045375
2009,24,0.44331841,98.84694375
2009,25,0.23618031,61.0930025
2009,26,0.16694851,46.1004125
2009,27,0.2251836,57.48679125
2009,28,0.3027686,72.4552875
2009,29,0.47424448,97.99048125
2009,30,0.60461211,123.59855
2009,31,0.62760092,126.4267375
2010,1,0.21079474,54.5391725
2010,2,0.33183406,77.48992625
2010,3,0.38392926,87.17864625
2010,4,0.21574788,56.24172875
2010,5,0.27910134,69.3811075
2010,6,0.19563604,52.26433375
2010,7,0.23839636,60.576275
2010,8,0.22350189,58.21678625
2010,9,0.23675804,60.81599625
2010,10,0.21717702,55.79864375
2010,11,0.32501961,76.89639375
2010,12,0.1043674,31.17237125
2010,13,0.28430849,70.80979125
2010,14,0.37459178,87.86252875
2010,15,0.64983309,130.1007525
2010,16,0.25347735,64.04696125
2010,17,0.1596744,44.49979
2010,18,0.13636454,39.27038875
2010,19,0.11703887,34.875945
2010,20,0.24647495,61.37066125
2010,21,0.45684085,96.44096
2010,22,0.66288042,129.895935
2010,23,0.14756942,42.277715
2010,24,0.16111495,44.5973725
2010,25,0.25101668,64.68841625
2010,26,0.50015246,109.0808175
2010,27,0.50673735,110.1286525
2010,28,0.44513308,96.7981525
2010,29,0.90923929,153.6642075
2010,30,0.57789319,112.11710875
2010,31,0.42405806,93.0565125
2011,1,0.15277379,42.75709
2011,2,0.23468424,58.3322075
2011,3,0.30440091,73.573955
2011,4,0.23027584,58.96936625
2011,5,0.33530012,77.02780375
2011,6,0.8179463,146.8722125
2011,7,0.58181419,116.47449125
2011,8,0.63315686,125.5314
2011,9,0.33061641,78.5210825
2011,10,0.20739135,54.666655
2011,11,0.1702241,46.6179925
2011,12,0.12545248,36.86268875
2011,13,0.13387134,38.86188
2011,14,0.22061735,57.3209125
2011,15,0.22078858,57.647875
2011,16,0.29811642,71.87947375
2011,17,0.61339134,124.1510175
2011,18,0.41984802,95.89058875
2011,19,0.25151191,64.33496625
2011,20,0.18839932,50.8423075
2011,21,0.13644578,39.28459
2011,22,0.13953523,40.21087875
2011,23,0.2137803,56.1865975
2011,24,0.16419036,45.43792125
2011,25,0.54835755,106.39262125
2011,26,1.05869782,176.27705
2011,27,0.8781931,157.628975
2011,28,0.6635411,128.83528125
2011,29,0.13931298,40.4377
2011,30,0.22147854,58.12755625
2011,31,0.44758594,100.74025
2012,1,0.91538176,159.2614125
2012,2,0.76000591,142.6134
2012,3,0.93634431,164.5725875
2012,4,0.35046079,80.9422775
2012,5,0.24934068,63.509575
2012,6,0.24914281,62.516165
2012,7,0.1312788,38.0736175
2012,8,0.1329793,38.835025
2012,9,0.1299799,38.04682
2012,10,0.15251058,43.1033725
2012,11,0.12550342,36.8832975
2012,12,0.23538844,59.157145
2012,13,0.27903709,69.112435
2012,14,0.40097299,90.86513125
2012,15,0.52096595,105.9261
2012,16,0.53136626,110.457965
2012,17,0.5911698,118.99438
2012,18,0.52969478,110.4694725
2012,19,0.62137131,123.5915875
2012,20,0.34558744,77.92527125
2012,21,0.13053114,37.06828
2012,22,0.26209962,66.21894375
2012,23,0.27693451,69.31867125
2012,24,0.40961061,93.8129325
2012,25,0.14008225,39.39240875
2012,26,0.11993486,35.17470125
2012,27,0.16791179,45.700055
2012,28,0.19992531,52.35557875
2012,29,0.29956485,73.19819375
2012,30,0.21432862,55.8015175
2012,31,0.29306808,70.67614625
2013,1,0.1179876,34.99166875
2013,2,0.21992206,56.03566375
2013,3,0.22068448,56.6319775
2013,4,0.16603865,45.46181875
2013,5,0.37853159,80.42639125
2013,6,0.38894642,87.41978
2013,7,0.20701824,54.41072875
2013,8,0.779276,139.63061875
2013,9,0.19149648,50.91032375
2013,10,0.3417677,80.54671375
2013,11,0.31917579,75.93897875
2013,12,0.57761908,118.8660875
2013,13,0.29206476,72.23774875
2013,14,0.27125156,68.1677375
2013,15,0.40400782,91.48595375
2013,16,0.77123632,148.1791375
2013,17,0.25462431,64.3199125
2013,18,0.33900801,80.3773075
2013,19,0.29187502,70.28921
2013,20,0.15769665,44.621215
2013,21,0.16537022,46.55175
2013,22,0.25440675,64.72812625
2013,23,0.64320295,126.88477
2013,24,0.27775735,69.0899675
