####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,12,1,0,0.893031
2014,12,1,1,0.611178
2014,12,1,2,0.574601
2014,12,1,3,0.222738
2014,12,1,4,0.213554
2014,12,1,5,0.134349
2014,12,1,6,0.173529
2014,12,1,7,0.233662
2014,12,2,0,0.348484
2014,12,2,1,0.354252
2014,12,2,2,0.292488
2014,12,2,3,0.194489
2014,12,2,4,0.234922
2014,12,2,5,0.229704
2014,12,2,6,0.313583
2014,12,2,7,0.411279
2014,12,3,0,0.53954
2014,12,3,1,0.29985
2014,12,3,2,0.158241
2014,12,3,3,0.098712
2014,12,3,4,0.097376
2014,12,3,5,0.086894
2014,12,3,6,0.120533
2014,12,3,7,0.199093
2014,12,4,0,0.261164
2014,12,4,1,0.219773
2014,12,4,2,0.156561
2014,12,4,3,0.036508
2014,12,4,4,0.059752
2014,12,4,5,0.079757
2014,12,4,6,0.137294
2014,12,4,7,0.242003
2014,12,5,0,0.393099
2014,12,5,1,0.407172
2014,12,5,2,0.330375
2014,12,5,3,0.242696
2014,12,5,4,0.184324
2014,12,5,5,0.176962
2014,12,5,6,0.256742
2014,12,5,7,0.434966
2014,12,6,0,0.560647
2014,12,6,1,0.199594
2014,12,6,2,0.289099
2014,12,6,3,0.194087
2014,12,6,4,0.191997
2014,12,6,5,0.23913
2014,12,6,6,0.402673
2014,12,6,7,0.414195
2014,12,7,0,0.219517
2014,12,7,1,0.240258
2014,12,7,2,0.27089
2014,12,7,3,0.34144
2014,12,7,4,0.312324
2014,12,7,5,0.190728
2014,12,7,6,0.196317
2014,12,7,7,0.226519
2014,12,8,0,0.300546
2014,12,8,1,0.305957
2014,12,8,2,0.437295
2014,12,8,3,0.396514
2014,12,8,4,0.379823
2014,12,8,5,0.213988
2014,12,8,6,0.251896
2014,12,8,7,0.387467
2014,12,9,0,0.645409
2014,12,9,1,0.639402
2014,12,9,2,0.23282
2014,12,9,3,0.212599
2014,12,9,4,0.345793
2014,12,9,5,0.319609
2014,12,9,6,0.550498
2014,12,9,7,0.796867
2014,12,10,0,1.036051
2014,12,10,1,0.671331
2014,12,10,2,0.513924
2014,12,10,3,0.648781
2014,12,10,4,0.602082
2014,12,10,5,0.38375
2014,12,10,6,0.588764
2014,12,10,7,0.816883
2014,12,11,0,0.920004
2014,12,11,1,0.649641
2014,12,11,2,0.501437
2014,12,11,3,0.481139
2014,12,11,4,0.427782
2014,12,11,5,0.345307
2014,12,11,6,0.515125
2014,12,11,7,0.692408
2014,12,12,0,1.021679
2014,12,12,1,0.470817
2014,12,12,2,0.342228
2014,12,12,3,0.29972
2014,12,12,4,0.240615
2014,12,12,5,0.211939
2014,12,12,6,0.340459
2014,12,12,7,0.508706
2014,12,13,0,0.755408
2014,12,13,1,0.350517
2014,12,13,2,0.250498
2014,12,13,3,0.259998
2014,12,13,4,0.229734
2014,12,13,5,0.160309
2014,12,13,6,0.251225
2014,12,13,7,0.451841
2014,12,14,0,0.741725
2014,12,14,1,0.573007
2014,12,14,2,0.792508
2014,12,14,3,0.83957
2014,12,14,4,0.495901
2014,12,14,5,0.243165
2014,12,14,6,0.32353
2014,12,14,7,0.462769
2014,12,15,0,0.80367
2014,12,15,1,0.39553
2014,12,15,2,0.219434
2014,12,15,3,0.269452
2014,12,15,4,0.249516
2014,12,15,5,0.270025
2014,12,15,6,0.419681
2014,12,15,7,0.725256
2014,12,16,0,0.892208
2014,12,16,1,0.531421
2014,12,16,2,0.274064
2014,12,16,3,0.249231
2014,12,16,4,0.278435
2014,12,16,5,0.178997
2014,12,16,6,0.388825
2014,12,16,7,0.6318
2014,12,17,0,0.994938
2014,12,17,1,0.33744
2014,12,17,2,0.283296
2014,12,17,3,0.190569
2014,12,17,4,0.194305
2014,12,17,5,0.141596
2014,12,17,6,0.239821
2014,12,17,7,0.471173
2014,12,18,0,0.94384
2014,12,18,1,0.306857
2014,12,18,2,0.140197
2014,12,18,3,0.119189
2014,12,18,4,0.156456
2014,12,18,5,0.131036
2014,12,18,6,0.21481
2014,12,18,7,0.364419
2014,12,19,0,0.748016
2014,12,19,1,0.105106
2014,12,19,2,0.065569
2014,12,19,3,0.063442
2014,12,19,4,0.1167
2014,12,19,5,0.121039
2014,12,19,6,0.319156
2014,12,19,7,0.47328
2014,12,20,0,0.325489
2014,12,20,1,0.187051
2014,12,20,2,0.159995
2014,12,20,3,0.26877
2014,12,20,4,0.381714
2014,12,20,5,0.613281
2014,12,20,6,0.820068
2014,12,20,7,0.897701
2014,12,21,0,0.935292
2014,12,21,1,1.027087
2014,12,21,2,0.937706
2014,12,21,3,0.944087
2014,12,21,4,0.870019
2014,12,21,5,0.760315
2014,12,21,6,0.736677
2014,12,21,7,0.777122
2014,12,22,0,1.079152
2014,12,22,1,0.257882
2014,12,22,2,0.098611
2014,12,22,3,0.1383
2014,12,22,4,0.233565
2014,12,22,5,0.220898
2014,12,22,6,0.233756
2014,12,22,7,0.219475
2014,12,23,0,0.272864
2014,12,23,1,0.055491
2014,12,23,2,0.051163
2014,12,23,3,0.024946
2014,12,23,4,0.03439
2014,12,23,5,0.054336
2014,12,23,6,0.087241
2014,12,23,7,0.154687
2014,12,24,0,0.314096
2014,12,24,1,0.09907
2014,12,24,2,0.078176
2014,12,24,3,0.051382
2014,12,24,4,0.092316
2014,12,24,5,0.106572
2014,12,24,6,0.200572
2014,12,24,7,0.368072
2014,12,25,0,0.610806
2014,12,25,1,0.233874
2014,12,25,2,0.337923
2014,12,25,3,0.2339
2014,12,25,4,0.19681
2014,12,25,5,0.148976
2014,12,25,6,0.309187
2014,12,25,7,0.57417
2014,12,26,0,0.954818
2014,12,26,1,0.336548
2014,12,26,2,0.099428
2014,12,26,3,0.049612
2014,12,26,4,0.037775
2014,12,26,5,0.06347
2014,12,26,6,0.134271
2014,12,26,7,0.230337
2014,12,27,0,0.364066
2014,12,27,1,0.406353
2014,12,27,2,0.765777
2014,12,27,3,0.565869
2014,12,27,4,0.530139
2014,12,27,5,0.260689
2014,12,27,6,0.265568
2014,12,27,7,0.459079
2014,12,28,0,0.754355
2014,12,28,1,0.236029
2014,12,28,2,0.191585
2014,12,28,3,0.211895
2014,12,28,4,0.203096
2014,12,28,5,0.124919
2014,12,28,6,0.186439
2014,12,28,7,0.284533
2014,12,29,0,0.464705
2014,12,29,1,0.462806
2014,12,29,2,0.57495
2014,12,29,3,0.783651
2014,12,29,4,0.376669
2014,12,29,5,0.229934
2014,12,29,6,0.408035
2014,12,29,7,0.723685
2014,12,30,0,0.887035
2014,12,30,1,0.38472
2014,12,30,2,0.273878
2014,12,30,3,0.271451
2014,12,30,4,0.286328
2014,12,30,5,0.270533
2014,12,30,6,0.449064
2014,12,30,7,0.894976
2014,12,31,0,0.745647
2014,12,31,1,0.714243
2014,12,31,2,0.614704
2014,12,31,3,0.615056
2014,12,31,4,0.842067
2014,12,31,5,0.671336
2014,12,31,6,0.831409
2014,12,31,7,0.747657
2015,12,1,0,0.983075
2015,12,1,1,0.290666
2015,12,1,2,0.171046
2015,12,1,3,0.073736
2015,12,1,4,0.104775
2015,12,1,5,0.080503
2015,12,1,6,0.125911
2015,12,1,7,0.194227
2015,12,2,0,0.226911
2015,12,2,1,0.42985
2015,12,2,2,0.462962
2015,12,2,3,0.276298
2015,12,2,4,0.218814
2015,12,2,5,0.172883
2015,12,2,6,0.29117
2015,12,2,7,0.491714
2015,12,3,0,0.704472
2015,12,3,1,0.182248
2015,12,3,2,0.077484
2015,12,3,3,0.149896
2015,12,3,4,0.299199
2015,12,3,5,0.250975
2015,12,3,6,0.310214
2015,12,3,7,0.325864
2015,12,4,0,0.512925
2015,12,4,1,0.3164
2015,12,4,2,0.20172
2015,12,4,3,0.214024
2015,12,4,4,0.257881
2015,12,4,5,0.327553
2015,12,4,6,0.520241
2015,12,4,7,0.714711
2015,12,5,0,0.812936
2015,12,5,1,0.634434
2015,12,5,2,0.690896
2015,12,5,3,0.77976
2015,12,5,4,0.690278
2015,12,5,5,0.462586
2015,12,5,6,0.48187
2015,12,5,7,0.537628
2015,12,6,0,0.918209
2015,12,6,1,0.730082
2015,12,6,2,0.732559
2015,12,6,3,0.588109
2015,12,6,4,0.537996
2015,12,6,5,0.476044
2015,12,6,6,0.337793
2015,12,6,7,0.464208
2015,12,7,0,1.038663
2015,12,7,1,0.556717
2015,12,7,2,0.584072
2015,12,7,3,0.362229
2015,12,7,4,0.535677
2015,12,7,5,0.306859
2015,12,7,6,0.49673
2015,12,7,7,0.784756
2015,12,8,0,1.133579
2015,12,8,1,0.723272
2015,12,8,2,0.747927
2015,12,8,3,0.584675
2015,12,8,4,0.452407
2015,12,8,5,0.295184
2015,12,8,6,0.479566
2015,12,8,7,0.723061
2015,12,9,0,1.107105
2015,12,9,1,0.522411
2015,12,9,2,0.530312
2015,12,9,3,0.697275
2015,12,9,4,0.662179
2015,12,9,5,0.319595
2015,12,9,6,0.42463
2015,12,9,7,0.599505
2015,12,10,0,0.987022
2015,12,10,1,0.408883
2015,12,10,2,0.473646
2015,12,10,3,0.252601
2015,12,10,4,0.427119
2015,12,10,5,0.211564
2015,12,10,6,0.34756
2015,12,10,7,0.475425
2015,12,11,0,0.993302
2015,12,11,1,0.308525
2015,12,11,2,0.151672
2015,12,11,3,0.24399
2015,12,11,4,0.407574
2015,12,11,5,0.303198
2015,12,11,6,0.468673
2015,12,11,7,0.679245
2015,12,12,0,1.068206
2015,12,12,1,0.436272
2015,12,12,2,0.443033
2015,12,12,3,0.711434
2015,12,12,4,0.560641
2015,12,12,5,0.519872
2015,12,12,6,0.51899
2015,12,12,7,0.516546
2015,12,13,0,0.721563
2015,12,13,1,0.48872
2015,12,13,2,0.584726
2015,12,13,3,0.444533
2015,12,13,4,0.372303
2015,12,13,5,0.363358
2015,12,13,6,0.582417
2015,12,13,7,0.602793
2015,12,14,0,0.676079
2015,12,14,1,0.35423
2015,12,14,2,0.303473
2015,12,14,3,0.267863
2015,12,14,4,0.248349
2015,12,14,5,0.235596
2015,12,14,6,0.379759
2015,12,14,7,0.576694
2015,12,15,0,0.838887
2015,12,15,1,0.339316
2015,12,15,2,0.189503
2015,12,15,3,0.097978
2015,12,15,4,0.242094
2015,12,15,5,0.176559
2015,12,15,6,0.244128
2015,12,15,7,0.513672
2015,12,16,0,0.652002
2015,12,16,1,0.258377
2015,12,16,2,0.376237
2015,12,16,3,0.284701
2015,12,16,4,0.480634
2015,12,16,5,0.365091
2015,12,16,6,0.438977
2015,12,16,7,0.557421
2015,12,17,0,0.735496
2015,12,17,1,0.155815
2015,12,17,2,0.305113
2015,12,17,3,0.341047
2015,12,17,4,0.404309
2015,12,17,5,0.458991
2015,12,17,6,0.734368
2015,12,17,7,0.793782
2015,12,18,0,0.982193
2015,12,18,1,0.263219
2015,12,18,2,0.199553
2015,12,18,3,0.301626
2015,12,18,4,0.282662
2015,12,18,5,0.178679
2015,12,18,6,0.286204
2015,12,18,7,0.381025
2015,12,19,0,0.615541
2015,12,19,1,0.434758
2015,12,19,2,0.526416
2015,12,19,3,0.494983
2015,12,19,4,0.338747
2015,12,19,5,0.201298
2015,12,19,6,0.261301
2015,12,19,7,0.353696
2015,12,20,0,0.517641
2015,12,20,1,0.490642
2015,12,20,2,0.518451
2015,12,20,3,0.418527
2015,12,20,4,0.275151
2015,12,20,5,0.168243
2015,12,20,6,0.347976
2015,12,20,7,0.499677
2015,12,21,0,0.810096
2015,12,21,1,0.235741
2015,12,21,2,0.157915
2015,12,21,3,0.187019
2015,12,21,4,0.203577
2015,12,21,5,0.17282
2015,12,21,6,0.337145
2015,12,21,7,0.663588
2015,12,22,0,0.563778
2015,12,22,1,0.157207
2015,12,22,2,0.224732
2015,12,22,3,0.254738
2015,12,22,4,0.351921
2015,12,22,5,0.234075
2015,12,22,6,0.384874
2015,12,22,7,0.534348
2015,12,23,0,0.693816
2015,12,23,1,0.324467
2015,12,23,2,0.125537
2015,12,23,3,0.101036
2015,12,23,4,0.080679
2015,12,23,5,0.184442
2015,12,23,6,0.285172
2015,12,23,7,0.357187
2015,12,24,0,0.536512
2015,12,24,1,0.219883
2015,12,24,2,0.171832
2015,12,24,3,0.165927
2015,12,24,4,0.095987
2015,12,24,5,0.089394
2015,12,24,6,0.12577
2015,12,24,7,0.226748
2015,12,25,0,0.363799
2015,12,25,1,0.184601
2015,12,25,2,0.16596
2015,12,25,3,0.073981
2015,12,25,4,0.144182
2015,12,25,5,0.130275
2015,12,25,6,0.144271
2015,12,25,7,0.212979
2015,12,26,0,0.367414
2015,12,26,1,0.159159
2015,12,26,2,0.060202
2015,12,26,3,0.041388
2015,12,26,4,0.063568
2015,12,26,5,0.072475
2015,12,26,6,0.122782
2015,12,26,7,0.200528
2015,12,27,0,0.350969
2015,12,27,1,0.14885
2015,12,27,2,0.042757
2015,12,27,3,0.070415
2015,12,27,4,0.126297
2015,12,27,5,0.103303
2015,12,27,6,0.156245
2015,12,27,7,0.212769
2015,12,28,0,0.422461
2015,12,28,1,0.253085
2015,12,28,2,0.466518
2015,12,28,3,0.256722
2015,12,28,4,0.333128
2015,12,28,5,0.226025
