####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.13588698,37.1843875
2009,2,0.06124788,19.699925
2009,3,0.06922731,21.5902725
2009,4,0.0887304,26.47323125
2009,5,0.08957517,26.75303375
2009,6,0.11187581,31.546375
2009,7,0.0705474,22.16088625
2009,8,0.04652664,16.241045
2009,9,0.04036901,14.63276375
2009,10,0.09992506,29.15152875
2009,11,0.08355543,25.43583625
2009,12,0.16609749,43.2543575
2009,13,0.25208183,62.83580875
2009,14,0.10728522,30.69937375
2009,15,0.20493905,53.06007375
2009,16,0.1369878,38.25640375
2009,17,0.0613027,19.83851625
2009,18,0.09206046,27.54180875
2009,19,0.11937679,33.61849125
2009,20,0.06793263,21.2487425
2009,21,0.03045749,12.16213125
2009,22,0.06103095,19.8001625
2009,23,0.10150405,29.4072575
2009,24,0.12610271,35.6831925
2009,25,0.06906644,22.2879525
2009,26,0.05016573,17.3982825
2009,27,0.0660373,21.059115
2009,28,0.08740215,26.106445
2009,29,0.13736466,37.1581975
2009,30,0.17142524,45.80003875
2009,31,0.18064975,47.66944875
2010,1,0.06243716,20.2256525
2010,2,0.09646822,28.26033
2010,3,0.11005745,31.410075
2010,4,0.06380727,20.7076675
2010,5,0.08451425,25.87195625
2010,6,0.06070789,20.03590375
2010,7,0.07083925,22.43487375
2010,8,0.06599711,21.38311375
2010,9,0.06969353,22.250095
2010,10,0.06437195,20.659335
2010,11,0.09857919,28.96105875
2010,12,0.0339896,13.0225815
2010,13,0.08246077,25.51429625
2010,14,0.10778771,31.73443
2010,15,0.18728395,49.43286875
2010,16,0.07527205,23.67633625
2010,17,0.04845985,16.96091
2010,18,0.04201374,15.3033875
2010,19,0.0368872,13.98377
2010,20,0.07360887,23.12803125
2010,21,0.13404749,37.07495875
2010,22,0.19060017,50.381605
2010,23,0.04560411,16.4073475
2010,24,0.0489257,17.060905
2010,25,0.07317355,23.43077875
2010,26,0.14360852,40.25509875
2010,27,0.15042316,41.487105
2010,28,0.13670877,37.5242525
2010,29,0.28472217,67.49599625
2010,30,0.18900272,48.24212
2010,31,0.12975706,36.002445
2011,1,0.04621917,16.31611875
2011,2,0.06887537,21.70323875
2011,3,0.08788305,26.48937
2011,4,0.06850784,21.77353875
2011,5,0.10093164,29.3471175
2011,6,0.25101336,61.1771175
2011,7,0.16941779,44.59771375
2011,8,0.18741248,48.85804
2011,9,0.09693225,28.85871625
2011,10,0.06103392,20.09920375
2011,11,0.05142256,17.668465
2011,12,0.03890469,14.53492125
2011,13,0.04139718,15.197345
2011,14,0.06519146,21.08695125
2011,15,0.06515955,21.17870375
2011,16,0.0942881,27.84735125
2011,17,0.1810341,48.00792875
2011,18,0.12147969,34.866525
2011,19,0.07361184,23.36061
2011,20,0.0562829,18.946535
2011,21,0.04194631,15.2844525
2011,22,0.04272341,15.556115
2011,23,0.06305708,20.64625
2011,24,0.04946683,17.20828875
2011,25,0.15762624,41.5054275
2011,26,0.30585086,73.7193675
2011,27,0.25126774,62.9416475
2011,28,0.19016582,49.81051375
2011,29,0.04354767,15.87641375
2011,30,0.06627136,21.587085
2011,31,0.13107814,37.3987
2012,1,0.26166727,63.94664375
