####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.521952
9,1,1,0.476213
9,1,2,0.324496
9,1,3,0.237659
9,1,4,0.246462
9,1,5,0.305131
9,1,6,0.260395
9,1,7,0.316941
9,2,0,0.392394
9,2,1,0.380261
9,2,2,0.266013
9,2,3,0.224274
9,2,4,0.220832
9,2,5,0.262419
9,2,6,0.295458
9,2,7,0.323381
9,3,0,0.375541
9,3,1,0.359568
9,3,2,0.267256
9,3,3,0.202709
9,3,4,0.181753
9,3,5,0.172627
9,3,6,0.16311
9,3,7,0.202825
9,4,0,0.363067
9,4,1,0.356733
9,4,2,0.203434
9,4,3,0.154079
9,4,4,0.121861
9,4,5,0.095544
9,4,6,0.090192
9,4,7,0.139957
9,5,0,0.249084
9,5,1,0.222803
9,5,2,0.15034
9,5,3,0.132646
9,5,4,0.127404
9,5,5,0.149848
9,5,6,0.21225
9,5,7,0.318179
9,6,0,0.41692
9,6,1,0.415413
9,6,2,0.252399
9,6,3,0.191699
9,6,4,0.139665
9,6,5,0.194515
9,6,6,0.318996
9,6,7,0.41219
9,7,0,0.457611
9,7,1,0.4357
9,7,2,0.338853
9,7,3,0.323459
9,7,4,0.318156
9,7,5,0.434773
9,7,6,0.553983
9,7,7,0.623519
9,8,0,0.677385
9,8,1,0.651695
9,8,2,0.445941
9,8,3,0.320828
9,8,4,0.26069
9,8,5,0.321778
9,8,6,0.452395
9,8,7,0.55026
9,9,0,0.66112
9,9,1,0.645191
9,9,2,0.421996
9,9,3,0.302268
9,9,4,0.252574
9,9,5,0.260654
9,9,6,0.260528
9,9,7,0.271512
9,10,0,0.284915
9,10,1,0.31962
9,10,2,0.30753
9,10,3,0.302997
9,10,4,0.315972
9,10,5,0.307703
9,10,6,0.273509
9,10,7,0.275428
9,11,0,0.337181
9,11,1,0.391883
9,11,2,0.30051
9,11,3,0.20967
9,11,4,0.162022
9,11,5,0.164557
9,11,6,0.169859
9,11,7,0.179455
9,12,0,0.217679
9,12,1,0.22648
9,12,2,0.164045
9,12,3,0.118436
9,12,4,0.092668
9,12,5,0.087059
9,12,6,0.090263
9,12,7,0.170878
9,13,0,0.382258
9,13,1,0.334546
9,13,2,0.226606
9,13,3,0.175938
9,13,4,0.143575
9,13,5,0.155387
9,13,6,0.168155
9,13,7,0.207775
9,14,0,0.315557
9,14,1,0.305082
9,14,2,0.227561
9,14,3,0.17553
9,14,4,0.180781
9,14,5,0.177962
9,14,6,0.1606
9,14,7,0.225334
9,15,0,0.396576
9,15,1,0.447557
9,15,2,0.254517
9,15,3,0.191133
9,15,4,0.170803
9,15,5,0.160608
9,15,6,0.15936
9,15,7,0.208397
9,16,0,0.260642
9,16,1,0.269639
9,16,2,0.211028
9,16,3,0.195971
9,16,4,0.247679
9,16,5,0.452853
9,16,6,0.670178
9,16,7,0.860297
9,17,0,0.868925
9,17,1,0.698895
9,17,2,0.344783
9,17,3,0.212167
9,17,4,0.281185
9,17,5,0.461524
9,17,6,0.615082
9,17,7,0.805425
9,18,0,0.857171
9,18,1,0.660174
9,18,2,0.40515
9,18,3,0.273533
9,18,4,0.305434
9,18,5,0.468565
9,18,6,0.68296
9,18,7,0.841852
9,19,0,0.903757
9,19,1,0.697093
9,19,2,0.291518
9,19,3,0.261684
9,19,4,0.319447
9,19,5,0.474328
9,19,6,0.594656
9,19,7,0.656539
9,20,0,0.615637
9,20,1,0.537297
9,20,2,0.274771
9,20,3,0.172603
9,20,4,0.171884
9,20,5,0.24714
9,20,6,0.346365
9,20,7,0.42063
9,21,0,0.452686
9,21,1,0.448284
9,21,2,0.243483
9,21,3,0.183025
9,21,4,0.208846
9,21,5,0.304405
9,21,6,0.401309
9,21,7,0.497291
9,22,0,0.569006
9,22,1,0.548215
9,22,2,0.294998
9,22,3,0.195945
9,22,4,0.173438
9,22,5,0.223917
9,22,6,0.294164
9,22,7,0.33826
9,23,0,0.391391
9,23,1,0.385673
9,23,2,0.260342
9,23,3,0.188484
9,23,4,0.176018
9,23,5,0.228096
9,23,6,0.321386
9,23,7,0.462765
9,24,0,0.583574
9,24,1,0.489654
9,24,2,0.290394
9,24,3,0.200834
9,24,4,0.172147
9,24,5,0.230682
9,24,6,0.316904
9,24,7,0.373421
9,25,0,0.473831
9,25,1,0.509023
9,25,2,0.314864
9,25,3,0.224245
9,25,4,0.204496
9,25,5,0.241246
9,25,6,0.336818
9,25,7,0.392748
9,26,0,0.49027
9,26,1,0.332464
9,26,2,0.274944
9,26,3,0.220305
9,26,4,0.218736
9,26,5,0.308044
9,26,6,0.443902
9,26,7,0.565091
9,27,0,0.637422
9,27,1,0.546907
9,27,2,0.301949
9,27,3,0.20305
9,27,4,0.167863
9,27,5,0.166516
9,27,6,0.201553
9,27,7,0.219346
9,28,0,0.298336
9,28,1,0.344516
9,28,2,0.263264
9,28,3,0.266796
9,28,4,0.26954
9,28,5,0.297299
9,28,6,0.320296
9,28,7,0.20231
9,29,0,0.36889
9,29,1,0.320571
9,29,2,0.271628
9,29,3,0.292582
9,29,4,0.393885
9,29,5,0.532318
9,29,6,0.552383
9,29,7,0.559386
9,30,0,0.621901
9,30,1,0.504359
9,30,2,0.385004
9,30,3,0.337267
9,30,4,0.600466
9,30,5,0.731954
9,30,6,0.853175
9,30,7,0.892698
9,31,0,0.926838
9,31,1,0.811045
9,31,2,0.566783
9,31,3,0.54898
9,31,4,0.635458
9,31,5,0.700708
9,31,6,0.764206
9,31,7,0.831006
