####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.04015382,14.26052875
2009,2,0.0432408,15.02878875
2009,3,0.0638303,19.970485
2009,4,0.05628708,18.162465
2009,5,0.04389973,15.2877875
2009,6,0.07324069,22.10425857
2009,7,0.06226255,19.6254675
2009,8,0.05756077,18.53920375
2009,9,0.09593674,27.1627325
2009,10,0.05410467,17.48480625
2009,11,0.02323352,10.077061
2009,12,0.0276602,11.2975485
2009,13,0.10876528,29.89434375
2009,14,0.14774578,38.84452125
2009,15,0.04244864,14.9356625
2009,16,0.05691938,18.3099875
2009,17,0.0504059,16.62743625
2009,18,0.03853522,13.7396
2009,19,0.02983734,11.62623725
2009,20,0.02010394,9.20828262
2009,21,0.03335492,12.66584375
2009,22,0.02840783,11.37123012
2009,23,0.02728574,11.13813538
2009,24,0.0278138,11.247345
2009,25,0.03701052,13.54903125
2009,26,0.04084676,14.43092625
2009,27,0.08266987,24.36057625
2009,28,0.09331034,26.75040125
2009,29,0.05142524,16.984
2009,30,0.07796576,23.20038
2010,1,0.05586067,17.9702725
2010,2,0.03323471,12.590993
2010,3,0.03736774,13.657005
2010,4,0.06033985,19.1821425
2010,5,0.06077108,19.28211
2010,6,0.05401481,17.65060625
2010,7,0.04487924,15.55658625
2010,8,0.03286245,12.69670875
2010,9,0.02550001,10.8337475
2010,10,0.02882612,11.66521625
2010,11,0.03598787,13.41351375
2010,12,0.03672963,13.5738475
2010,13,0.04611119,15.76238375
2010,14,0.03893967,14.03927125
2010,15,0.03230508,12.3912725
2010,16,0.03498292,13.05242125
2010,17,0.03400324,12.83614625
2010,18,0.0408485,14.50644875
2010,19,0.04062406,14.43775125
2010,20,0.03806965,13.80362375
2010,21,0.04788429,16.09705875
2010,22,0.05465556,17.720385
2010,23,0.03812773,13.8243125
2010,24,0.03070501,12.06852125
2010,25,0.08611985,25.09742625
2010,26,0.04567104,15.7383975
2010,27,0.02586762,10.7755525
2010,28,0.02372566,10.177337
2010,29,0.02372417,10.08711812
2010,30,0.02782485,11.177705
2011,1,0.06497304,20.317605
2011,2,0.06225627,19.66198875
2011,3,0.07108823,21.74032375
2011,4,0.07209109,21.97579375
2011,5,0.07274916,21.95167125
2011,6,0.05090589,16.84159
2011,7,0.04085574,14.48748875
2011,8,0.05116043,17.32311375
2011,9,0.09423327,27.39932375
2011,10,0.14699359,38.94583375
2011,11,0.114937,31.308615
2011,12,0.05947658,19.0049825
2011,13,0.06833877,20.94541
2011,14,0.05828616,18.61676625
2011,15,0.06289434,19.74031375
2011,16,0.05245601,17.2329575
2011,17,0.07164484,21.6567525
2011,18,0.0656158,20.474405
2011,19,0.07806682,23.37220125
2011,20,0.05618648,18.25435875
2011,21,0.04606684,15.876025
2011,22,0.04955028,16.653485
2011,23,0.04233588,14.83674375
2011,24,0.03747929,13.66089625
2011,25,0.0316726,12.2825225
2011,26,0.03237844,12.48186
2011,27,0.0297176,11.840505
2011,28,0.02777141,11.36321
2011,29,0.02767601,11.32314525
2011,30,0.03016813,12.00522
2012,1,0.05650256,18.30431875
2012,2,0.0661321,20.6328025
2012,3,0.05587139,18.2421925
2012,4,0.04611647,15.8983425
2012,5,0.08140813,23.951455
2012,6,0.05443397,17.65658125
2012,7,0.0295826,11.6639325
2012,8,0.0352781,13.10321625
2012,9,0.02991711,11.758265
2012,10,0.03406842,12.77217375
2012,11,0.02886342,11.50776875
2012,12,0.02942937,11.68385
2012,13,0.04710596,15.95984875
2012,14,0.05191595,16.89814375
2012,15,0.02633277,10.84870538
2012,16,0.04246064,14.90836125
2012,17,0.05225703,17.16289
2012,18,0.05793946,18.395105
2012,19,0.05386534,17.44748625
2012,20,0.04512666,15.46603375
2012,21,0.06727836,20.74744
2012,22,0.07365285,22.14714625
2012,23,0.06169903,19.24706625
2012,24,0.05024045,16.47082
2012,25,0.03026223,11.7282135
2012,26,0.05863316,18.54279375
2012,27,0.05458216,17.66022625
2012,28,0.06449269,20.08761
2012,29,0.06728328,20.50903
2012,30,0.02935172,11.47580475
2013,1,0.05201952,17.0786175
2013,2,0.05239316,17.07272875
2013,3,0.03566758,13.09349375
2013,4,0.0419693,14.65153288
2013,5,0.08915332,25.583575
2013,6,0.09016869,25.8783975
2013,7,0.08596048,24.8849475
2013,8,0.06295807,19.35429
2013,9,0.03126978,11.93436
2013,10,0.03773725,13.49599538
