####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,0.40436
9,11,1,1,0.375394
9,11,1,2,0.276766
9,11,1,3,0.193524
9,11,1,4,0.197499
9,11,1,5,0.229736
9,11,1,6,0.276623
9,11,1,7,0.329743
9,11,2,0,0.371373
9,11,2,1,0.390287
9,11,2,2,0.333352
9,11,2,3,0.219612
9,11,2,4,0.192522
9,11,2,5,0.213609
9,11,2,6,0.259424
9,11,2,7,0.32352
9,11,3,0,0.391891
9,11,3,1,0.478312
9,11,3,2,0.421917
9,11,3,3,0.294475
9,11,3,4,0.296653
9,11,3,5,0.289584
9,11,3,6,0.37296
9,11,3,7,0.473829
9,11,4,0,0.191453
9,11,4,1,0.504421
9,11,4,2,0.435278
9,11,4,3,0.371608
9,11,4,4,0.361596
9,11,4,5,0.345395
9,11,4,6,0.380334
9,11,4,7,0.407298
9,11,5,0,0.405594
9,11,5,1,0.356197
9,11,5,2,0.313621
9,11,5,3,0.188223
9,11,5,4,0.175053
9,11,5,5,0.251876
9,11,5,6,0.34835
9,11,5,7,0.482818
9,11,6,0,0.567736
9,11,6,1,0.541911
9,11,6,2,0.410861
9,11,6,3,0.3713
9,11,6,4,0.438937
9,11,6,5,0.530008
9,11,6,6,0.591677
9,11,6,7,0.713384
9,11,7,0,0.702846
9,11,7,1,0.711176
9,11,7,2,0.346196
9,11,7,3,0.199379
9,11,7,4,0.248576
9,11,7,5,0.337607
9,11,7,6,0.367406
9,11,7,7,0.477422
9,11,8,0,0.587217
9,11,8,1,0.623242
9,11,8,2,0.279604
9,11,8,3,0.216903
9,11,8,4,0.233979
9,11,8,5,0.332489
9,11,8,6,0.554603
9,11,8,7,0.658606
9,11,9,0,0.787231
9,11,9,1,0.691568
9,11,9,2,0.437658
9,11,9,3,0.473291
9,11,9,4,0.717338
9,11,9,5,0.876934
9,11,9,6,0.750041
9,11,9,7,0.831645
9,11,10,0,0.782536
9,11,10,1,0.579951
9,11,10,2,0.419487
9,11,10,3,0.38142
9,11,10,4,0.440041
9,11,10,5,0.431119
9,11,10,6,0.418675
9,11,10,7,0.506182
9,11,11,0,0.583729
9,11,11,1,0.491225
9,11,11,2,0.144383
9,11,11,3,0.0883
9,11,11,4,0.081364
9,11,11,5,0.088733
