####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.701082
9,04,1,1,0.644786
9,04,1,2,0.839094
9,04,1,3,0.939299
9,04,1,4,0.981931
9,04,1,5,0.979892
9,04,1,6,0.966169
9,04,1,7,0.956959
9,04,2,0,0.905952
9,04,2,1,0.956383
9,04,2,2,0.990338
9,04,2,3,0.985261
9,04,2,4,0.982334
9,04,2,5,0.978721
9,04,2,6,0.965377
9,04,2,7,0.95861
9,04,3,0,0.981171
9,04,3,1,0.980458
9,04,3,2,0.950831
9,04,3,3,0.94504
9,04,3,4,0.856058
9,04,3,5,0.814163
9,04,3,6,0.793212
9,04,3,7,0.816815
9,04,4,0,0.676765
9,04,4,1,0.45624
9,04,4,2,0.479295
9,04,4,3,0.750234
9,04,4,4,0.710127
9,04,4,5,0.611186
9,04,4,6,0.676738
9,04,4,7,0.783997
9,04,5,0,0.981676
9,04,5,1,1.072365
9,04,5,2,1.001693
9,04,5,3,0.963243
9,04,5,4,0.964895
9,04,5,5,0.681971
9,04,5,6,0.427452
9,04,5,7,0.480659
9,04,6,0,0.737347
9,04,6,1,0.915513
9,04,6,2,0.742701
9,04,6,3,0.667338
9,04,6,4,0.741313
9,04,6,5,0.892963
9,04,6,6,0.933323
9,04,6,7,0.920726
9,04,7,0,0.965138
9,04,7,1,0.976054
9,04,7,2,0.98129
9,04,7,3,0.988365
9,04,7,4,0.965011
9,04,7,5,0.96799
9,04,7,6,0.978863
9,04,7,7,0.981724
9,04,8,0,0.877388
9,04,8,1,0.795088
9,04,8,2,0.920453
9,04,8,3,0.999915
9,04,8,4,1.002536
9,04,8,5,1.012588
9,04,8,6,1.046851
9,04,8,7,1.097422
9,04,9,0,1.072128
9,04,9,1,1.029492
9,04,9,2,1.01709
9,04,9,3,0.946634
9,04,9,4,0.911108
9,04,9,5,0.900948
9,04,9,6,0.96679
9,04,9,7,0.985083
9,04,10,0,0.94958
9,04,10,1,0.941377
9,04,10,2,0.964745
9,04,10,3,0.970158
9,04,10,4,0.979355
9,04,10,5,0.972185
9,04,10,6,0.966844
9,04,10,7,0.969508
9,04,11,0,0.925638
9,04,11,1,0.901608
9,04,11,2,0.835724
9,04,11,3,0.774083
9,04,11,4,0.873296
9,04,11,5,0.914845
9,04,11,6,0.940991
9,04,11,7,0.952448
9,04,12,0,0.724136
9,04,12,1,0.592419
9,04,12,2,0.597453
9,04,12,3,0.551737
9,04,12,4,0.57156
9,04,12,5,0.573757
9,04,12,6,0.538427
9,04,12,7,0.577716
9,04,13,0,0.630607
9,04,13,1,0.698669
9,04,13,2,0.778933
9,04,13,3,0.742432
9,04,13,4,0.642697
9,04,13,5,0.549631
9,04,13,6,0.535635
9,04,13,7,0.672037
9,04,14,0,0.783487
9,04,14,1,0.832188
9,04,14,2,0.754527
9,04,14,3,0.520081
9,04,14,4,0.472131
9,04,14,5,0.702568
9,04,14,6,0.886026
9,04,14,7,0.72813
9,04,15,0,0.504499
9,04,15,1,0.534891
9,04,15,2,0.59088
9,04,15,3,0.72991
9,04,15,4,0.808127
9,04,15,5,0.658366
9,04,15,6,0.829541
9,04,15,7,0.958937
9,04,16,0,0.950372
9,04,16,1,0.810256
9,04,16,2,0.830114
9,04,16,3,0.816079
9,04,16,4,0.854083
9,04,16,5,0.88575
9,04,16,6,0.858307
9,04,16,7,0.811399
9,04,17,0,0.715768
9,04,17,1,0.683308
9,04,17,2,0.690306
9,04,17,3,0.716145
9,04,17,4,0.733142
9,04,17,5,0.748679
9,04,17,6,0.814246
9,04,17,7,0.876994
9,04,18,0,0.798203
9,04,18,1,0.737402
9,04,18,2,0.885963
9,04,18,3,0.950899
9,04,18,4,0.930269
9,04,18,5,0.948203
9,04,18,6,0.974954
9,04,18,7,0.971834
9,04,19,0,0.869931
9,04,19,1,0.740765
9,04,19,2,0.640048
9,04,19,3,0.592246
9,04,19,4,0.58636
9,04,19,5,0.547189
9,04,19,6,0.517006
9,04,19,7,0.538936
9,04,20,0,0.578456
9,04,20,1,0.465197
9,04,20,2,0.268111
9,04,20,3,0.146938
9,04,20,4,0.140963
9,04,20,5,0.209084
9,04,20,6,0.226081
9,04,20,7,0.192321
9,04,21,0,0.30395
9,04,21,1,0.444984
9,04,21,2,0.449472
9,04,21,3,0.434718
9,04,21,4,0.35764
9,04,21,5,0.804383
9,04,21,6,0.97535
9,04,21,7,0.939665
9,04,22,0,0.992766
9,04,22,1,1.015522
9,04,22,2,1.029254
9,04,22,3,0.886036
9,04,22,4,0.716853
9,04,22,5,0.636332
9,04,22,6,0.748189
9,04,22,7,0.924434
9,04,23,0,1.031543
9,04,23,1,1.039549
9,04,23,2,0.992399
9,04,23,3,0.955579
9,04,23,4,0.861275
9,04,23,5,0.877278
9,04,23,6,0.974165
9,04,23,7,0.98126
9,04,24,0,0.994614
9,04,24,1,0.997685
9,04,24,2,0.988261
9,04,24,3,0.98626
9,04,24,4,0.953691
9,04,24,5,0.954338
9,04,24,6,0.989439
9,04,24,7,0.990068
9,04,25,0,0.931898
9,04,25,1,0.85498
9,04,25,2,0.934412
9,04,25,3,0.99195
9,04,25,4,0.981375
9,04,25,5,0.894188
9,04,25,6,0.800305
9,04,25,7,0.815489
9,04,26,0,0.777502
9,04,26,1,0.695027
9,04,26,2,0.717877
9,04,26,3,0.710751
9,04,26,4,0.739939
9,04,26,5,0.757358
9,04,26,6,0.700589
9,04,26,7,0.617459
9,04,27,0,0.589963
9,04,27,1,0.635352
9,04,27,2,0.714183
9,04,27,3,0.730471
9,04,27,4,0.704031
9,04,27,5,0.632222
9,04,27,6,0.640574
9,04,27,7,0.967717
9,04,28,0,1.23531
9,04,28,1,1.292874
9,04,28,2,1.399292
9,04,28,3,1.420542
9,04,28,4,1.040238
9,04,28,5,0.996134
9,04,28,6,0.999825
9,04,28,7,0.992003
9,04,29,0,0.945191
9,04,29,1,0.884199
9,04,29,2,0.944425
9,04,29,3,0.985236
9,04,29,4,0.986111
9,04,29,5,0.981986
9,04,29,6,0.99399
9,04,29,7,1.001654
9,04,30,0,1.003772
9,04,30,1,1.003863
9,04,30,2,0.992075
9,04,30,3,0.985943
9,04,30,4,0.990464
9,04,30,5,0.992563
9,04,30,6,1.002332
9,04,30,7,1.357298
