####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.83909012
2009,2,8.74028112
2009,3,3.83989462
2009,4,8.81509638
2009,5,11.72638925
2009,6,13.344164
2009,7,8.55235362
2009,8,5.03701075
2009,9,5.57450625
2009,10,6.86459012
2009,11,2.78930638
2009,12,4.9039045
2009,13,9.031094
2009,14,11.72492538
2009,15,9.4747875
2009,16,4.78595662
2009,17,2.21778612
2009,18,3.27512612
2009,19,8.72525175
2009,20,11.35392362
2009,21,15.18268662
2009,22,8.82556375
2009,23,9.97879938
2009,24,9.65403562
2009,25,9.16054975
2009,26,6.14129562
2009,27,8.1578965
2009,28,11.44896438
2009,29,12.57373462
2009,30,12.64013388
