####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.232054,54.87468
2009,04,1,1,0.2433119,56.9445
2009,04,1,2,0.2686253,61.47239
2009,04,1,3,0.278802,63.30642
2009,04,1,4,0.2812991,63.78539
2009,04,1,5,0.2813491,63.90331
2009,04,1,6,0.2899828,65.4843
2009,04,1,7,0.2965046,66.6073
2009,04,2,0,0.3262192,71.74255
2009,04,2,1,0.3563187,76.88593
2009,04,2,2,0.3584668,77.32136
2009,04,2,3,0.3437126,74.94932
2009,04,2,4,0.3276893,72.09665
2009,04,2,5,0.3118628,69.28004
2009,04,2,6,0.3003879,67.24189
2009,04,2,7,0.2882811,65.10434
2009,04,3,0,0.2685176,61.53629
2009,04,3,1,0.2521829,58.52242
2009,04,3,2,0.2380966,55.88319
2009,04,3,3,0.2262273,53.69149
2009,04,3,4,0.2215742,52.81656
2009,04,3,5,0.2204939,52.65051
2009,04,3,6,0.2229162,53.09019
2009,04,3,7,0.2277107,53.97354
2009,04,4,0,0.2298647,54.47803
2009,04,4,1,0.2273361,54.14927
2009,04,4,2,0.2333172,55.31003
2009,04,4,3,0.2590554,59.97715
2009,04,4,4,0.2596228,60.09636
2009,04,4,5,0.2381843,56.30919
2009,04,4,6,0.2288434,54.65818
2009,04,4,7,0.224776,53.96111
2009,04,5,0,0.2254652,54.02601
2009,04,5,1,0.2243448,53.7477
2009,04,5,2,0.220069,52.95498
2009,04,5,3,0.2199403,52.82657
2009,04,5,4,0.2101786,50.87835
2009,04,5,5,0.1767217,44.45557
2009,04,5,6,0.1532508,39.85799
2009,04,5,7,0.1500256,39.22422
2009,04,6,0,0.1526278,39.74792
2009,04,6,1,0.1558409,40.38266
2009,04,6,2,0.1633822,41.82716
2009,04,6,3,0.1779259,44.57457
2009,04,6,4,0.1905512,47.00556
2009,04,6,5,0.197863,48.4016
2009,04,6,6,0.1966784,48.14605
2009,04,6,7,0.1956111,47.90763
2009,04,7,0,0.1982349,48.41375
2009,04,7,1,0.2028434,49.2746
2009,04,7,2,0.2106526,50.71103
2009,04,7,3,0.21739,51.97024
2009,04,7,4,0.2223205,52.86378
2009,04,7,5,0.2214296,52.67795
2009,04,7,6,0.2154959,51.58654
2009,04,7,7,0.2117527,50.91189
2009,04,8,0,0.2120967,51.06749
2009,04,8,1,0.2115028,50.99455
2009,04,8,2,0.212135,51.07363
2009,04,8,3,0.2092438,50.54342
2009,04,8,4,0.2045523,49.66826
2009,04,8,5,0.2015827,49.0853
2009,04,8,6,0.2002428,48.84984
2009,04,8,7,0.1993697,48.71865
2009,04,9,0,0.2034183,49.50706
2009,04,9,1,0.212765,51.24815
2009,04,9,2,0.2257653,53.62637
2009,04,9,3,0.2410916,56.38859
2009,04,9,4,0.2545332,58.80174
2009,04,9,5,0.2586644,59.5259
2009,04,9,6,0.2616158,60.05085
2009,04,9,7,0.2620602,60.16778
2009,04,10,0,0.2609475,59.93776
2009,04,10,1,0.256863,59.17045
2009,04,10,2,0.2676551,61.16546
2009,04,10,3,0.2866103,64.63031
2009,04,10,4,0.2916374,65.53948
2009,04,10,5,0.2877362,64.90685
2009,04,10,6,0.2916703,65.67716
2009,04,10,7,0.2979396,66.78831
2009,04,11,0,0.2915768,65.63657
2009,04,11,1,0.2767789,62.96696
2009,04,11,2,0.2733754,62.39776
2009,04,11,3,0.270783,61.94663
2009,04,11,4,0.2620728,60.29077
2009,04,11,5,0.2503292,58.1046
2009,04,11,6,0.2460517,57.30922
2009,04,11,7,0.243574,56.84397
2009,04,12,0,0.2383037,55.94429
2009,04,12,1,0.2312113,54.7392
2009,04,12,2,0.2257152,53.89732
2009,04,12,3,0.2250683,53.88384
2009,04,12,4,0.2283339,54.4466
2009,04,12,5,0.2360319,55.77131
2009,04,12,6,0.2390785,56.27607
2009,04,12,7,0.236352,55.80249
2009,04,13,0,0.2287367,54.43016
2009,04,13,1,0.215474,52.03719
2009,04,13,2,0.2052903,50.12286
2009,04,13,3,0.1949442,48.16564
2009,04,13,4,0.1806213,45.42547
2009,04,13,5,0.1683213,43.01746
2009,04,13,6,0.1639744,42.18231
2009,04,13,7,0.1690612,43.16584
2009,04,14,0,0.1749285,44.29266
2009,04,14,1,0.1819184,45.59049
2009,04,14,2,0.1925369,47.55851
2009,04,14,3,0.2027812,49.46371
2009,04,14,4,0.2123959,51.17916
2009,04,14,5,0.2320491,54.7612
2009,04,14,6,0.2462639,57.36279
2009,04,14,7,0.2439076,57.00032
2009,04,15,0,0.2257195,53.71974
2009,04,15,1,0.2163091,52.00863
2009,04,15,2,0.211144,51.08672
2009,04,15,3,0.2313719,54.85733
2009,04,15,4,0.2489929,58.01834
2009,04,15,5,0.2416142,56.66952
2009,04,15,6,0.241458,56.63424
2009,04,15,7,0.2383233,56.0548
2009,04,16,0,0.2371978,55.92465
