####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,6.031985
2009,1,1,7.380621
2009,1,2,7.581041
2009,1,3,8.403217
2009,1,4,8.296258
2009,1,5,7.14101
2009,1,6,5.150539
2009,1,7,4.72805
2009,2,0,8.348612
2009,2,1,13.250619
2009,2,2,13.80051
2009,2,3,9.663777
2009,2,4,8.14825
2009,2,5,6.821676
2009,2,6,5.888024
2009,2,7,4.000781
2009,3,0,0.716961
2009,3,1,1.25967
2009,3,2,0.567565
2009,3,3,3.01966
2009,3,4,4.485607
2009,3,5,5.759187
2009,3,6,6.618562
2009,3,7,8.291945
2009,4,0,8.373045
2009,4,1,6.612978
2009,4,2,5.145054
2009,4,3,7.591058
2009,4,4,10.989827
2009,4,5,12.400753
2009,4,6,10.632448
2009,4,7,8.775608
2009,5,0,8.735821
2009,5,1,9.757181
2009,5,2,10.478567
2009,5,3,10.192427
2009,5,4,10.523135
2009,5,5,12.037398
2009,5,6,14.073941
2009,5,7,18.012644
2009,6,0,19.479657
2009,6,1,16.235914
2009,6,2,12.734301
2009,6,3,13.333111
2009,6,4,12.899352
2009,6,5,11.724348
2009,6,6,10.90122
2009,6,7,9.445409
2009,7,0,8.269741
2009,7,1,9.078769
2009,7,2,9.024862
2009,7,3,7.821082
2009,7,4,8.019706
2009,7,5,9.300036
2009,7,6,9.198678
2009,7,7,7.705955
2009,8,0,5.291467
2009,8,1,3.22633
2009,8,2,3.939645
2009,8,3,3.878816
2009,8,4,5.418032
2009,8,5,7.323405
2009,8,6,6.465276
2009,8,7,4.753115
2009,9,0,4.615755
2009,9,1,5.395546
2009,9,2,5.290684
2009,9,3,4.777285
2009,9,4,5.340694
2009,9,5,6.91997
2009,9,6,6.680823
2009,9,7,5.575293
2009,10,0,6.130778
2009,10,1,8.721541
2009,10,2,9.037871
2009,10,3,8.354752
2009,10,4,8.006292
2009,10,5,7.043567
2009,10,6,4.241725
2009,10,7,3.380195
2009,11,0,1.404465
2009,11,1,3.49318
2009,11,2,3.377882
2009,11,3,1.915422
2009,11,4,2.968783
2009,11,5,2.150797
2009,11,6,2.18849
2009,11,7,4.815432
2009,12,0,5.88793
2009,12,1,5.972517
2009,12,2,6.703358
2009,12,3,6.488847
2009,12,4,4.40777
2009,12,5,2.79432
2009,12,6,3.221731
2009,12,7,3.754763
2009,13,0,4.21263
2009,13,1,5.219055
2009,13,2,7.188894
2009,13,3,8.546267
2009,13,4,9.775851
2009,13,5,12.301728
2009,13,6,13.078751
2009,13,7,11.925576
2009,14,0,11.736448
2009,14,1,12.558068
