####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,9.70497425
2009,08,2,10.0985325
2009,08,3,4.75086438
2009,08,4,4.82091612
2009,08,5,2.94443112
2009,08,6,3.01577188
2009,08,7,4.1237185
2009,08,8,6.93607738
2009,08,9,8.78350775
2009,08,10,12.28733338
2009,08,11,16.25940975
2009,08,12,15.26223625
2009,08,13,4.6751555
2009,08,14,4.06442788
2009,08,15,3.87090925
2009,08,16,4.30408
2009,08,17,9.7173265
2009,08,18,14.01228162
2009,08,19,12.1276165
2009,08,20,6.01713275
2009,08,21,10.33438363
2009,08,22,11.98769425
2009,08,23,12.423292
2009,08,24,11.19428588
2009,08,25,9.42724962
2009,08,26,11.54939375
2009,08,27,9.43078038
2009,08,28,6.91769788
2009,08,29,6.07322388
2009,08,30,11.98799112
2009,08,31,8.955138
