####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.82234212,261.0881
2009,2,2.85936525,259.2612375
2009,3,2.23677588,240.4223625
2009,4,1.29000313,193.4599125
2009,5,0.94681199,164.4828875
2009,6,0.60211092,123.9621525
2009,7,0.68043252,136.0022125
2009,8,1.13955636,177.139475
2009,9,1.53718012,212.5168
2009,10,1.95813112,229.4856625
2009,11,1.19434307,182.7288375
2009,12,1.46823038,203.609925
2009,13,1.66113038,215.3193375
2009,14,0.82879549,149.533975
2009,15,1.71501462,218.2595375
2009,16,1.85524925,227.5360875
2009,17,2.52638538,251.5062
2009,18,2.15850388,239.2526
2009,19,1.277672,195.3239625
2009,20,1.66328025,220.954825
2009,21,2.36391038,248.585325
2009,22,1.50863498,199.9042875
2009,23,1.25800283,189.29715
2009,24,1.37085362,199.311725
2009,25,2.0074405,230.6413
2009,26,1.10267601,179.6599875
2009,27,1.57606412,212.228775
2009,28,1.12931889,179.215925
2009,29,1.55595536,208.5829375
2009,30,1.56694662,216.0601625
2009,31,2.06954475,239.4956
2010,1,1.75197,222.777175
2010,2,2.06740038,233.433775
2010,3,1.86096362,224.911675
2010,4,2.24518612,242.2623
2010,5,2.1236155,243.1099
2010,6,2.08195287,240.9295625
2010,7,2.775203,255.7260625
2010,8,2.1075935,237.1705375
2010,9,1.57517238,212.2828125
2010,10,1.333838,199.801125
2010,11,2.1294825,238.3063
2010,12,2.13889713,235.269775
2010,13,1.98000162,231.985375
2010,14,1.41896038,203.6751875
2010,15,2.5301675,249.7231
2010,16,2.80512388,255.3429375
2010,17,1.93959688,228.7993125
2010,18,2.11918762,239.8020875
2010,19,1.3087441,184.9850625
2010,20,1.30026562,193.2198875
2010,21,1.31112975,193.1933625
2010,22,1.52182488,208.0245875
2010,23,1.21823858,185.6385875
2010,24,1.70656106,216.781975
2010,25,1.91330162,229.32105
2010,26,2.40255062,245.9866375
2010,27,1.64868412,212.599825
2010,28,1.64285225,211.8585125
2010,29,0.77617346,141.4165375
2010,30,1.3172245,192.751775
2010,31,1.10021694,176.740625
2011,1,1.9714515,231.051725
2011,2,1.7830055,226.035525
2011,3,2.20936838,241.5634375
2011,4,1.55237912,214.6515
2011,5,1.8726215,230.0445125
2011,6,1.9428485,223.25575
2011,7,2.11746937,236.4056125
2011,8,1.70442838,224.2086
2011,9,1.7951235,228.66265
2011,10,2.059973,237.7866125
2011,11,2.11424812,239.0754375
2011,12,1.63277775,217.5576875
2011,13,2.22838875,239.8455125
2011,14,2.41924337,241.2200625
2011,15,1.12522872,175.82715
2011,16,1.561385,209.062975
2011,17,1.19373531,184.102175
2011,18,1.33522175,196.0433625
2011,19,1.34399725,196.660875
2011,20,2.08149825,235.784375
2011,21,2.55496337,248.757575
2011,22,2.5218105,247.2844
2011,23,1.33448238,199.30125
2011,24,1.84034574,212.9121
2011,25,0.76861432,145.3991125
2011,26,0.86058471,154.7586125
2011,27,1.62230912,216.304925
2011,28,1.78836738,222.6086125
2011,29,2.73230837,251.810875
2011,30,1.29659612,194.3590125
2011,31,1.24439139,186.8279125
2012,1,1.4116815,202.46365
2012,2,1.82340525,223.2074
2012,3,2.21081988,237.3888875
2012,4,2.40859638,247.395425
2012,5,1.31934112,200.418375
2012,6,2.0874005,238.5399625
2012,7,2.02906175,240.53215
2012,8,2.16378675,243.5763625
2012,9,1.43695499,196.8776775
2012,10,0.96324334,159.3094875
2012,11,1.23097745,188.30815
2012,12,1.10924712,181.302725
2012,13,1.72718862,220.1438375
2012,14,2.03759161,223.7676875
2012,15,0.76763174,145.7134
2012,16,1.45279356,207.535475
2012,17,1.32693525,201.2729875
2012,18,1.1733879,189.7860875
2012,19,1.29117968,199.3723375
2012,20,2.27375412,243.904525
2012,21,2.6157285,253.260325
2012,22,2.34156138,243.1644625
2012,23,1.59533921,200.427625
2012,24,1.0614383,174.626475
2012,25,1.87752,226.872525
2012,26,1.29281637,198.02175
2012,27,1.58845888,214.289075
2012,28,1.28887938,196.7616625
2012,29,1.58269362,212.5874
2012,30,1.32956249,196.3942375
2012,31,1.05973396,175.2320625
2013,1,1.77278275,225.7518
2013,2,1.61972762,217.770075
2013,3,2.12591012,240.6006
2013,4,1.975937,233.034475
2013,5,1.35386708,201.813925
2013,6,1.69986162,223.8454625
2013,7,2.43392125,236.672525
2013,8,1.35763525,202.1511125
2013,9,2.4458175,248.1326875
2013,10,2.48108762,252.7180875
2013,11,2.364212,249.6978
2013,12,2.21319825,244.5156375
2013,13,3.18344938,265.9193
2013,14,2.63440213,256.246375
2013,15,2.438041,251.0432375
2013,16,2.65851662,254.45035
2013,17,1.9117405,227.682475
2013,18,1.88627812,227.844625
2013,19,1.38446696,196.6895625
2013,20,1.43791325,201.6734875
2013,21,1.9290665,229.5739375
2013,22,1.80950325,219.4235875
2013,23,1.95814325,233.2670625
2013,24,2.24420062,241.744125
2013,25,1.86149375,222.0495125
2013,26,1.20541,189.3924625
2013,27,1.76458138,222.9301625
2013,28,1.50992462,206.307675
2013,29,1.94599712,231.3046875
2013,30,2.62158887,251.98585
2013,31,2.27614363,244.2512625
2014,1,1.65689863,220.4897625
2014,2,1.23483563,194.1312625
2014,3,1.17419725,191.59365
2014,4,1.31411413,203.2333125
2014,5,0.76504831,148.78285
2014,6,1.76489421,215.1424125
2014,7,0.99736231,171.267425
2014,8,1.35299238,197.9280375
2014,9,1.29183701,192.30025
2014,10,2.07251625,235.837175
2014,11,1.98304612,234.6430625
2014,12,1.62764312,219.007425
2014,13,1.65832592,217.53465
2014,14,1.68078012,223.3118125
2014,15,2.45062625,252.83165
2014,16,3.23872412,265.370025
2014,17,1.99606135,221.8422
2014,18,2.61668225,252.13055
2014,19,1.683221,219.2642
2014,20,1.50219712,207.9596125
2014,21,0.90536223,158.5263125
2014,22,0.77835889,146.082275
2014,23,0.95195348,165.89755
2014,24,1.29441088,196.5503625
2014,25,1.59905338,213.9621
2014,26,2.2346985,243.0126125
2014,27,1.69714725,212.2631875
2014,28,1.24711812,192.126075
2014,29,1.46254885,197.3907375
2014,30,1.75794675,219.6337
2014,31,1.837981,224.655175
2015,1,2.119213,234.8311
2015,2,2.31535463,243.9049875
2015,3,2.71273213,256.586875
2015,4,2.38755695,223.3959225
2015,5,1.29381881,185.7089625
2015,6,2.63388562,250.50445
2015,7,2.31166588,243.527525
2015,8,2.29394112,243.840125
2015,9,2.45584188,248.45875
2015,10,1.39885012,204.7470125
2015,11,1.25769663,193.5516375
2015,12,2.30167125,243.204975
2015,13,2.2203175,241.9743625
2015,14,0.7546897,141.53527
2015,15,0.75468188,142.754075
2015,16,0.91769269,161.6614625
2015,17,1.31433356,193.615825
2015,18,1.6065745,210.048775
2015,19,1.62651051,206.7724
2015,20,1.59481962,212.4823875
2015,21,0.92474875,151.950805
2015,22,0.50515754,108.42448875
2015,23,1.21219338,184.0375
2015,24,0.76997061,142.5381125
2015,25,1.74250688,217.5622875
2015,26,1.80006088,223.1358125
2015,27,1.07423032,176.3212875
2015,28,1.64393838,215.9672125
2015,29,1.54987604,203.23585
2015,30,1.65255652,207.419975
2015,31,1.11665698,172.7120125
2016,1,2.07142888,235.539025
2016,2,2.30095538,242.892275
2016,3,2.15448462,237.3106375
2016,4,1.85779425,230.5732625
2016,5,1.84828637,228.820375
2016,6,2.77645362,254.950525
2016,7,2.87691938,257.7975875
2016,8,2.77147162,257.1915875
2016,9,2.19959712,243.859375
2016,10,2.6362155,253.987775
2016,11,2.27631588,244.4576375
2016,12,2.04335688,236.5755875
2016,13,2.70429988,256.7281375
2016,14,2.76409325,256.2984
2016,15,2.28446562,246.1392625
2016,16,1.79736892,209.86715
2016,17,1.272717,194.1302125
2016,18,1.62925037,216.44475
2016,19,1.65573525,216.5499875
2016,20,2.31234925,244.7932625
2016,21,2.89867688,256.0423375
2016,22,2.29133813,241.2611875
2016,23,1.41951162,205.5859625
2016,24,1.6688325,217.8275625
2016,25,1.50335175,210.0455625
2016,26,2.25957112,235.393625
2016,27,2.91157875,256.3935
2016,28,1.38653111,186.905875
2016,29,1.53902039,200.9524125
2016,30,2.15105775,238.9969
2016,31,1.88063325,228.20815
2017,1,1.83327425,226.4121375
2017,2,0.69283621,132.667675
2017,3,1.61318571,209.4610875
2017,4,2.102534,236.6744
2017,5,1.39631375,204.0868125
2017,6,2.0814585,230.9959875
2017,7,1.65835024,199.7396625
2017,8,0.34398598,82.9236
2017,9,1.10414626,177.0600375
2017,10,1.498719,209.8025625
2017,11,0.5173927,110.7950675
2017,12,0.85866181,156.7062575
2017,13,2.00330838,232.8623875
2017,14,1.8522905,223.881925
2017,15,1.67960725,217.345825
2017,16,1.75212088,220.5745
2017,17,1.91444763,228.3688
2017,18,2.19630813,238.1987125
2017,19,1.1629129,180.746475
2017,20,1.17963821,185.05085
2017,21,1.52770441,199.1182375
2017,22,1.97537488,231.467575
2017,23,2.13956488,237.994175
2017,24,2.35983662,246.1093375
2017,25,1.66105685,212.42965
2017,26,1.46045312,203.4119625
2017,27,1.96010362,231.2465125
2017,28,0.96581708,145.4625325
2017,29,1.24372744,188.6301875
2017,30,1.60187012,217.965725
2017,31,1.32315512,190.6023125
2018,1,2.32949625,247.53985
2018,2,2.93348488,259.5331875
2018,3,2.71675488,255.9516125
2018,4,2.72126,254.541875
2018,5,2.09978775,239.2204
2018,6,2.13695525,237.63755
2018,7,3.235331,264.3502875
2018,8,2.12688138,239.5239375
2018,9,1.91502912,230.9333375
2018,10,2.34112775,247.5648125
2018,11,1.1805969,176.4112875
2018,12,1.25813076,191.7269625
2018,13,1.60350788,215.915675
2018,14,2.986856,262.1680875
2018,15,1.9969535,230.1934625
2018,16,1.03039259,174.86195
