####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,03,1,0,7.192276
2009,03,1,1,7.482418
2009,03,1,2,5.025786
2009,03,1,3,5.40549
2009,03,1,4,5.53332
2009,03,1,5,7.243966
2009,03,1,6,8.3759
2009,03,1,7,6.399791
2009,03,2,0,4.699967
2009,03,2,1,7.117765
2009,03,2,2,5.92326
2009,03,2,3,7.000706
2009,03,2,4,8.719339
2009,03,2,5,8.721378
2009,03,2,6,8.194283
2009,03,2,7,5.717892
2009,03,3,0,4.42856
2009,03,3,1,9.396203
2009,03,3,2,8.847467
2009,03,3,3,6.056069
2009,03,3,4,6.343126
2009,03,3,5,9.305416
2009,03,3,6,9.470899
2009,03,3,7,8.193024
2009,03,4,0,6.074974
2009,03,4,1,9.102878
2009,03,4,2,7.727325
2009,03,4,3,8.346918
2009,03,4,4,5.630097
2009,03,4,5,3.459957
2009,03,4,6,6.245467
2009,03,4,7,5.448125
2009,03,5,0,1.626672
2009,03,5,1,4.415952
2009,03,5,2,5.261969
2009,03,5,3,6.131254
2009,03,5,4,6.929125
2009,03,5,5,6.245891
2009,03,5,6,7.521255
2009,03,5,7,5.958611
2009,03,6,0,1.201175
2009,03,6,1,3.725891
2009,03,6,2,5.412926
2009,03,6,3,4.695562
2009,03,6,4,3.96872
2009,03,6,5,6.707928
2009,03,6,6,8.695646
2009,03,6,7,6.006283
2009,03,7,0,4.73272
2009,03,7,1,3.622978
2009,03,7,2,0.886181
2009,03,7,3,2.979989
2009,03,7,4,3.494724
2009,03,7,5,5.460975
2009,03,7,6,6.553289
2009,03,7,7,5.479177
2009,03,8,0,3.397171
2009,03,8,1,5.312527
2009,03,8,2,6.645664
2009,03,8,3,5.958186
2009,03,8,4,5.548658
2009,03,8,5,3.960868
2009,03,8,6,4.911027
2009,03,8,7,3.943236
2009,03,9,0,3.585062
2009,03,9,1,6.956369
2009,03,9,2,6.711246
2009,03,9,3,4.892825
2009,03,9,4,4.729114
2009,03,9,5,2.718115
2009,03,9,6,1.217042
2009,03,9,7,1.348614
2009,03,10,0,4.382408
2009,03,10,1,1.954374
2009,03,10,2,2.143161
2009,03,10,3,1.969532
2009,03,10,4,3.675072
2009,03,10,5,4.22975
2009,03,10,6,4.510658
2009,03,10,7,3.991744
2009,03,11,0,1.684012
2009,03,11,1,2.384691
2009,03,11,2,2.680488
2009,03,11,3,3.180635
2009,03,11,4,2.871911
2009,03,11,5,3.780335
2009,03,11,6,6.088687
2009,03,11,7,4.93334
2009,03,12,0,2.003926
2009,03,12,1,2.778183
2009,03,12,2,3.082545
2009,03,12,3,3.159594
2009,03,12,4,1.213749
2009,03,12,5,2.278886
2009,03,12,6,4.053444
2009,03,12,7,3.323439
2009,03,13,0,1.0368
2009,03,13,1,2.292548
2009,03,13,2,2.862452
2009,03,13,3,3.642667
2009,03,13,4,2.802663
2009,03,13,5,3.662019
2009,03,13,6,5.031757
2009,03,13,7,3.735528
2009,03,14,0,0.429794
2009,03,14,1,3.431012
2009,03,14,2,5.201297
2009,03,14,3,4.136178
2009,03,14,4,7.042314
2009,03,14,5,6.764489
2009,03,14,6,7.289856
2009,03,14,7,5.192411
2009,03,15,0,1.263034
2009,03,15,1,4.952642
2009,03,15,2,5.345189
2009,03,15,3,8.249911
2009,03,15,4,8.192504
2009,03,15,5,5.272124
2009,03,15,6,6.745357
2009,03,15,7,6.357292
2009,03,16,0,8.000538
2009,03,16,1,10.899005
2009,03,16,2,13.261817
2009,03,16,3,14.634513
2009,03,16,4,14.016186
2009,03,16,5,11.545573
2009,03,16,6,6.146145
2009,03,16,7,4.909171
2009,03,17,0,1.957295
2009,03,17,1,3.080957
2009,03,17,2,3.379593
2009,03,17,3,2.535909
2009,03,17,4,2.165891
2009,03,17,5,1.051389
2009,03,17,6,3.242425
2009,03,17,7,0.609497
2009,03,18,0,2.907726
2009,03,18,1,1.556558
2009,03,18,2,0.342066
2009,03,18,3,1.569841
2009,03,18,4,1.34466
2009,03,18,5,1.695887
2009,03,18,6,4.265459
2009,03,18,7,2.882984
2009,03,19,0,2.713468
2009,03,19,1,2.626298
2009,03,19,2,1.55134
2009,03,19,3,1.713511
2009,03,19,4,3.262734
2009,03,19,5,3.518692
2009,03,19,6,4.181648
2009,03,19,7,2.371856
2009,03,20,0,7.289454
2009,03,20,1,4.221257
2009,03,20,2,3.890203
2009,03,20,3,5.444125
2009,03,20,4,7.589473
2009,03,20,5,3.453673
2009,03,20,6,4.7946
2009,03,20,7,2.931062
2009,03,21,0,2.382583
2009,03,21,1,0.869198
2009,03,21,2,1.702854
2009,03,21,3,2.891904
2009,03,21,4,2.681629
2009,03,21,5,4.718415
2009,03,21,6,6.424673
2009,03,21,7,4.53124
2009,03,22,0,1.860412
2009,03,22,1,3.014735
2009,03,22,2,3.740366
2009,03,22,3,3.040439
2009,03,22,4,2.37231
2009,03,22,5,2.990477
2009,03,22,6,5.27434
2009,03,22,7,3.443545
2009,03,23,0,3.321072
2009,03,23,1,4.240047
2009,03,23,2,2.082953
2009,03,23,3,1.705077
2009,03,23,4,2.275172
2009,03,23,5,3.7557
2009,03,23,6,3.207213
2009,03,23,7,2.64948
2009,03,24,0,2.627781
2009,03,24,1,0.269246
2009,03,24,2,0.445583
2009,03,24,3,2.686235
2009,03,24,4,3.195892
2009,03,24,5,1.866454
2009,03,24,6,1.473134
2009,03,24,7,1.575256
2009,03,25,0,3.490466
2009,03,25,1,2.489917
2009,03,25,2,3.663178
2009,03,25,3,2.541808
2009,03,25,4,0.940046
2009,03,25,5,2.255743
2009,03,25,6,2.641018
2009,03,25,7,2.275165
2009,03,26,0,5.047566
2009,03,26,1,6.519066
2009,03,26,2,3.154665
2009,03,26,3,2.324595
2009,03,26,4,3.050462
2009,03,26,5,1.358211
2009,03,26,6,4.042303
2009,03,26,7,3.67838
2009,03,27,0,2.626301
2009,03,27,1,2.020877
2009,03,27,2,1.583431
2009,03,27,3,3.587455
2009,03,27,4,2.87538
2009,03,27,5,4.550809
2009,03,27,6,5.296128
2009,03,27,7,3.991043
2009,03,28,0,2.139121
2009,03,28,1,2.653007
2009,03,28,2,4.940806
2009,03,28,3,5.353558
2009,03,28,4,4.323554
2009,03,28,5,3.521351
2009,03,28,6,5.615751
2009,03,28,7,4.774877
2009,03,29,0,0.917104
2009,03,29,1,4.843519
2009,03,29,2,6.058245
2009,03,29,3,6.535819
2009,03,29,4,6.226561
2009,03,29,5,5.152219
2009,03,29,6,6.56905
2009,03,29,7,4.625699
2009,03,30,0,1.769251
2009,03,30,1,3.289646
2009,03,30,2,5.216509
2009,03,30,3,8.491054
2009,03,30,4,9.951323
2009,03,30,5,6.95534
2009,03,30,6,7.809075
2009,03,30,7,4.959198
2009,03,31,0,7.70844
2009,03,31,1,6.762705
2009,03,31,2,4.40234
2009,03,31,3,5.18366
2009,03,31,4,5.92546
2009,03,31,5,5.358148
