####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.571925
9,03,1,1,0.536707
9,03,1,2,0.467912
9,03,1,3,0.323666
9,03,1,4,0.288534
9,03,1,5,0.316631
9,03,1,6,0.413014
9,03,1,7,0.565574
9,03,2,0,0.273664
9,03,2,1,0.123783
9,03,2,2,0.091991
9,03,2,3,0.060967
9,03,2,4,0.067726
9,03,2,5,0.080393
9,03,2,6,0.081792
9,03,2,7,0.10452
9,03,3,0,0.148386
9,03,3,1,0.225243
9,03,3,2,0.185593
9,03,3,3,0.159561
9,03,3,4,0.286801
9,03,3,5,0.2729
9,03,3,6,0.404578
9,03,3,7,0.6226
9,03,4,0,0.569417
9,03,4,1,0.385034
9,03,4,2,0.157046
9,03,4,3,0.092878
9,03,4,4,0.013698
9,03,4,5,0.036527
9,03,4,6,0.047585
9,03,4,7,0.043666
9,03,5,0,0.041663
9,03,5,1,0.053582
9,03,5,2,0.053791
9,03,5,3,0.070622
9,03,5,4,0.077066
9,03,5,5,0.082531
9,03,5,6,0.099484
9,03,5,7,0.126832
9,03,6,0,0.117001
9,03,6,1,0.095111
9,03,6,2,0.059898
9,03,6,3,0.044681
9,03,6,4,0.035877
9,03,6,5,0.045805
9,03,6,6,0.074786
9,03,6,7,0.111882
9,03,7,0,0.090344
9,03,7,1,0.059989
9,03,7,2,0.061069
9,03,7,3,0.077181
9,03,7,4,0.077475
9,03,7,5,0.059799
9,03,7,6,0.053736
9,03,7,7,0.066289
9,03,8,0,0.074481
9,03,8,1,0.086164
9,03,8,2,0.212214
9,03,8,3,0.327561
9,03,8,4,0.263003
9,03,8,5,0.429666
9,03,8,6,0.509054
9,03,8,7,0.440284
9,03,9,0,0.33961
9,03,9,1,0.294357
9,03,9,2,0.309574
9,03,9,3,0.354703
9,03,9,4,0.319606
9,03,9,5,0.336917
9,03,9,6,0.409692
9,03,9,7,0.441199
9,03,10,0,0.556007
9,03,10,1,0.574217
9,03,10,2,0.417516
9,03,10,3,0.418809
9,03,10,4,0.408003
9,03,10,5,0.304488
9,03,10,6,0.26985
9,03,10,7,0.346931
9,03,11,0,0.391084
9,03,11,1,0.253784
9,03,11,2,0.183748
9,03,11,3,0.169903
9,03,11,4,0.156075
9,03,11,5,0.103604
9,03,11,6,0.103007
9,03,11,7,0.161207
9,03,12,0,0.134763
9,03,12,1,0.121372
9,03,12,2,0.151316
9,03,12,3,0.16059
9,03,12,4,0.124102
9,03,12,5,0.115086
9,03,12,6,0.133686
9,03,12,7,0.159077
9,03,13,0,0.120081
9,03,13,1,0.113759
9,03,13,2,0.094469
9,03,13,3,0.046485
9,03,13,4,0.048214
9,03,13,5,0.085096
9,03,13,6,0.114184
9,03,13,7,0.114963
9,03,14,0,0.07356
9,03,14,1,0.068663
9,03,14,2,0.049336
9,03,14,3,0.029026
9,03,14,4,0.021576
9,03,14,5,0.035484
9,03,14,6,0.090667
9,03,14,7,0.084125
9,03,15,0,0.085108
9,03,15,1,0.112104
9,03,15,2,0.095446
9,03,15,3,0.070223
9,03,15,4,0.089257
9,03,15,5,0.09754
9,03,15,6,0.125591
9,03,15,7,0.183816
9,03,16,0,0.168902
9,03,16,1,0.129485
9,03,16,2,0.102921
9,03,16,3,0.074968
9,03,16,4,0.395567
9,03,16,5,0.146316
9,03,16,6,0.178534
9,03,16,7,0.219686
9,03,17,0,0.136181
9,03,17,1,0.120326
9,03,17,2,0.166632
9,03,17,3,0.191825
9,03,17,4,0.147356
9,03,17,5,0.149656
9,03,17,6,0.162209
9,03,17,7,0.196336
9,03,18,0,0.248523
9,03,18,1,0.14845
9,03,18,2,0.204502
9,03,18,3,0.199011
9,03,18,4,0.168263
9,03,18,5,0.176325
9,03,18,6,0.133066
9,03,18,7,0.088805
9,03,19,0,0.112828
9,03,19,1,0.120972
9,03,19,2,0.094699
9,03,19,3,0.062141
9,03,19,4,0.059858
9,03,19,5,0.069261
9,03,19,6,0.065135
9,03,19,7,0.077313
9,03,20,0,0.107611
9,03,20,1,0.100698
9,03,20,2,0.082715
9,03,20,3,0.088241
9,03,20,4,0.094739
9,03,20,5,0.080436
9,03,20,6,0.049304
9,03,20,7,0.048793
9,03,21,0,0.055694
9,03,21,1,0.044075
9,03,21,2,0.046364
9,03,21,3,0.048509
