####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.546906,259.8289
2009,06,1,1,2.603111,260.783
2009,06,1,2,2.729272,262.9748
2009,06,1,3,2.807885,264.5818
2009,06,1,4,2.826042,265.7765
2009,06,1,5,2.673245,263.6118
2009,06,1,6,2.450204,258.077
2009,06,1,7,2.21927,251.288
2009,06,2,0,2.001434,243.6872
2009,06,2,1,1.902637,239.6035
2009,06,2,2,1.93089,240.1635
2009,06,2,3,1.89671,238.9025
2009,06,2,4,1.982425,242.7337
2009,06,2,5,2.037884,244.802
2009,06,2,6,1.920867,240.4752
2009,06,2,7,1.975958,242.9515
2009,06,3,0,1.980844,243.5056
2009,06,3,1,2.08143,247.2992
2009,06,3,2,2.182524,250.3948
2009,06,3,3,2.134327,248.8412
2009,06,3,4,2.253259,252.6566
2009,06,3,5,2.192659,251.1477
2009,06,3,6,2.080829,247.3562
2009,06,3,7,1.902426,241.1082
2009,06,4,0,2.035526,245.8319
2009,06,4,1,2.273102,252.6114
2009,06,4,2,2.355327,254.5581
2009,06,4,3,2.467098,257.0986
2009,06,4,4,2.5814,259.2787
2009,06,4,5,2.583519,259.3686
2009,06,4,6,2.572285,259.1149
2009,06,4,7,2.531154,258.5849
2009,06,5,0,2.572652,259.4793
2009,06,5,1,2.64029,261.5242
2009,06,5,2,2.712607,262.8823
2009,06,5,3,2.699184,262.4039
2009,06,5,4,2.597013,261.0179
2009,06,5,5,2.871553,264.9858
2009,06,5,6,3.004672,266.6213
2009,06,5,7,2.867327,264.7814
2009,06,6,0,2.661288,261.2089
2009,06,6,1,2.586594,259.3964
2009,06,6,2,2.480692,256.8704
2009,06,6,3,2.281899,251.8738
2009,06,6,4,2.058343,245.3687
2009,06,6,5,2.021534,243.895
2009,06,6,6,2.194421,249.5269
2009,06,6,7,2.328279,253.101
2009,06,7,0,2.434761,255.6015
2009,06,7,1,2.452665,255.4024
2009,06,7,2,2.29371,250.7335
2009,06,7,3,2.267506,249.2147
2009,06,7,4,2.019177,241.3714
2009,06,7,5,1.649385,225.3873
2009,06,7,6,1.550956,219.2282
2009,06,7,7,1.821417,232.2971
2009,06,8,0,2.032519,240.4394
2009,06,8,1,2.295933,248.2403
2009,06,8,2,2.486707,252.548
2009,06,8,3,2.566191,254.2609
2009,06,8,4,2.368297,250.9396
2009,06,8,5,2.323925,249.853
2009,06,8,6,2.407718,251.8148
2009,06,8,7,2.600963,255.9206
2009,06,9,0,2.783645,258.8095
2009,06,9,1,2.902416,260.4779
2009,06,9,2,3.221451,264.235
2009,06,9,3,3.469967,266.7503
2009,06,9,4,3.60152,268.5564
2009,06,9,5,3.760662,269.5527
2009,06,9,6,3.752867,269.8168
2009,06,9,7,3.383359,267.4776
2009,06,10,0,3.22986,265.8322
2009,06,10,1,2.968718,262.7391
2009,06,10,2,2.687025,258.459
