####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.359975
9,06,1,1,0.359295
9,06,1,2,0.381238
9,06,1,3,0.414287
9,06,1,4,0.336785
9,06,1,5,0.301709
9,06,1,6,1.103581
9,06,1,7,0.311013
9,06,2,0,0.262492
9,06,2,1,0.240674
9,06,2,2,0.251133
9,06,2,3,0.265638
9,06,2,4,0.238032
9,06,2,5,0.236085
9,06,2,6,0.263416
9,06,2,7,0.285656
9,06,3,0,0.286462
9,06,3,1,0.296912
9,06,3,2,0.319791
9,06,3,3,0.322314
9,06,3,4,0.264887
9,06,3,5,0.236635
9,06,3,6,0.248401
9,06,3,7,0.252415
9,06,4,0,0.273357
9,06,4,1,0.290727
9,06,4,2,0.30217
9,06,4,3,0.305591
9,06,4,4,0.241615
9,06,4,5,0.216901
9,06,4,6,0.228494
9,06,4,7,0.237964
9,06,5,0,0.255665
9,06,5,1,0.272375
9,06,5,2,0.299335
9,06,5,3,0.321523
9,06,5,4,0.275206
9,06,5,5,0.272056
9,06,5,6,0.314314
9,06,5,7,0.29712
9,06,6,0,0.267879
9,06,6,1,0.263324
9,06,6,2,0.287625
9,06,6,3,0.328411
9,06,6,4,0.289555
9,06,6,5,0.272938
9,06,6,6,0.296291
9,06,6,7,0.292934
9,06,7,0,0.308079
9,06,7,1,0.322487
9,06,7,2,0.335063
9,06,7,3,0.340839
9,06,7,4,0.274996
9,06,7,5,0.256049
9,06,7,6,0.264308
9,06,7,7,0.326164
9,06,8,0,0.410666
9,06,8,1,0.502166
9,06,8,2,0.554275
9,06,8,3,0.619371
9,06,8,4,0.538132
9,06,8,5,0.463818
9,06,8,6,0.553681
9,06,8,7,0.649265
9,06,9,0,0.690189
9,06,9,1,0.685531
9,06,9,2,0.633246
9,06,9,3,0.727117
9,06,9,4,0.669785
9,06,9,5,0.582634
9,06,9,6,0.642938
9,06,9,7,0.673062
9,06,10,0,0.677059
9,06,10,1,0.645761
9,06,10,2,0.609823
9,06,10,3,0.651277
9,06,10,4,1.233572
9,06,10,5,0.429022
9,06,10,6,0.456592
9,06,10,7,0.47362
9,06,11,0,0.428636
9,06,11,1,0.385273
9,06,11,2,0.35369
9,06,11,3,0.29269
9,06,11,4,0.215411
9,06,11,5,0.19856
9,06,11,6,0.222774
9,06,11,7,0.244121
9,06,12,0,0.25357
9,06,12,1,0.275556
9,06,12,2,0.304761
9,06,12,3,0.334561
9,06,12,4,0.350605
9,06,12,5,0.355909
9,06,12,6,0.406589
9,06,12,7,0.431057
9,06,13,0,0.491557
9,06,13,1,0.484
9,06,13,2,0.474817
9,06,13,3,0.417902
9,06,13,4,0.384794
9,06,13,5,0.347933
9,06,13,6,0.332609
9,06,13,7,0.349215
9,06,14,0,0.36955
9,06,14,1,0.378576
9,06,14,2,0.37839
9,06,14,3,0.410906
9,06,14,4,0.349106
9,06,14,5,0.327069
9,06,14,6,0.383246
9,06,14,7,0.42723
9,06,15,0,0.437833
9,06,15,1,0.436038
9,06,15,2,0.427476
9,06,15,3,0.515132
9,06,15,4,0.495943
9,06,15,5,0.50507
9,06,15,6,0.534791
9,06,15,7,0.521745
9,06,16,0,0.423006
9,06,16,1,0.226999
9,06,16,2,0.132423
9,06,16,3,0.165499
9,06,16,4,0.149688
9,06,16,5,0.132016
9,06,16,6,0.116978
9,06,16,7,0.102562
9,06,17,0,0.133731
9,06,17,1,0.163109
9,06,17,2,0.192865
9,06,17,3,0.24362
9,06,17,4,0.24568
9,06,17,5,0.226348
9,06,17,6,0.26913
9,06,17,7,0.298819
9,06,18,0,0.299601
9,06,18,1,0.298139
9,06,18,2,0.299581
9,06,18,3,0.383762
9,06,18,4,0.405796
9,06,18,5,0.402143
9,06,18,6,0.438809
9,06,18,7,0.456397
9,06,19,0,0.486826
9,06,19,1,0.520549
9,06,19,2,0.523897
9,06,19,3,0.508719
9,06,19,4,0.456045
9,06,19,5,0.438281
9,06,19,6,0.476703
9,06,19,7,0.477534
9,06,20,0,0.445978
9,06,20,1,0.429054
9,06,20,2,0.448262
9,06,20,3,0.448859
9,06,20,4,0.399342
9,06,20,5,0.36983
9,06,20,6,0.374827
9,06,20,7,0.390082
9,06,21,0,0.387152
9,06,21,1,0.388635
9,06,21,2,0.392268
9,06,21,3,0.398348
9,06,21,4,0.38638
9,06,21,5,0.378827
9,06,21,6,0.303089
9,06,21,7,0.259933
9,06,22,0,0.328678
9,06,22,1,0.366964
9,06,22,2,0.410573
9,06,22,3,0.565738
9,06,22,4,0.658816
9,06,22,5,0.836937
9,06,22,6,0.88498
9,06,22,7,0.621776
9,06,23,0,0.308695
9,06,23,1,0.103963
9,06,23,2,0.120982
9,06,23,3,0.195357
9,06,23,4,0.231014
9,06,23,5,0.299611
9,06,23,6,0.281373
9,06,23,7,0.143709
9,06,24,0,0.115017
9,06,24,1,0.095507
9,06,24,2,0.08528
9,06,24,3,0.116852
9,06,24,4,0.097188
9,06,24,5,0.082041
9,06,24,6,0.08265
9,06,24,7,0.081772
9,06,25,0,0.075059
9,06,25,1,0.068496
9,06,25,2,0.069345
9,06,25,3,0.066382
9,06,25,4,0.057389
9,06,25,5,0.055003
9,06,25,6,0.06015
9,06,25,7,0.079415
9,06,26,0,0.088147
9,06,26,1,0.102193
9,06,26,2,0.103084
9,06,26,3,0.100108
9,06,26,4,0.131694
9,06,26,5,0.131189
9,06,26,6,0.144597
9,06,26,7,0.131597
9,06,27,0,0.120509
9,06,27,1,0.091577
9,06,27,2,0.045494
9,06,27,3,0.041257
9,06,27,4,0.091546
9,06,27,5,0.091938
9,06,27,6,0.107619
9,06,27,7,0.119767
9,06,28,0,0.11706
9,06,28,1,0.115068
9,06,28,2,0.120559
9,06,28,3,0.132535
9,06,28,4,0.101044
9,06,28,5,0.087056
9,06,28,6,0.099952
9,06,28,7,0.111279
9,06,29,0,0.117424
9,06,29,1,0.127469
9,06,29,2,0.14
9,06,29,3,0.16465
9,06,29,4,0.153483
9,06,29,5,0.152298
9,06,29,6,0.173316
9,06,29,7,0.19642
9,06,30,0,0.211597
9,06,30,1,0.229209
9,06,30,2,0.245167
9,06,30,3,0.265239
9,06,30,4,0.219457
9,06,30,5,0.200253
9,06,30,6,0.230017
9,06,30,7,0.288769
