####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.671
2009,06,1,1,4.616311
2009,06,1,2,4.484476
2009,06,1,3,6.594106
2009,06,1,4,13.193351
2009,06,1,5,3.613251
2009,06,1,6,4.793671
2009,06,1,7,2.210247
2009,06,2,0,2.742306
2009,06,2,1,4.545507
2009,06,2,2,5.065072
2009,06,2,3,6.576887
2009,06,2,4,4.69884
2009,06,2,5,7.354745
2009,06,2,6,4.505494
2009,06,2,7,4.562423
2009,06,3,0,5.318287
2009,06,3,1,5.860601
2009,06,3,2,6.082682
2009,06,3,3,6.560549
2009,06,3,4,6.23483
2009,06,3,5,5.948011
2009,06,3,6,4.388476
2009,06,3,7,2.986558
2009,06,4,0,3.632209
2009,06,4,1,4.072242
2009,06,4,2,3.90251
2009,06,4,3,4.685405
2009,06,4,4,4.185076
2009,06,4,5,2.414541
2009,06,4,6,2.061097
2009,06,4,7,1.971606
2009,06,5,0,1.257723
2009,06,5,1,2.829097
2009,06,5,2,5.026159
2009,06,5,3,6.136669
2009,06,5,4,5.651023
2009,06,5,5,6.061583
2009,06,5,6,6.038237
2009,06,5,7,5.095551
2009,06,6,0,8.157425
2009,06,6,1,10.260187
2009,06,6,2,9.991833
2009,06,6,3,8.365433
2009,06,6,4,7.677841
2009,06,6,5,6.95462
2009,06,6,6,6.652858
2009,06,6,7,9.448398
2009,06,7,0,11.721219
2009,06,7,1,11.329599
2009,06,7,2,9.670316
2009,06,7,3,6.37366
2009,06,7,4,6.348948
2009,06,7,5,5.774012
2009,06,7,6,4.094298
2009,06,7,7,4.857233
2009,06,8,0,6.827974
2009,06,8,1,10.9649
2009,06,8,2,13.399365
2009,06,8,3,13.162215
2009,06,8,4,9.565178
2009,06,8,5,7.73251
2009,06,8,6,10.680351
2009,06,8,7,11.251083
2009,06,9,0,13.632065
2009,06,9,1,13.931794
2009,06,9,2,13.624121
2009,06,9,3,12.059649
2009,06,9,4,8.677272
2009,06,9,5,6.114995
2009,06,9,6,6.973014
2009,06,9,7,6.138714
2009,06,10,0,6.296404
2009,06,10,1,4.366103
2009,06,10,2,4.869275
2009,06,10,3,4.723763
2009,06,10,4,3.737747
2009,06,10,5,3.490762
2009,06,10,6,3.779713
2009,06,10,7,5.794683
2009,06,11,0,7.963562
2009,06,11,1,8.510196
2009,06,11,2,8.820645
2009,06,11,3,8.278202
2009,06,11,4,8.242487
2009,06,11,5,7.771384
2009,06,11,6,8.072103
2009,06,11,7,10.249778
2009,06,12,0,12.735951
2009,06,12,1,12.677919
2009,06,12,2,13.959188
2009,06,12,3,17.588359
2009,06,12,4,15.873285
2009,06,12,5,15.878812
2009,06,12,6,15.101009
2009,06,12,7,17.181178
2009,06,13,0,17.488477
2009,06,13,1,18.907833
2009,06,13,2,19.687906
2009,06,13,3,18.125539
2009,06,13,4,15.863688
2009,06,13,5,14.679902
2009,06,13,6,14.766466
2009,06,13,7,15.153468
2009,06,14,0,13.272991
2009,06,14,1,11.428725
2009,06,14,2,10.798771
2009,06,14,3,11.106132
2009,06,14,4,11.48147
2009,06,14,5,10.510248
2009,06,14,6,10.837311
2009,06,14,7,12.818518
2009,06,15,0,14.827515
2009,06,15,1,15.187947
2009,06,15,2,15.069981
2009,06,15,3,13.061982
2009,06,15,4,13.300496
2009,06,15,5,12.976018
2009,06,15,6,12.28416
2009,06,15,7,13.20581
2009,06,16,0,13.691814
2009,06,16,1,13.203766
2009,06,16,2,10.508556
2009,06,16,3,7.762149
2009,06,16,4,11.04153
2009,06,16,5,11.186385
2009,06,16,6,9.365735
2009,06,16,7,10.703387
2009,06,17,0,9.981186
2009,06,17,1,9.115891
2009,06,17,2,8.995713
2009,06,17,3,9.208972
2009,06,17,4,11.07609
2009,06,17,5,10.586777
2009,06,17,6,7.771395
2009,06,17,7,6.360479
2009,06,18,0,6.387027
2009,06,18,1,6.812724
2009,06,18,2,9.043257
2009,06,18,3,10.999335
2009,06,18,4,13.329581
2009,06,18,5,9.391183
2009,06,18,6,10.002384
2009,06,18,7,12.111297
2009,06,19,0,13.609051
2009,06,19,1,13.866145
2009,06,19,2,15.112064
2009,06,19,3,13.617167
2009,06,19,4,11.122664
2009,06,19,5,10.071114
2009,06,19,6,12.260868
2009,06,19,7,14.643125
2009,06,20,0,15.297455
2009,06,20,1,16.048931
2009,06,20,2,15.689883
2009,06,20,3,13.957532
2009,06,20,4,17.128475
2009,06,20,5,11.737832
2009,06,20,6,11.541874
2009,06,20,7,12.544924
2009,06,21,0,14.475343
2009,06,21,1,16.201642
2009,06,21,2,16.184743
2009,06,21,3,14.639417
2009,06,21,4,14.501401
2009,06,21,5,14.480434
2009,06,21,6,13.613331
2009,06,21,7,15.516282
2009,06,22,0,14.874166
2009,06,22,1,13.525925
2009,06,22,2,12.837412
2009,06,22,3,11.635789
2009,06,22,4,14.606088
2009,06,22,5,15.70003
2009,06,22,6,15.125862
2009,06,22,7,14.651418
2009,06,23,0,13.5226
2009,06,23,1,12.258384
2009,06,23,2,9.039826
2009,06,23,3,5.373952
2009,06,23,4,4.379498
2009,06,23,5,3.942968
2009,06,23,6,2.564516
2009,06,23,7,1.011311
2009,06,24,0,2.901308
2009,06,24,1,3.190466
2009,06,24,2,2.095701
2009,06,24,3,2.631235
2009,06,24,4,2.940031
2009,06,24,5,3.755712
2009,06,24,6,4.245973
2009,06,24,7,5.256665
2009,06,25,0,7.933818
2009,06,25,1,8.014937
2009,06,25,2,6.490548
2009,06,25,3,5.261377
2009,06,25,4,2.883187
2009,06,25,5,1.580496
2009,06,25,6,4.745857
2009,06,25,7,6.836007
2009,06,26,0,5.80478
2009,06,26,1,4.673489
2009,06,26,2,3.66468
2009,06,26,3,3.584907
2009,06,26,4,4.325066
2009,06,26,5,5.160954
2009,06,26,6,7.071473
2009,06,26,7,7.493669
2009,06,27,0,5.591144
2009,06,27,1,4.449152
2009,06,27,2,4.691053
2009,06,27,3,5.267614
2009,06,27,4,4.402084
2009,06,27,5,3.93799
2009,06,27,6,5.151969
2009,06,27,7,5.68213
2009,06,28,0,4.283586
2009,06,28,1,2.959395
2009,06,28,2,2.848136
2009,06,28,3,3.694327
2009,06,28,4,3.724769
2009,06,28,5,3.095801
2009,06,28,6,5.144056
2009,06,28,7,6.405707
2009,06,29,0,6.826686
2009,06,29,1,6.911258
2009,06,29,2,6.235526
2009,06,29,3,5.239484
2009,06,29,4,3.043073
2009,06,29,5,2.968159
2009,06,29,6,4.205803
2009,06,29,7,5.814433
2009,06,30,0,7.700842
2009,06,30,1,8.190038
2009,06,30,2,6.942131
2009,06,30,3,6.106063
2009,06,30,4,4.237922
2009,06,30,5,5.13379
2009,06,30,6,6.564642
2009,06,30,7,9.23361
2010,06,1,0,7.347235
2010,06,1,1,5.748737
2010,06,1,2,4.17917
2010,06,1,3,4.082391
2010,06,1,4,2.354475
2010,06,1,5,3.061003
2010,06,1,6,5.732739
2010,06,1,7,6.617548
2010,06,2,0,6.139253
2010,06,2,1,3.700188
2010,06,2,2,2.496934
2010,06,2,3,3.329831
2010,06,2,4,2.234038
2010,06,2,5,1.625365
2010,06,2,6,3.518727
2010,06,2,7,5.743604
2010,06,3,0,5.016225
2010,06,3,1,4.962296
2010,06,3,2,4.886115
2010,06,3,3,3.07954
2010,06,3,4,2.443592
2010,06,3,5,2.235629
2010,06,3,6,1.44211
2010,06,3,7,0.363511
2010,06,4,0,1.628763
2010,06,4,1,2.225773
2010,06,4,2,4.46958
2010,06,4,3,1.598647
2010,06,4,4,1.116736
2010,06,4,5,0.786175
2010,06,4,6,0.759037
2010,06,4,7,3.439267
2010,06,5,0,3.409053
2010,06,5,1,2.752492
2010,06,5,2,2.053117
2010,06,5,3,1.324154
2010,06,5,4,1.79425
2010,06,5,5,2.409312
2010,06,5,6,2.949139
2010,06,5,7,4.324976
2010,06,6,0,5.075231
2010,06,6,1,4.200508
2010,06,6,2,1.755425
2010,06,6,3,2.306063
2010,06,6,4,3.933713
2010,06,6,5,4.210161
2010,06,6,6,5.749458
2010,06,6,7,8.576259
2010,06,7,0,8.739432
2010,06,7,1,7.522651
2010,06,7,2,6.634802
2010,06,7,3,7.51053
2010,06,7,4,8.293506
2010,06,7,5,9.836605
2010,06,7,6,12.324363
2010,06,7,7,13.407825
2010,06,8,0,13.691625
2010,06,8,1,13.055428
2010,06,8,2,10.142398
2010,06,8,3,7.130305
2010,06,8,4,8.077702
2010,06,8,5,7.608946
2010,06,8,6,5.466948
2010,06,8,7,5.563293
2010,06,9,0,5.728658
2010,06,9,1,6.716301
2010,06,9,2,6.893094
2010,06,9,3,7.593305
2010,06,9,4,9.505154
2010,06,9,5,8.911312
2010,06,9,6,8.062577
2010,06,9,7,10.630907
2010,06,10,0,11.742401
2010,06,10,1,12.180765
2010,06,10,2,12.661569
2010,06,10,3,11.731356
2010,06,10,4,11.226357
2010,06,10,5,10.297116
2010,06,10,6,10.296362
2010,06,10,7,12.926817
2010,06,11,0,13.965604
2010,06,11,1,13.66149
2010,06,11,2,13.00041
2010,06,11,3,11.490429
2010,06,11,4,10.683052
2010,06,11,5,9.925348
2010,06,11,6,8.74193
2010,06,11,7,10.34978
2010,06,12,0,10.059052
2010,06,12,1,10.158493
2010,06,12,2,9.157964
2010,06,12,3,7.957858
2010,06,12,4,7.701893
2010,06,12,5,7.181371
2010,06,12,6,7.283651
2010,06,12,7,9.851306
2010,06,13,0,12.364967
2010,06,13,1,13.492269
2010,06,13,2,12.242615
2010,06,13,3,6.951228
2010,06,13,4,6.240047
2010,06,13,5,3.773673
2010,06,13,6,3.81585
2010,06,13,7,7.627664
