####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.44598537
9,06,2,0.25539075
9,06,3,0.27847712
9,06,4,0.26210238
9,06,5,0.28844925
9,06,6,0.28736962
9,06,7,0.30349812
9,06,8,0.53642175
9,06,9,0.66306275
9,06,10,0.64709075
9,06,11,0.29264437
9,06,12,0.339076
9,06,13,0.41035338
9,06,14,0.37800912
9,06,15,0.4842535
9,06,16,0.18114638
9,06,17,0.22166275
9,06,18,0.3730285
9,06,19,0.48606925
9,06,20,0.41327925
9,06,21,0.361829
9,06,22,0.58430775
9,06,23,0.210588
9,06,24,0.09453838
9,06,25,0.06640488
9,06,26,0.11657612
9,06,27,0.08871338
9,06,28,0.11056912
9,06,29,0.1531325
9,06,30,0.2362135
10,06,1,0.4771445
10,06,2,0.37490662
10,06,3,0.30470363
10,06,4,0.26011388
10,06,5,0.229207
10,06,6,0.23930338
10,06,7,0.25942525
10,06,8,0.24615125
10,06,9,0.1963015
10,06,10,0.17458225
10,06,11,0.17213325
10,06,12,0.092924
10,06,13,0.0743785
10,06,14,0.07487788
10,06,15,0.101866
10,06,16,0.13762075
10,06,17,0.07470875
10,06,18,0.10711575
10,06,19,0.19044112
10,06,20,0.230606
10,06,21,0.241544
10,06,22,0.16494175
10,06,23,0.11807138
10,06,24,0.08687612
10,06,25,0.09488412
10,06,26,0.28960525
10,06,27,0.25629075
10,06,28,0.32665075
10,06,29,0.31144612
10,06,30,0.311851
11,06,1,0.15170838
11,06,2,0.13248212
11,06,3,0.12733175
11,06,4,0.2270565
11,06,5,0.39650312
11,06,6,0.44923388
11,06,7,0.505079
11,06,8,0.37662787
11,06,9,0.38038712
11,06,10,0.25782162
11,06,11,0.44149875
11,06,12,0.46714538
11,06,13,0.32812237
11,06,14,0.2873945
11,06,15,0.4474705
11,06,16,0.16124787
11,06,17,0.23015487
11,06,18,0.36044962
11,06,19,0.33700338
11,06,20,0.301191
11,06,21,0.31284475
11,06,22,0.38207475
11,06,23,0.39059575
11,06,24,0.07222062
11,06,25,0.12177762
11,06,26,0.1177355
11,06,27,0.1246595
11,06,28,0.18479362
11,06,29,0.16961625
11,06,30,0.162084
12,06,1,0.32207675
12,06,2,0.3827495
12,06,3,0.25819075
12,06,4,0.20994938
12,06,5,0.33701162
12,06,6,0.32318688
12,06,7,0.10832412
12,06,8,0.32556625
12,06,9,0.11258138
12,06,10,0.14988175
12,06,11,0.06888688
12,06,12,0.05139275
