####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,5.36388113
2009,06,2,5.4609985
2009,06,3,5.69148788
2009,06,4,4.2455415
2009,06,5,5.62610737
2009,06,6,8.65804088
2009,06,7,6.846092
2009,06,8,10.284083
2009,06,9,9.80986
2009,06,10,4.94946688
2009,06,11,8.14067963
2009,06,12,14.2076805
2009,06,13,16.1994065
2009,06,14,12.34483612
2009,06,15,14.79762488
2009,06,16,10.63420838
2009,06,17,9.46029175
2009,06,18,9.01450125
2009,06,19,13.21887075
2009,06,20,13.73303962
2009,06,21,14.092595
2009,06,22,13.27977688
2009,06,23,6.10716125
2009,06,24,2.55855513
2009,06,25,4.67109325
2009,06,26,5.38125988
2009,06,27,4.65801925
2009,06,28,4.4467225
2009,06,29,4.50981638
2009,06,30,5.22379312
