####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.5277105,209.8359375
2009,2,1.06396383,173.297075
2009,3,1.405441,202.060325
2009,4,0.89265408,157.8153875
2009,5,0.8197568,145.5970375
2009,6,0.69673914,135.23853375
2009,7,0.63742381,125.9048625
2009,8,0.84820559,153.304
2009,9,1.10740486,176.7172625
2009,10,1.05941646,171.381425
2009,11,0.60731732,120.98828375
2009,12,0.85307876,150.032425
2009,13,1.3791095,200.2053
2009,14,1.19122915,185.8754
2009,15,1.14318976,181.9176375
2009,16,1.17745056,184.0982875
2009,17,1.15953044,182.241075
2009,18,0.96796098,162.707075
2009,19,1.15607815,181.5046
2009,20,1.07263909,173.37695
2009,21,0.51136551,106.9089675
2009,22,0.68464824,128.9986425
2009,23,0.91027058,158.450725
2009,24,1.01254559,168.5507625
2009,25,1.13100965,180.5880375
2009,26,1.23878975,189.664625
2009,27,1.19718475,186.5172375
2009,28,1.274628,192.0123875
2009,29,0.88295079,154.7984
2009,30,0.91440576,160.550475
2009,31,0.68258132,132.7870375
2010,1,0.73666388,138.9057625
2010,2,0.99896609,167.9759625
2010,3,1.15509175,182.3694625
2010,4,1.298552,193.7919375
2010,5,1.33345112,197.10625
2010,6,1.22481475,188.8016625
2010,7,1.545176,210.5806375
2010,8,1.554255,211.08645
2010,9,1.3770315,199.5836125
2010,10,1.28668825,193.16515
2010,11,1.48021738,206.3293625
2010,12,1.37469912,198.5108625
2010,13,1.04081674,172.9785
2010,14,0.51660254,107.56597875
2010,15,0.40900851,90.5248825
2010,16,0.99686758,167.9009
2010,17,1.41109175,201.3596
2010,18,0.97657808,166.82575
2010,19,0.81661339,145.85120875
2010,20,1.08406351,175.5145125
2010,21,1.3384745,196.8266375
2010,22,1.42715888,203.3161625
2010,23,1.46794388,205.4803
2010,24,1.4314205,202.9952375
2010,25,1.46798738,205.9439875
2010,26,1.4852225,207.3868875
2010,27,1.1448341,182.3435125
2010,28,1.40334425,200.8360375
2010,29,1.46107562,205.67755
2010,30,1.12743382,179.70085
2010,31,0.33992048,80.4214925
2011,1,1.05910579,174.5783625
2011,2,0.57147798,114.11531375
2011,3,0.72293422,131.95385375
2011,4,0.72858324,135.6944975
2011,5,0.55134556,105.22374125
2011,6,0.97274285,166.7041
2011,7,0.96335099,165.423575
2011,8,0.84059416,151.0205125
2011,9,1.10471535,178.3835375
2011,10,1.3139635,194.410825
2011,11,1.21603412,187.688
2011,12,1.32777838,195.82285
2011,13,0.83016881,149.9802
2011,14,0.57881591,116.75815
2011,15,1.34864762,197.045975
2011,16,1.2822885,192.05905
2011,17,0.96415115,164.0838
2011,18,0.89942625,156.2473625
2011,19,1.04414423,169.3389625
2011,20,1.29163575,193.6873375
2011,21,1.39063238,200.6380875
2011,22,1.389066,199.9692125
2011,23,1.06080105,171.4675375
2011,24,1.06943431,172.3545875
2011,25,1.32526687,195.2301375
2011,26,1.28641275,192.3719
2011,27,1.42956375,203.3781375
2011,28,1.3662795,198.6640375
2011,29,1.01167471,168.2586
2011,30,1.28540675,192.7243
2011,31,1.32454975,196.03825
2012,1,0.9165687,157.8561
2012,2,1.30218138,194.29165
2012,3,1.41176238,202.4960625
2012,4,1.33837038,196.6226625
2012,5,1.3895525,200.9455375
2012,6,1.49986787,207.685875
2012,7,1.53180638,209.858225
2012,8,1.51100962,208.5126375
2012,9,1.45506938,204.6590375
2012,10,1.54909313,210.53965
2012,11,0.96423186,166.6637875
2012,12,1.11982306,180.8764125
2012,13,0.98321515,165.873275
2012,14,1.27961312,193.1287875
2012,15,1.32403937,196.1016
2012,16,1.3820065,199.712325
2012,17,1.3554875,199.0684375
2012,18,1.35829662,198.78655
2012,19,1.31620476,194.489575
2012,20,1.21215738,187.8425
2012,21,1.08912469,176.895175
2012,22,1.5402315,210.470875
2012,23,1.46293838,205.71135
2012,24,1.47429225,206.5683625
2012,25,1.60741688,213.6116625
2012,26,1.57186612,212.1273
2012,27,1.59373925,213.32415
2012,28,0.92163031,160.851175
2012,29,1.08394834,176.852325
2012,30,0.79838078,147.1572375
2012,31,0.80341201,147.1017375
2013,1,1.19079502,185.03715
2013,2,1.13898711,180.0394375
2013,3,1.332206,196.1661875
2013,4,1.18322888,185.247875
2013,5,1.15876138,183.1545875
2013,6,1.26144012,190.94405
2013,7,1.3393285,196.4796375
2013,8,1.34691638,196.9059
2013,9,1.36073737,198.8064875
2013,10,1.48649512,207.0126375
2013,11,1.40563588,201.4563375
2013,12,1.18928388,185.4116875
2013,13,0.85628286,154.616375
2013,14,0.86152322,152.1937625
2013,15,1.11005008,177.7548625
2013,16,0.93272879,161.9469625
2013,17,0.57576101,118.6065125
2013,18,0.21867701,56.29434
2013,19,0.23067455,57.35579
2013,20,0.57153112,115.59471
2013,21,0.65363764,125.6533625
2013,22,0.77502882,143.2733375
2013,23,1.02481595,169.3217375
2013,24,1.14472275,181.3334125
2013,25,1.25003875,190.8536
2013,26,1.23684021,188.416575
2013,27,1.3208215,196.2925625
2013,28,1.43807612,203.491325
2013,29,1.44647612,204.7712375
2013,30,1.41427462,201.454675
2013,31,0.56663185,115.09845625
2014,1,1.2160625,186.831525
2014,2,1.12472445,178.1504
2014,3,1.06159366,171.0566875
2014,4,1.2302398,187.7246625
2014,5,1.21316322,186.7974375
2014,6,1.12088397,179.51405
2014,7,0.82910935,150.54175
2014,8,0.82497305,147.5833
