####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.48582347,104.74037625
2009,2,0.31485156,74.20913125
2009,3,0.43732554,96.64721375
2009,4,0.2623668,64.35900625
2009,5,0.24503394,60.31551625
2009,6,0.20441582,53.1004375
2009,7,0.19295839,50.26124375
2009,8,0.26190351,64.21184875
2009,9,0.33808245,78.27433125
2009,10,0.32231781,74.9452125
2009,11,0.18469178,47.63203375
2009,12,0.26745003,64.955365
2009,13,0.43432978,96.3719825
2009,14,0.35705341,82.323915
2009,15,0.37300742,85.2984425
2009,16,0.36958544,84.3574275
2009,17,0.36562772,83.53675875
2009,18,0.30947802,72.12905625
2009,19,0.3703978,84.07756
2009,20,0.3371803,77.864845
2009,21,0.15917345,42.2184125
2009,22,0.21023396,52.61829875
2009,23,0.28464858,68.3239025
2009,24,0.31363615,73.81200875
2009,25,0.34796255,80.59831875
2009,26,0.39512972,89.1415025
2009,27,0.37074699,84.88403875
2009,28,0.39846826,89.5663875
2009,29,0.26503888,64.301045
2009,30,0.27318796,66.6348875
2009,31,0.20276536,51.9251175
2010,1,0.21720201,55.01997375
2010,2,0.297726,71.03202875
2010,3,0.36611469,83.93033625
2010,4,0.42320864,93.85582375
2010,5,0.44664015,98.29659375
2010,6,0.39195726,88.94902875
2010,7,0.49787379,106.5359625
2010,8,0.4923647,105.66664625
2010,9,0.43018392,95.26224875
2010,10,0.39800444,89.6348875
2010,11,0.4741906,102.3556525
2010,12,0.4307132,94.85808875
2010,13,0.30361715,72.497305
2010,14,0.15001091,40.1800475
2010,15,0.12022608,33.54217625
2010,16,0.30583984,72.86177625
2010,17,0.47298631,101.8500575
2010,18,0.29580968,70.93850625
2010,19,0.24809436,60.640005
2010,20,0.33041396,76.984575
2010,21,0.42380602,94.0187425
2010,22,0.46387669,101.22842375
2010,23,0.46780362,101.44925625
2010,24,0.46138681,100.26608
2010,25,0.47460374,102.81642
2010,26,0.47820669,103.70951625
2010,27,0.34809132,80.88568125
2010,28,0.45428146,98.95678
2010,29,0.46898775,101.910425
2010,30,0.35815329,82.53004625
2010,31,0.0985489,29.23473
2011,1,0.33420181,78.37950125
2011,2,0.1832581,47.47524125
2011,3,0.22362367,55.29918625
2011,4,0.2202524,55.34747875
2011,5,0.1801781,45.55449375
2011,6,0.30427009,72.85516125
2011,7,0.30231548,72.428355
2011,8,0.2673539,65.15166625
2011,9,0.3462774,80.239375
2011,10,0.44596622,97.255645
2011,11,0.39187624,88.5515425
2011,12,0.42457192,94.03157
2011,13,0.25497755,62.49333875
2011,14,0.17292194,45.2373625
2011,15,0.43423905,95.6489175
2011,16,0.40729579,90.9857575
2011,17,0.30192251,71.4466475
2011,18,0.28508635,67.79274
2011,19,0.33492606,76.917735
2011,20,0.40643868,91.14657
2011,21,0.44604651,98.0871775
2011,22,0.457261,99.43439375
2011,23,0.34164212,78.14487625
2011,24,0.3472393,79.12316
2011,25,0.44960471,98.0109025
2011,26,0.40397325,90.27056875
2011,27,0.49414178,106.0315825
2011,28,0.45667596,99.568195
2011,29,0.31576776,73.92944125
2011,30,0.40746266,91.05805625
2011,31,0.41979231,93.60981625
2012,1,0.27907569,66.810545
2012,2,0.4192277,93.173695
2012,3,0.450372,98.8109225
2012,4,0.41449444,92.325675
2012,5,0.43458739,96.16778125
2012,6,0.48234885,103.84895625
2012,7,0.47777234,103.30093125
2012,8,0.48331158,104.0816625
2012,9,0.46254331,100.71570125
2012,10,0.49730596,106.2283
2012,11,0.2817196,68.74832375
2012,12,0.33477264,78.74085875
2012,13,0.29753355,71.07113875
2012,14,0.39665346,89.671045
2012,15,0.41065046,91.9216375
2012,16,0.44366204,97.2792925
2012,17,0.41736026,93.50965375
2012,18,0.43520188,96.48424625
2012,19,0.41438215,92.3579725
2012,20,0.37221491,85.278805
2012,21,0.33374845,78.370425
2012,22,0.49131311,105.59835125
2012,23,0.46635318,101.55379125
2012,24,0.47420387,103.048705
2012,25,0.52819684,110.990325
2012,26,0.49987371,106.8499725
2012,27,0.52071105,110.093425
2012,28,0.27057928,65.9324975
2012,29,0.3376033,78.8717225
2012,30,0.2415755,59.94570625
2012,31,0.24461949,60.379685
2013,1,0.37865994,85.8615675
2013,2,0.36410032,83.09974875
2013,3,0.4343492,95.74768375
2013,4,0.37045111,84.75605625
2013,5,0.36215802,83.22186
2013,6,0.39467206,88.78181125
2013,7,0.45778609,99.29125625
2013,8,0.43697039,95.93970375
2013,9,0.43873386,96.8866625
2013,10,0.48567301,104.62195625
2013,11,0.44646179,97.98733375
2013,12,0.362301,83.0880475
2013,13,0.25622619,63.39828125
2013,14,0.26013482,63.0194725
2013,15,0.34783678,79.89015125
2013,16,0.28013424,67.65951875
2013,17,0.16433989,44.01865875
2013,18,0.06298729,20.39421125
2013,19,0.06669407,21.07263875
2013,20,0.17619352,45.65282875
2013,21,0.20899639,52.339135
2013,22,0.23541462,58.35902125
2013,23,0.32006374,74.71813125
2013,24,0.35999701,82.45516625
2013,25,0.39402461,89.11385375
2013,26,0.39936541,89.59292125
2013,27,0.4253877,94.78680875
