####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.458391
9,2,0.5518735
9,3,0.77478425
9,4,0.80193
9,5,0.32467075
9,6,0.32665638
9,7,0.8179205
9,8,0.57373662
9,9,0.80737562
9,10,0.56732975
9,11,0.22120138
9,12,0.159945
9,13,0.25746762
9,14,0.35903038
9,15,0.31784212
9,16,0.26388962
9,17,0.52243888
9,18,0.47072662
9,19,0.59631688
9,20,0.5790735
9,21,0.48772575
9,22,0.25055538
9,23,0.42842125
9,24,0.52077975
9,25,0.68019762
9,26,0.58548225
9,27,0.564008
9,28,0.528039
9,29,0.77640625
9,30,0.43582588
9,31,0.37337162
