####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.35992985,79.64963625
2009,2,0.38143386,85.05678625
2009,3,0.38548639,85.72217875
2009,4,0.37738424,83.59514125
2009,5,0.13862651,38.44277125
2009,6,0.21074479,52.7796975
2009,7,0.31583175,73.12546
2009,8,0.28587105,66.86635875
2009,9,0.25653251,61.70621125
2009,10,0.18438186,47.09136
2009,11,0.12067067,34.42018125
2009,12,0.12862866,36.3690575
2009,13,0.14561349,39.77724
2009,14,0.17735193,46.19896875
2009,15,0.17678848,46.4231925
2009,16,0.20264136,51.26666625
2009,17,0.30534351,71.165155
2009,18,0.26905534,64.88858
2009,19,0.43454198,93.66321375
2009,20,0.33486469,76.16895375
2009,21,0.25453735,61.50822125
2009,22,0.24160474,58.73946625
2009,23,0.35392948,80.2805825
2009,24,0.41553221,90.0439975
2009,25,0.5326003,109.0109875
2009,26,0.35908602,80.7929025
2009,27,0.44387901,94.2548525
2009,28,0.30683044,71.37008125
2009,29,0.49836919,103.1603975
2009,30,0.24772379,60.64196125
2009,31,0.18488139,48.38609875
2010,1,0.44081492,94.40047375
2010,2,0.17434402,45.78457125
2010,3,0.37674944,83.412915
2010,4,0.49731252,103.60152
2010,5,0.1567425,42.11222
2010,6,0.17341857,45.45580125
2010,7,0.26875146,63.77159375
2010,8,0.21924864,54.83535375
2010,9,0.16348215,43.9310875
2010,10,0.16421254,44.3366025
2010,11,0.20047579,51.7042575
2010,12,0.25292827,61.7101625
2010,13,0.26109279,63.4443475
2010,14,0.29443381,68.8985925
2010,15,0.18464178,47.98574
2010,16,0.19854141,51.31219875
2010,17,0.18068519,48.2834425
2010,18,0.1880337,49.8771025
2010,19,0.23883824,60.28422875
2010,20,0.24153612,61.2049125
2010,21,0.31717744,73.48425375
2010,22,0.42248606,92.85944125
2010,23,0.37929555,85.89968625
2010,24,0.21227822,55.05236625
2010,25,0.24449858,60.1595825
2010,26,0.38970226,87.37992375
2010,27,0.33097051,76.9016
2010,28,0.34661535,78.8827825
2010,29,0.43597597,93.89523125
2010,30,0.43893461,94.20167
2010,31,0.33821924,77.18657625
2011,1,0.39771155,86.99559125
2011,2,0.37843824,82.9193425
2011,3,0.4551641,96.3638675
2011,4,0.23644634,57.36737875
2011,5,0.20403005,51.5341
2011,6,0.1975615,50.2759425
2011,7,0.26605181,63.6621325
2011,8,0.26838146,64.0891875
2011,9,0.27164141,64.4685925
2011,10,0.23254324,56.8693025
2011,11,0.11511528,33.23131625
2011,12,0.15090578,41.11313875
2011,13,0.18758716,48.78227875
2011,14,0.15855563,42.71589875
2011,15,0.15943681,42.88226
2011,16,0.34736578,79.60504375
2011,17,0.4115417,89.7966375
2011,18,0.59034079,116.9816375
2011,19,0.58272391,116.024125
2011,20,0.28579505,67.47795625
2011,21,0.2288099,57.03074625
2011,22,0.31948351,73.56609125
2011,23,0.3314021,76.60726125
2011,24,0.30819006,72.49515
2011,25,0.28035476,67.59025375
2011,26,0.34927891,78.9267625
2011,27,0.3640561,82.2916375
2011,28,0.50275315,103.65073
2011,29,0.52304874,106.8445375
2011,30,0.33158155,76.734795
2011,31,0.24838635,61.06354625
2012,1,0.16944596,44.6959925
2012,2,0.16380397,43.51386375
2012,3,0.21610115,54.14668
2012,4,0.49761935,103.323885
2012,5,0.61064159,119.525
2012,6,0.29003728,67.3871925
2012,7,0.17460827,45.2610275
2012,8,0.19955176,50.26200875
2012,9,0.18248718,46.861905
2012,10,0.19325437,49.0639125
2012,11,0.17923542,46.10409625
2012,12,0.25318529,60.3679575
2012,13,0.26619029,63.141735
2012,14,0.20254355,50.97334375
2012,15,0.14241601,38.84561
2012,16,0.3792459,83.88878125
2012,17,0.36137894,81.81466625
2012,18,0.40793939,89.51131375
2012,19,0.48396651,101.8748825
2012,20,0.46341979,97.43061875
2012,21,0.09907698,29.96526375
2012,22,0.1415835,38.69426375
2012,23,0.2695945,65.54919875
2012,24,0.25571519,62.52946375
2012,25,0.37687494,83.92322375
2012,26,0.44954186,95.67954875
2012,27,0.35597518,79.88426875
2012,28,0.31460224,73.12310625
2012,29,0.14230689,39.56764125
2012,30,0.15405108,41.93763
2012,31,0.25926355,63.41634625
2013,1,0.16354899,43.77035
2013,2,0.15288899,41.72406
2013,3,0.17079394,45.50145875
2013,4,0.21081696,53.4604025
2013,5,0.18742235,49.01805125
2013,6,0.17124824,45.916225
2013,7,0.16019766,43.9430425
2013,8,0.183129,48.5715275
2013,9,0.34897074,77.85741375
2013,10,0.38529422,84.54849875
2013,11,0.29411859,68.126865
2013,12,0.40314776,88.2625725
2013,13,0.52807589,107.940675
2013,14,0.479632,100.49571875
2013,15,0.410639,89.12059625
2013,16,0.35193035,78.950815
2013,17,0.26669275,63.653775
2013,18,0.30827263,71.88529625
2013,19,0.34512042,79.055
2013,20,0.44167854,94.2767275
2013,21,0.30249135,70.677655
2013,22,0.31491622,71.99579125
2013,23,0.45346145,96.29401875
2013,24,0.45182166,95.77570875
2013,25,0.21016989,53.48279625
2013,26,0.20658714,52.6578975
2013,27,0.55818108,112.1482525
2013,28,0.52349941,107.16689125
2013,29,0.38823994,86.3440725
2013,30,0.45880951,98.10100875
2013,31,0.42163395,91.45085375
2014,1,0.29466961,68.64817875
2014,2,0.23938189,58.2132125
2014,3,0.24193839,58.50248
2014,4,0.36017981,80.36562125
2014,5,0.30479891,70.4542125
2014,6,0.23618834,57.551775
2014,7,0.21790166,54.0928225
2014,8,0.20351268,51.48013125
2014,9,0.34229314,76.9577175
2014,10,0.33475275,76.1637925
2014,11,0.38599322,84.9118475
2014,12,0.29014616,66.26209625
2014,13,0.2096393,52.89613625
2014,14,0.20310978,52.63382625
2014,15,0.40575566,88.91927375
2014,16,0.41544314,90.97411375
2014,17,0.5454844,110.0132075
2014,18,0.37951754,83.0054875
2014,19,0.26745309,63.8390925
2014,20,0.27046197,64.28704125
2014,21,0.39190589,86.00742125
2014,22,0.37210039,82.88698375
2014,23,0.32681899,74.85264
2014,24,0.52898725,108.23076125
2014,25,0.31391079,72.2197025
2014,26,0.41363866,89.75506
2014,27,0.49797209,103.6310325
2014,28,0.40995426,89.088255
2014,29,0.28740012,67.92243625
2014,30,0.27967343,66.4691375
2014,31,0.21842246,55.12091375
2015,1,0.53421601,108.61773
2015,2,0.45117898,95.92989
2015,3,0.29078929,68.00145
2015,4,0.20240925,51.13486375
2015,5,0.26024733,61.760865
2015,6,0.22857311,56.24443375
2015,7,0.25852326,61.40701625
2015,8,0.29432541,68.34974
2015,9,0.26388625,62.1084075
2015,10,0.15521627,41.61676125
2015,11,0.21537068,53.77799
2015,12,0.35284181,78.4565375
2015,13,0.40405665,88.27988375
2015,14,0.39071165,86.08836125
2015,15,0.43544435,92.9449075
2015,16,0.36346581,81.03354875
2015,17,0.33091475,75.62495375
2015,18,0.22438325,55.3357225
2015,19,0.1834818,47.74296625
2015,20,0.36190078,80.6203675
2015,21,0.28286425,68.09630625
2015,22,0.21010588,53.84098375
2015,23,0.17015015,45.96354125
2015,24,0.29579249,70.0611625
2015,25,0.31614918,73.33079875
2015,26,0.34858244,77.920425
2015,27,0.21260775,54.65651125
2015,28,0.2792268,67.2715875
2015,29,0.60531929,119.0344775
2015,30,0.51107335,105.24891375
2015,31,0.38485031,85.69355375
2016,1,0.23056676,57.7853325
2016,2,0.35276464,79.7937875
2016,3,0.40100564,88.199275
2016,4,0.45785074,97.22176625
2016,5,0.43426109,93.44118125
2016,6,0.34944278,78.85033125
2016,7,0.33910112,77.13850375
2016,8,0.30678405,71.75147125
2016,9,0.37913105,83.9777425
2016,10,0.39438988,86.88944625
2016,11,0.56173379,112.92215625
2016,12,0.4984857,102.9146775
2016,13,0.39792565,86.830575
2016,14,0.32923566,74.820955
2016,15,0.25525247,61.65260875
2016,16,0.17793508,46.17301
2016,17,0.55536195,112.28283125
2016,18,0.46440146,98.65429
2016,19,0.42287009,90.64626625
2016,20,0.29432901,68.82214875
2016,21,0.17448406,45.82211875
2016,22,0.12847795,36.2438775
2016,23,0.22651496,55.83541625
2016,24,0.53544359,108.96289
2016,25,0.5468108,111.623525
2016,26,0.48080355,100.43584875
2016,27,0.46503392,98.0747175
2016,28,0.2975073,70.727505
2016,29,0.40007856,89.270815
2016,30,0.47672422,100.03980375
2016,31,0.34095154,78.53221375
2017,1,0.33753955,76.846275
2017,2,0.27805958,65.66638875
2017,3,0.25818682,61.45519875
2017,4,0.26007911,62.15963875
2017,5,0.2178604,54.1767625
2017,6,0.21009538,52.2833475
2017,7,0.33629029,75.88259375
2017,8,0.35055936,78.9297825
2017,9,0.27601215,65.16565
2017,10,0.2544096,60.77217375
2017,11,0.26637531,62.94101125
2017,12,0.16403322,43.19271625
2017,13,0.26753512,63.4041
2017,14,0.2325676,57.22037875
2017,15,0.2676787,64.0287875
2017,16,0.41772426,90.59586625
2017,17,0.31889986,73.11459125
2017,18,0.21379047,53.4785725
2017,19,0.25834658,62.126395
2017,20,0.26453028,63.53056625
2017,21,0.46074576,98.75399375
2017,22,0.6199544,122.2501625
2017,23,0.57559026,115.166675
2017,24,0.29360434,69.80749125
2017,25,0.41000301,89.70878875
2017,26,0.29810908,71.80445875
2017,27,0.43071062,94.62954
2017,28,0.55488055,112.8087475
2017,29,0.45841785,96.65708875
2017,30,0.26958296,65.66318625
2017,31,0.41650616,91.11577625
2018,1,0.44380672,95.06286875
2018,2,0.39690819,87.3116425
2018,3,0.48775196,101.08161875
2018,4,0.34411186,77.690455
2018,5,0.26729978,63.751745
2018,6,0.17837515,46.87663375
2018,7,0.19539209,50.30995875
2018,8,0.23150488,56.96058875
2018,9,0.28469125,67.1936275
