####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1305812,36.08986
2009,1,1,0.2041814,51.30248
2009,1,2,0.3390681,76.79288
2009,1,3,0.5302905,108.6076
2009,1,4,0.5415963,110.677
2009,1,5,0.4241001,92.60586
2009,1,6,0.3362778,77.48448
2009,1,7,0.3733434,83.63693
2009,2,0,0.3655085,82.43885
2009,2,1,0.3092679,72.47407
2009,2,2,0.3150762,73.43165
2009,2,3,0.3878802,85.92203
2009,2,4,0.4736671,100.0946
2009,2,5,0.4187192,92.00966
2009,2,6,0.3841617,86.18937
2009,2,7,0.3971901,87.89406
2009,3,0,0.4380141,94.33529
2009,3,1,0.4384181,94.46522
2009,3,2,0.3971509,87.98529
2009,3,3,0.3184478,74.34848
2009,3,4,0.3571536,81.19739
2009,3,5,0.362688,82.0905
2009,3,6,0.3646265,82.28798
2009,3,7,0.4073921,89.06728
2009,4,0,0.4166919,90.51565
2009,4,1,0.4696098,98.50018
2009,4,2,0.4709958,98.7819
2009,4,3,0.4225098,92.02602
2009,4,4,0.4109589,90.39187
2009,4,5,0.3549896,81.15872
2009,4,6,0.3028724,71.8253
2009,4,7,0.1704457,45.56149
2009,5,0,0.116348,33.77705
2009,5,1,0.1117506,32.722
2009,5,2,0.1189691,34.34351
2009,5,3,0.1683018,45.03842
2009,5,4,0.2054097,52.7944
2009,5,5,0.1918083,49.91875
2009,5,6,0.1061572,31.35515
2009,5,7,0.09026735,27.59289
2009,6,0,0.104425,30.48795
2009,6,1,0.1383134,37.61443
2009,6,2,0.2010908,50.89151
2009,6,3,0.2499415,60.72423
2009,6,4,0.2568714,62.11384
2009,6,5,0.2369124,58.77329
2009,6,6,0.2347703,58.26322
2009,6,7,0.2636335,63.36911
2009,7,0,0.3309172,75.32625
2009,7,1,0.369268,81.96168
2009,7,2,0.3031955,70.53862
2009,7,3,0.3006375,70.714
2009,7,4,0.3135472,73.2988
2009,7,5,0.3224588,75.02866
2009,7,6,0.3591706,81.23731
2009,7,7,0.2274592,56.89836
2009,8,0,0.152394,41.25063
2009,8,1,0.156869,41.61778
2009,8,2,0.2725195,64.88648
2009,8,3,0.2899539,68.38644
2009,8,4,0.3255757,74.91111
2009,8,5,0.3407744,77.73033
2009,8,6,0.3699469,82.44233
2009,8,7,0.378935,83.70577
2009,9,0,0.2924677,68.81378
2009,9,1,0.2468816,60.06202
2009,9,2,0.205683,52.02831
2009,9,3,0.2345631,57.66606
2009,9,4,0.2357287,57.94111
2009,9,5,0.2581118,62.25397
2009,9,6,0.2605034,62.21334
2009,9,7,0.3183208,72.6711
2009,10,0,0.28199,66.11973
2009,10,1,0.2077189,51.99388
2009,10,2,0.1850618,47.46302
2009,10,3,0.2074467,51.67492
2009,10,4,0.1808669,46.56235
2009,10,5,0.1508141,40.49392
2009,10,6,0.1385991,37.84694
2009,10,7,0.1225574,34.57612
2009,11,0,0.1010918,29.81571
2009,11,1,0.1140949,32.64847
2009,11,2,0.1350352,37.26313
2009,11,3,0.1531867,41.41023
2009,11,4,0.1472286,40.43525
2009,11,5,0.123702,35.44703
2009,11,6,0.09466019,28.98238
2009,11,7,0.09636599,29.35925
2009,12,0,0.1007199,30.31987
2009,12,1,0.1098048,32.25122
2009,12,2,0.1278776,35.96471
2009,12,3,0.1414829,38.87055
2009,12,4,0.1453519,39.93491
2009,12,5,0.1375637,38.41654
2009,12,6,0.1307386,37.03697
2009,12,7,0.1354899,38.15769
2009,13,0,0.09879244,29.9248
2009,13,1,0.07892993,25.29743
2009,13,2,0.09640922,29.28478
2009,13,3,0.1382914,38.54196
2009,13,4,0.2026862,52.07674
2009,13,5,0.2474035,61.10489
2009,13,6,0.1652614,44.12141
2009,13,7,0.1371338,37.86591
2009,14,0,0.138471,38.01483
2009,14,1,0.1334353,36.87025
2009,14,2,0.1448539,39.42811
2009,14,3,0.1636132,43.3486
2009,14,4,0.1949193,49.82294
2009,14,5,0.2136405,53.69524
2009,14,6,0.2143094,54.03217
2009,14,7,0.2155728,54.37961
2009,15,0,0.186432,48.58668
2009,15,1,0.2006574,51.33409
2009,15,2,0.1984624,50.63276
2009,15,3,0.1929837,49.55159
2009,15,4,0.1862234,48.26309
2009,15,5,0.1653795,44.15899
2009,15,6,0.1476216,40.58413
2009,15,7,0.1365478,38.27421
2009,16,0,0.126633,36.16643
2009,16,1,0.1218144,35.18665
2009,16,2,0.1365195,38.17088
2009,16,3,0.1590374,42.87736
2009,16,4,0.2238599,55.79237
2009,16,5,0.2951382,69.38678
2009,16,6,0.3049067,71.19605
2009,16,7,0.2532218,61.35681
2009,17,0,0.2511095,61.21306
2009,17,1,0.2657878,63.98706
2009,17,2,0.2958311,69.34363
2009,17,3,0.3159771,73.07869
2009,17,4,0.3546874,79.93368
2009,17,5,0.3545245,80.05271
2009,17,6,0.3209435,74.25418
2009,17,7,0.2838872,67.45823
2009,18,0,0.2588044,62.73866
2009,18,1,0.2897478,68.45637
2009,18,2,0.2316653,57.63922
2009,18,3,0.2172271,55.07141
2009,18,4,0.2317289,57.97585
2009,18,5,0.2686878,65.29524
2009,18,6,0.3160087,74.08174
2009,18,7,0.3385727,77.85015
2009,19,0,0.3617535,81.57248
2009,19,1,0.402247,88.44391
2009,19,2,0.40418,88.92114
2009,19,3,0.4674927,98.97988
2009,19,4,0.4255097,92.45082
2009,19,5,0.5373019,109.8681
2009,19,6,0.4574566,97.51127
2009,19,7,0.4203944,91.55811
2009,20,0,0.3078354,72.19163
2009,20,1,0.2257297,56.56155
2009,20,2,0.1972938,50.67921
2009,20,3,0.2845268,67.64586
2009,20,4,0.3686687,82.77139
2009,20,5,0.418244,91.05549
2009,20,6,0.4405829,94.70682
2009,20,7,0.4360362,93.73968
2009,21,0,0.3819902,85.0019
2009,21,1,0.377338,83.8982
2009,21,2,0.2495144,61.01221
2009,21,3,0.2313493,57.51701
2009,21,4,0.2376152,58.7651
2009,21,5,0.22083,55.89869
2009,21,6,0.1947707,50.53598
2009,21,7,0.142891,39.43668
2009,22,0,0.1476845,40.44818
2009,22,1,0.1737672,46.00526
