####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.951131
2009,1,1,5.987141
2009,1,2,5.249574
2009,1,3,8.207691
2009,1,4,6.864169
2009,1,5,5.862402
2009,1,6,12.969273
2009,1,7,12.56245
2009,2,0,9.497647
2009,2,1,7.591277
2009,2,2,8.089463
2009,2,3,9.533425
2009,2,4,8.851844
2009,2,5,8.528578
2009,2,6,8.166134
2009,2,7,6.454764
2009,3,0,8.061507
2009,3,1,6.765762
2009,3,2,9.164532
2009,3,3,15.590566
2009,3,4,11.916055
2009,3,5,12.370007
2009,3,6,13.545427
2009,3,7,12.555906
2009,4,0,8.667353
2009,4,1,7.095473
2009,4,2,9.519742
2009,4,3,12.728289
2009,4,4,12.812331
2009,4,5,11.123522
2009,4,6,9.630921
2009,4,7,8.106327
2009,5,0,8.902895
2009,5,1,10.439453
2009,5,2,15.916965
2009,5,3,16.721916
2009,5,4,11.22358
2009,5,5,7.676245
2009,5,6,11.353087
2009,5,7,12.94734
2009,6,0,8.363505
2009,6,1,7.210912
2009,6,2,11.097009
2009,6,3,15.274942
2009,6,4,11.691282
2009,6,5,7.751887
2009,6,6,8.853122
2009,6,7,8.672624
2009,7,0,6.217838
2009,7,1,5.694882
2009,7,2,11.403568
2009,7,3,11.961285
2009,7,4,10.183927
2009,7,5,6.590928
2009,7,6,7.977468
2009,7,7,10.099863
2009,8,0,9.169178
2009,8,1,10.335996
2009,8,2,10.319257
2009,8,3,14.381274
2009,8,4,11.363037
2009,8,5,9.056127
2009,8,6,10.535153
2009,8,7,11.930695
2009,9,0,11.124284
2009,9,1,9.200093
2009,9,2,13.230898
2009,9,3,16.000989
2009,9,4,14.716511
2009,9,5,9.593682
2009,9,6,14.598903
2009,9,7,13.972979
2009,10,0,10.040845
2009,10,1,6.999267
2009,10,2,9.606674
2009,10,3,11.29797
2009,10,4,9.407898
2009,10,5,8.383573
2009,10,6,8.754899
2009,10,7,7.328445
2009,11,0,3.715856
2009,11,1,3.894242
2009,11,2,7.770757
2009,11,3,10.67509
2009,11,4,10.839492
2009,11,5,8.692738
2009,11,6,7.303343
2009,11,7,6.30654
2009,12,0,4.491519
2009,12,1,1.992402
2009,12,2,1.721891
2009,12,3,3.621884
2009,12,4,3.285158
2009,12,5,3.574116
2009,12,6,5.649644
2009,12,7,6.555495
2009,13,0,6.933334
2009,13,1,7.954907
2009,13,2,9.604433
2009,13,3,10.854883
2009,13,4,10.098254
2009,13,5,7.428533
2009,13,6,7.532865
2009,13,7,7.587654
2009,14,0,6.327061
2009,14,1,5.874458
2009,14,2,6.482979
2009,14,3,8.600614
2009,14,4,9.288887
2009,14,5,7.045043
2009,14,6,5.947765
