####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.0660395
9,09,2,0.09915712
9,09,3,0.16944612
9,09,4,0.09083288
9,09,5,0.05519462
9,09,6,0.077142
9,09,7,0.10410788
9,09,8,0.02837775
9,09,9,0.032096
9,09,10,0.07088725
9,09,11,0.10752962
9,09,12,0.17083862
9,09,13,0.12646413
9,09,14,0.12777562
9,09,15,0.0597695
9,09,16,0.06567438
9,09,17,0.04613388
9,09,18,0.19709587
9,09,19,0.09394875
9,09,20,0.0584485
9,09,21,0.06961512
9,09,22,0.08163938
9,09,23,0.03892275
9,09,24,0.07582162
9,09,25,0.16244038
9,09,26,0.54096162
9,09,27,0.23808212
9,09,28,0.1240455
9,09,29,0.114859
9,09,30,0.1673585
