####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,4.042612
2009,09,1,1,3.670003
2009,09,1,2,4.388565
2009,09,1,3,4.88754
2009,09,1,4,4.010104
2009,09,1,5,4.121423
2009,09,1,6,4.124609
2009,09,1,7,3.042118
2009,09,2,0,2.997065
2009,09,2,1,4.276369
2009,09,2,2,4.217372
2009,09,2,3,3.193958
2009,09,2,4,3.572809
2009,09,2,5,5.492226
2009,09,2,6,5.901743
2009,09,2,7,6.010075
2009,09,3,0,7.400621
2009,09,3,1,8.075457
2009,09,3,2,7.38125
2009,09,3,3,6.516967
2009,09,3,4,6.254277
2009,09,3,5,5.107989
2009,09,3,6,4.139036
2009,09,3,7,3.935637
2009,09,4,0,2.967428
2009,09,4,1,3.299971
2009,09,4,2,3.81894
2009,09,4,3,4.164486
2009,09,4,4,4.666169
2009,09,4,5,4.868128
2009,09,4,6,4.51408
2009,09,4,7,3.393435
2009,09,5,0,2.115099
2009,09,5,1,2.608623
2009,09,5,2,2.615784
2009,09,5,3,1.797964
2009,09,5,4,0.985547
2009,09,5,5,1.690828
2009,09,5,6,4.310429
2009,09,5,7,7.046341
2009,09,6,0,6.941913
2009,09,6,1,5.330553
2009,09,6,2,4.891778
2009,09,6,3,5.09851
2009,09,6,4,5.770847
2009,09,6,5,5.453463
2009,09,6,6,4.208094
2009,09,6,7,3.506675
2009,09,7,0,3.155345
2009,09,7,1,2.335199
2009,09,7,2,1.918212
2009,09,7,3,1.7873
2009,09,7,4,2.175779
2009,09,7,5,2.81904
2009,09,7,6,2.940957
2009,09,7,7,3.917948
2009,09,8,0,3.870191
2009,09,8,1,3.984658
2009,09,8,2,6.075649
2009,09,8,3,6.857758
2009,09,8,4,6.178159
2009,09,8,5,6.477565
2009,09,8,6,7.154317
2009,09,8,7,7.679361
2009,09,9,0,7.545499
2009,09,9,1,8.081972
2009,09,9,2,8.57341
2009,09,9,3,7.913221
2009,09,9,4,7.215189
2009,09,9,5,7.079554
2009,09,9,6,7.98315
2009,09,9,7,8.498072
2009,09,10,0,8.318313
2009,09,10,1,8.406605
2009,09,10,2,8.554587
2009,09,10,3,7.257995
2009,09,10,4,5.745294
2009,09,10,5,5.234692
2009,09,10,6,5.569473
2009,09,10,7,5.483397
2009,09,11,0,5.56895
2009,09,11,1,5.597416
2009,09,11,2,7.895477
2009,09,11,3,8.795878
2009,09,11,4,8.252019
2009,09,11,5,9.050897
2009,09,11,6,9.999387
2009,09,11,7,10.317165
2009,09,12,0,9.059729
2009,09,12,1,7.141311
2009,09,12,2,6.214506
2009,09,12,3,6.5503
2009,09,12,4,5.929441
2009,09,12,5,6.416494
2009,09,12,6,7.560381
2009,09,12,7,8.03962
2009,09,13,0,6.848569
2009,09,13,1,6.381945
2009,09,13,2,6.184234
2009,09,13,3,5.825132
2009,09,13,4,4.56233
2009,09,13,5,3.591595
2009,09,13,6,3.630957
2009,09,13,7,2.943288
2009,09,14,0,0.974092
2009,09,14,1,0.559481
2009,09,14,2,1.03447
2009,09,14,3,1.480087
2009,09,14,4,3.695876
2009,09,14,5,5.047144
2009,09,14,6,4.642263
2009,09,14,7,3.642468
2009,09,15,0,3.765513
2009,09,15,1,4.090562
2009,09,15,2,4.206176
2009,09,15,3,4.726208
2009,09,15,4,4.099662
2009,09,15,5,3.738538
2009,09,15,6,3.854359
2009,09,15,7,4.480914
2009,09,16,0,4.518871
2009,09,16,1,4.821348
2009,09,16,2,5.347476
2009,09,16,3,5.094535
2009,09,16,4,4.213006
2009,09,16,5,4.491367
2009,09,16,6,5.532221
2009,09,16,7,5.874908
2009,09,17,0,5.409766
2009,09,17,1,4.9194
2009,09,17,2,4.830019
2009,09,17,3,4.908467
2009,09,17,4,3.698957
2009,09,17,5,2.866854
2009,09,17,6,3.380837
2009,09,17,7,3.513317
2009,09,18,0,4.249744
2009,09,18,1,4.704929
2009,09,18,2,4.783904
2009,09,18,3,2.898171
2009,09,18,4,2.29021
2009,09,18,5,1.465818
2009,09,18,6,0.394744
2009,09,18,7,1.215229
2009,09,19,0,0.671151
2009,09,19,1,1.697051
2009,09,19,2,3.782775
2009,09,19,3,5.321064
2009,09,19,4,5.767875
2009,09,19,5,5.879568
2009,09,19,6,5.360878
2009,09,19,7,4.622379
2009,09,20,0,3.811788
2009,09,20,1,3.271709
2009,09,20,2,2.765651
2009,09,20,3,3.069938
2009,09,20,4,3.101195
2009,09,20,5,3.104296
2009,09,20,6,3.086704
2009,09,20,7,2.201106
