####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.5444279,114.8975
2009,09,1,1,0.4876514,106.1426
2009,09,1,2,0.5154764,110.6353
2009,09,1,3,0.5411616,114.8638
2009,09,1,4,0.4855918,106.5668
2009,09,1,5,0.4343358,98.13091
2009,09,1,6,0.4047111,93.11515
2009,09,1,7,0.3873412,89.91772
2009,09,2,0,0.3905364,90.28638
2009,09,2,1,0.4101605,93.67206
2009,09,2,2,0.4398801,98.81095
2009,09,2,3,0.4320803,97.74419
2009,09,2,4,0.3954447,91.81939
2009,09,2,5,0.4072652,93.48606
2009,09,2,6,0.403202,92.46818
2009,09,2,7,0.4172705,94.44704
2009,09,3,0,0.4822004,104.6422
2009,09,3,1,0.5900997,121.2605
2009,09,3,2,0.7519964,142.8195
2009,09,3,3,0.7170173,139.0551
2009,09,3,4,0.4598203,102.8791
2009,09,3,5,0.2927312,73.1344
2009,09,3,6,0.2398813,62.61806
2009,09,3,7,0.2764015,69.26272
2009,09,4,0,0.3338399,79.56996
2009,09,4,1,0.3707193,86.1207
2009,09,4,2,0.434571,97.15463
2009,09,4,3,0.4327827,96.99108
2009,09,4,4,0.3991033,91.17622
2009,09,4,5,0.3584164,84.03146
2009,09,4,6,0.3235737,77.88488
2009,09,4,7,0.284805,70.63781
2009,09,5,0,0.2723324,68.1794
2009,09,5,1,0.2766756,68.9094
2009,09,5,2,0.2876863,71.0534
2009,09,5,3,0.2849921,70.67109
2009,09,5,4,0.2631832,66.6494
2009,09,5,5,0.2538103,65.04328
2009,09,5,6,0.2725702,68.91108
2009,09,5,7,0.2944129,73.18883
2009,09,6,0,0.326188,78.78437
2009,09,6,1,0.3841156,88.55392
2009,09,6,2,0.432219,96.21703
2009,09,6,3,0.4675549,102.3269
2009,09,6,4,0.4539887,100.4344
2009,09,6,5,0.4023819,91.98385
2009,09,6,6,0.4216506,95.59082
2009,09,6,7,0.4563002,101.4016
2009,09,7,0,0.6576354,130.5028
2009,09,7,1,0.8781143,156.6026
2009,09,7,2,0.8741691,156.063
2009,09,7,3,0.7463492,141.2716
2009,09,7,4,0.5529642,115.0579
2009,09,7,5,0.4289537,95.2284
2009,09,7,6,0.3462798,80.958
2009,09,7,7,0.2793554,68.83966
2009,09,8,0,0.2418431,61.6751
2009,09,8,1,0.2211634,57.50758
2009,09,8,2,0.2332612,60.02021
2009,09,8,3,0.242779,61.91359
2009,09,8,4,0.2307108,59.15358
2009,09,8,5,0.2157508,56.13096
2009,09,8,6,0.2121097,55.74086
2009,09,8,7,0.2038526,54.36354
2009,09,9,0,0.2030172,54.35665
2009,09,9,1,0.2001486,53.83445
2009,09,9,2,0.2046685,54.82749
2009,09,9,3,0.2070701,55.3503
2009,09,9,4,0.1942434,52.61029
2009,09,9,5,0.1815,49.91361
2009,09,9,6,0.1756936,48.73671
2009,09,9,7,0.1775724,48.94624
2009,09,10,0,0.1704105,47.20016
2009,09,10,1,0.1654119,46.26898
2009,09,10,2,0.2088293,55.70222
2009,09,10,3,0.2582851,65.77787
2009,09,10,4,0.2886807,71.58259
2009,09,10,5,0.3438858,81.60593
2009,09,10,6,0.4007581,91.5905
2009,09,10,7,0.4692601,102.4652
2009,09,11,0,0.5390415,112.9919
2009,09,11,1,0.5781393,118.9483
2009,09,11,2,0.5818736,119.69
2009,09,11,3,0.5782129,119.2731
2009,09,11,4,0.4729053,102.6984
2009,09,11,5,0.4374307,96.67036
2009,09,11,6,0.5287909,111.0908
2009,09,11,7,0.5737504,118.1174
