####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.089522
2014,09,1,1,0.091142
2014,09,1,2,0.106723
2014,09,1,3,0.112622
2014,09,1,4,0.11065
2014,09,1,5,0.101121
2014,09,1,6,0.101047
2014,09,1,7,0.100538
2014,09,2,0,0.119147
2014,09,2,1,0.123593
2014,09,2,2,0.103979
2014,09,2,3,0.113794
2014,09,2,4,0.121618
2014,09,2,5,0.122691
2014,09,2,6,0.132879
2014,09,2,7,0.144123
2014,09,3,0,0.152573
2014,09,3,1,0.201016
2014,09,3,2,0.219527
2014,09,3,3,0.250093
2014,09,3,4,0.212757
2014,09,3,5,0.171508
2014,09,3,6,0.132939
2014,09,3,7,0.1182
2014,09,4,0,0.148827
2014,09,4,1,0.160235
2014,09,4,2,0.154871
2014,09,4,3,0.166609
2014,09,4,4,0.162002
2014,09,4,5,0.16123
2014,09,4,6,0.18217
2014,09,4,7,0.204369
2014,09,5,0,0.226901
2014,09,5,1,0.214403
2014,09,5,2,0.201596
2014,09,5,3,0.192908
2014,09,5,4,0.186806
2014,09,5,5,0.181665
2014,09,5,6,0.172751
2014,09,5,7,0.15836
2014,09,6,0,0.152988
2014,09,6,1,0.16166
2014,09,6,2,0.176773
2014,09,6,3,0.197126
2014,09,6,4,0.196258
2014,09,6,5,0.200142
2014,09,6,6,0.201246
2014,09,6,7,0.194799
2014,09,7,0,0.201083
2014,09,7,1,0.213466
2014,09,7,2,0.2021
2014,09,7,3,0.206671
2014,09,7,4,0.210028
2014,09,7,5,0.200658
2014,09,7,6,0.181751
2014,09,7,7,0.171084
2014,09,8,0,0.161046
2014,09,8,1,0.223343
2014,09,8,2,0.382479
2014,09,8,3,0.568192
2014,09,8,4,0.720611
2014,09,8,5,0.722033
2014,09,8,6,0.515965
2014,09,8,7,0.277433
2014,09,9,0,0.181892
2014,09,9,1,0.181574
2014,09,9,2,0.176498
2014,09,9,3,0.191845
2014,09,9,4,0.251625
2014,09,9,5,0.2986
2014,09,9,6,0.290683
2014,09,9,7,0.289889
2014,09,10,0,0.325232
2014,09,10,1,0.326034
2014,09,10,2,0.2908
2014,09,10,3,0.27463
2014,09,10,4,0.261212
2014,09,10,5,0.252787
2014,09,10,6,0.279632
2014,09,10,7,0.332093
2014,09,11,0,0.361066
2014,09,11,1,0.282388
2014,09,11,2,0.289191
2014,09,11,3,0.263815
2014,09,11,4,0.279778
2014,09,11,5,0.255474
2014,09,11,6,0.161271
2014,09,11,7,0.132697
2014,09,12,0,0.230762
2014,09,12,1,0.212283
2014,09,12,2,0.145018
2014,09,12,3,0.148192
2014,09,12,4,0.158983
2014,09,12,5,0.154833
2014,09,12,6,0.1209
2014,09,12,7,0.090702
2014,09,13,0,0.088217
2014,09,13,1,0.113195
2014,09,13,2,0.119868
2014,09,13,3,0.114159
2014,09,13,4,0.109819
2014,09,13,5,0.099477
2014,09,13,6,0.107297
2014,09,13,7,0.127936
2014,09,14,0,0.136687
2014,09,14,1,0.144226
2014,09,14,2,0.167061
2014,09,14,3,0.191368
2014,09,14,4,0.193279
2014,09,14,5,0.201475
2014,09,14,6,0.211074
2014,09,14,7,0.189731
2014,09,15,0,0.257267
2014,09,15,1,0.28577
2014,09,15,2,0.318791
2014,09,15,3,0.298535
2014,09,15,4,0.327394
2014,09,15,5,0.332897
2014,09,15,6,0.284747
2014,09,15,7,0.228981
2014,09,16,0,0.218011
2014,09,16,1,0.218601
2014,09,16,2,0.15912
2014,09,16,3,0.128435
2014,09,16,4,0.124606
2014,09,16,5,0.11665
2014,09,16,6,0.112842
2014,09,16,7,0.146784
2014,09,17,0,0.235465
2014,09,17,1,0.254769
2014,09,17,2,0.155038
2014,09,17,3,0.11876
2014,09,17,4,0.095662
2014,09,17,5,0.074621
2014,09,17,6,0.081298
2014,09,17,7,0.079577
2014,09,18,0,0.089515
2014,09,18,1,0.113833
2014,09,18,2,0.122703
2014,09,18,3,0.077042
2014,09,18,4,0.051563
2014,09,18,5,0.055996
2014,09,18,6,0.058075
2014,09,18,7,0.123869
2014,09,19,0,0.239952
2014,09,19,1,0.36648
2014,09,19,2,0.283155
2014,09,19,3,0.191522
2014,09,19,4,0.16585
2014,09,19,5,0.169969
2014,09,19,6,0.196885
2014,09,19,7,0.255902
2014,09,20,0,0.343432
2014,09,20,1,0.439651
2014,09,20,2,0.469767
2014,09,20,3,0.499955
2014,09,20,4,0.519366
2014,09,20,5,0.505862
2014,09,20,6,0.489532
2014,09,20,7,0.500933
2014,09,21,0,0.54851
2014,09,21,1,0.667164
2014,09,21,2,0.710736
2014,09,21,3,0.67881
2014,09,21,4,0.741233
2014,09,21,5,0.738621
2014,09,21,6,0.615376
2014,09,21,7,0.505767
2014,09,22,0,0.294816
2014,09,22,1,0.202552
2014,09,22,2,0.195033
2014,09,22,3,0.214553
2014,09,22,4,0.297364
2014,09,22,5,0.304961
2014,09,22,6,0.287688
2014,09,22,7,0.297587
2014,09,23,0,0.27831
2014,09,23,1,0.230118
2014,09,23,2,0.182707
2014,09,23,3,0.145332
2014,09,23,4,0.107088
2014,09,23,5,0.074349
2014,09,23,6,0.061266
2014,09,23,7,0.058006
2014,09,24,0,0.08141
2014,09,24,1,0.121888
2014,09,24,2,0.165237
2014,09,24,3,0.181254
2014,09,24,4,0.208316
2014,09,24,5,0.270665
2014,09,24,6,0.266704
2014,09,24,7,0.305174
2014,09,25,0,0.35739
2014,09,25,1,0.325517
2014,09,25,2,0.339025
2014,09,25,3,0.334486
2014,09,25,4,0.299352
2014,09,25,5,0.234495
2014,09,25,6,0.198729
2014,09,25,7,0.192299
2014,09,26,0,0.159827
2014,09,26,1,0.138733
2014,09,26,2,0.305144
2014,09,26,3,0.447315
2014,09,26,4,0.382241
2014,09,26,5,0.387057
2014,09,26,6,0.375574
2014,09,26,7,0.26164
2014,09,27,0,0.223332
2014,09,27,1,0.197241
2014,09,27,2,0.236358
2014,09,27,3,0.322796
2014,09,27,4,0.383003
2014,09,27,5,0.388099
2014,09,27,6,0.264629
2014,09,27,7,0.242739
2014,09,28,0,0.249275
2014,09,28,1,0.21988
2014,09,28,2,0.178483
2014,09,28,3,0.143522
2014,09,28,4,0.262325
2014,09,28,5,0.536627
2014,09,28,6,0.548666
2014,09,28,7,0.581727
2014,09,29,0,0.62506
2014,09,29,1,0.561021
2014,09,29,2,0.505393
2014,09,29,3,0.527953
2014,09,29,4,0.575343
2014,09,29,5,0.619895
2014,09,29,6,0.67231
2014,09,29,7,0.678586
2014,09,30,0,0.669351
2014,09,30,1,0.706668
2014,09,30,2,0.697554
2014,09,30,3,0.577777
2014,09,30,4,0.554618
2014,09,30,5,0.572529
2014,09,30,6,0.492756
2014,09,30,7,0.412483
2015,09,1,0,0.623648
2015,09,1,1,0.633917
2015,09,1,2,0.615304
2015,09,1,3,0.574181
2015,09,1,4,0.565636
2015,09,1,5,0.603636
2015,09,1,6,0.549505
2015,09,1,7,0.50093
2015,09,2,0,0.486192
2015,09,2,1,0.563431
2015,09,2,2,0.653806
2015,09,2,3,0.732687
2015,09,2,4,0.747266
2015,09,2,5,0.725703
2015,09,2,6,0.693716
2015,09,2,7,0.670211
2015,09,3,0,0.712991
2015,09,3,1,0.837534
2015,09,3,2,0.926991
2015,09,3,3,0.918391
2015,09,3,4,0.871319
2015,09,3,5,0.769767
2015,09,3,6,0.734494
2015,09,3,7,0.723725
2015,09,4,0,0.65236
2015,09,4,1,0.542987
2015,09,4,2,0.493212
2015,09,4,3,0.497311
2015,09,4,4,0.592756
2015,09,4,5,0.805616
2015,09,4,6,0.857133
2015,09,4,7,0.763815
2015,09,5,0,0.71707
2015,09,5,1,0.707406
2015,09,5,2,0.584625
2015,09,5,3,0.50778
2015,09,5,4,0.576688
2015,09,5,5,0.621598
2015,09,5,6,0.621539
2015,09,5,7,0.690924
2015,09,6,0,0.79899
2015,09,6,1,0.854864
2015,09,6,2,0.807053
2015,09,6,3,0.599426
2015,09,6,4,0.396899
2015,09,6,5,0.352908
2015,09,6,6,0.314948
2015,09,6,7,0.353475
2015,09,7,0,0.39232
2015,09,7,1,0.392647
2015,09,7,2,0.333145
2015,09,7,3,0.111275
2015,09,7,4,0.344362
2015,09,7,5,0.368917
2015,09,7,6,0.344652
2015,09,7,7,0.418833
2015,09,8,0,0.589985
2015,09,8,1,0.705005
2015,09,8,2,0.725915
2015,09,8,3,0.71381
2015,09,8,4,0.738823
2015,09,8,5,0.743375
2015,09,8,6,0.740508
2015,09,8,7,0.764478
2015,09,9,0,0.705807
2015,09,9,1,0.672986
2015,09,9,2,0.623602
2015,09,9,3,0.765706
2015,09,9,4,0.465766
2015,09,9,5,0.412
2015,09,9,6,0.421923
2015,09,9,7,0.412073
2015,09,10,0,0.337501
2015,09,10,1,0.311396
2015,09,10,2,0.260174
2015,09,10,3,0.260177
2015,09,10,4,0.307224
2015,09,10,5,0.437084
2015,09,10,6,0.588322
2015,09,10,7,0.671051
2015,09,11,0,0.686294
2015,09,11,1,0.657145
2015,09,11,2,0.636739
2015,09,11,3,0.545235
2015,09,11,4,0.426585
2015,09,11,5,0.369858
2015,09,11,6,0.334502
2015,09,11,7,0.277299
2015,09,12,0,0.295507
2015,09,12,1,0.35687
2015,09,12,2,0.401584
2015,09,12,3,0.389282
2015,09,12,4,0.350834
2015,09,12,5,0.289617
2015,09,12,6,0.229538
2015,09,12,7,0.180809
2015,09,13,0,0.331716
2015,09,13,1,0.437062
2015,09,13,2,0.493601
2015,09,13,3,0.417327
2015,09,13,4,0.357358
2015,09,13,5,0.220887
2015,09,13,6,0.15788
2015,09,13,7,0.149955
2015,09,14,0,0.152207
2015,09,14,1,0.195077
2015,09,14,2,0.353024
2015,09,14,3,0.304684
2015,09,14,4,0.155789
2015,09,14,5,0.076029
2015,09,14,6,0.073724
2015,09,14,7,0.073356
2015,09,15,0,0.083592
2015,09,15,1,0.093816
2015,09,15,2,0.12517
2015,09,15,3,0.157174
2015,09,15,4,0.175491
2015,09,15,5,0.176513
2015,09,15,6,0.129485
2015,09,15,7,0.096081
2015,09,16,0,0.131901
2015,09,16,1,0.194164
2015,09,16,2,0.255703
2015,09,16,3,0.318695
2015,09,16,4,0.33681
2015,09,16,5,0.325547
2015,09,16,6,0.263401
2015,09,16,7,0.269987
2015,09,17,0,0.379776
2015,09,17,1,0.515758
2015,09,17,2,0.57996
2015,09,17,3,0.497062
2015,09,17,4,0.396049
2015,09,17,5,0.417534
2015,09,17,6,0.425191
2015,09,17,7,0.360557
2015,09,18,0,0.227532
2015,09,18,1,0.207917
2015,09,18,2,0.214639
2015,09,18,3,0.316769
2015,09,18,4,0.158261
2015,09,18,5,0.068047
2015,09,18,6,0.096946
2015,09,18,7,0.135448
2015,09,19,0,0.151954
2015,09,19,1,0.136136
2015,09,19,2,0.144589
2015,09,19,3,0.151184
2015,09,19,4,0.150551
2015,09,19,5,0.112522
2015,09,19,6,0.091343
2015,09,19,7,0.091398
2015,09,20,0,0.096653
2015,09,20,1,0.146031
2015,09,20,2,0.131814
2015,09,20,3,0.159612
2015,09,20,4,0.222514
2015,09,20,5,0.142783
2015,09,20,6,0.146953
2015,09,20,7,0.196329
2015,09,21,0,0.284906
2015,09,21,1,0.401712
2015,09,21,2,0.450532
2015,09,21,3,0.521143
2015,09,21,4,0.566629
2015,09,21,5,0.525028
2015,09,21,6,0.479317
2015,09,21,7,0.533145
2015,09,22,0,0.64037
2015,09,22,1,0.661601
2015,09,22,2,0.69245
2015,09,22,3,0.679375
2015,09,22,4,0.582082
2015,09,22,5,0.468922
2015,09,22,6,0.308746
2015,09,22,7,0.299338
2015,09,23,0,0.343322
2015,09,23,1,0.345187
2015,09,23,2,0.336911
2015,09,23,3,0.309987
2015,09,23,4,0.164481
2015,09,23,5,0.086852
2015,09,23,6,0.082574
2015,09,23,7,0.083552
2015,09,24,0,0.154114
2015,09,24,1,0.303118
2015,09,24,2,0.346989
2015,09,24,3,0.211068
2015,09,24,4,0.159083
2015,09,24,5,0.133733
2015,09,24,6,0.151851
2015,09,24,7,0.175298
2015,09,25,0,0.201435
2015,09,25,1,0.222596
2015,09,25,2,0.210207
2015,09,25,3,0.119352
2015,09,25,4,0.154719
2015,09,25,5,0.135879
2015,09,25,6,0.122676
2015,09,25,7,0.124058
2015,09,26,0,0.15082
2015,09,26,1,0.222337
2015,09,26,2,0.421368
2015,09,26,3,0.6952
2015,09,26,4,0.800095
2015,09,26,5,0.868768
2015,09,26,6,0.855396
2015,09,26,7,0.836599
2015,09,27,0,0.761716
2015,09,27,1,0.794876
2015,09,27,2,0.737107
2015,09,27,3,0.643465
2015,09,27,4,0.45036
2015,09,27,5,0.214479
2015,09,27,6,0.148635
2015,09,27,7,0.108806
2015,09,28,0,0.176927
2015,09,28,1,0.282257
2015,09,28,2,0.296602
2015,09,28,3,0.303699
2015,09,28,4,0.340848
2015,09,28,5,0.354584
2015,09,28,6,0.293049
2015,09,28,7,0.264114
2015,09,29,0,0.226229
2015,09,29,1,0.126832
2015,09,29,2,0.121368
2015,09,29,3,0.10666
2015,09,29,4,0.077633
2015,09,29,5,0.035183
2015,09,29,6,0.048258
2015,09,29,7,0.06471
2015,09,30,0,0.065542
2015,09,30,1,0.064649
2015,09,30,2,0.066532
2015,09,30,3,0.055463
2015,09,30,4,0.037496
2015,09,30,5,0.026113
2015,09,30,6,0.03006
2015,09,30,7,0.033733
2016,09,1,0,0.479119
2016,09,1,1,0.42234
2016,09,1,2,0.54609
2016,09,1,3,0.684768
2016,09,1,4,0.752874
2016,09,1,5,0.73434
2016,09,1,6,0.759939
2016,09,1,7,0.828466
2016,09,2,0,0.841179
2016,09,2,1,0.729384
2016,09,2,2,0.676055
2016,09,2,3,0.502307
2016,09,2,4,0.341576
2016,09,2,5,0.293506
2016,09,2,6,0.292142
2016,09,2,7,0.311116
2016,09,3,0,0.311235
2016,09,3,1,0.394251
2016,09,3,2,0.528148
2016,09,3,3,0.552063
2016,09,3,4,0.573486
