####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.03587175
2009,2,4.45770212
2009,3,6.10140425
2009,4,3.96157962
2009,5,2.89632688
2009,6,5.15022912
2009,7,2.6312225
2009,8,6.03470725
2009,9,7.86125838
2009,10,6.8212945
2009,11,8.18464863
2009,12,7.11397275
2009,13,4.99600625
2009,14,2.63448513
2009,15,4.1202415
2009,16,4.9867165
2009,17,4.19095213
2009,18,2.75034362
2009,19,4.13784262
2009,20,3.05154838
2009,21,2.61937975
2009,22,4.184455
2009,23,5.23094275
2009,24,8.286558
2009,25,6.30621275
2009,26,2.440083
2009,27,3.581755
2009,28,2.2219685
2009,29,2.53423912
2009,30,6.46746925
