####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.11977316,33.37347125
2009,2,0.08649943,25.967435
2009,3,0.21664581,53.69068375
2009,4,0.21227835,52.9868625
2009,5,0.21668398,53.36335375
2009,6,0.20174501,50.69701625
2009,7,0.13731,36.8925175
2009,8,0.11753745,32.42101125
2009,9,0.06837403,21.19851375
2009,10,0.0600042,19.259315
2009,11,0.05509586,18.08614125
2009,12,0.05185393,17.3287
2009,13,0.06051675,19.24547625
2009,14,0.06212632,19.69244375
2009,15,0.04843527,16.42578125
2009,16,0.0525615,17.38249625
2009,17,0.0934714,26.84713375
2009,18,0.12415329,33.67307875
2009,19,0.12565964,33.99349125
2009,20,0.11470585,31.64358875
2009,21,0.10414909,29.2716325
2009,22,0.12508434,33.81236125
2009,23,0.07469584,22.4259625
2009,24,0.0496358,16.6318325
2009,25,0.0551749,17.99163875
2009,26,0.06147183,19.31258625
2009,27,0.09867863,27.91065125
2009,28,0.12640066,33.996035
2009,29,0.06918453,21.19222375
2009,30,0.10472138,29.19210375
2009,31,0.11704586,32.1810375
2010,1,0.05216534,17.51026125
2010,2,0.04434419,15.63929
2010,3,0.05002022,17.10689
2010,4,0.05467287,18.3051725
2010,5,0.0795507,24.3486325
2010,6,0.08120724,24.78929375
2010,7,0.10729788,30.6877325
2010,8,0.16973812,44.132295
2010,9,0.14186223,37.83130875
2010,10,0.10435688,29.55526625
2010,11,0.13616021,36.51479625
2010,12,0.13215907,35.79193375
2010,13,0.13654213,36.759395
2010,14,0.1968782,49.7202475
2010,15,0.14897148,39.67077875
2010,16,0.08649752,25.91567625
2010,17,0.07705218,23.75242875
2010,18,0.05579767,18.64676375
2010,19,0.05823619,19.18057875
2010,20,0.09769068,28.355455
2010,21,0.12914197,34.9577575
2010,22,0.05566902,17.99639375
2010,23,0.05411693,17.58508125
2010,24,0.05354733,17.6134675
2010,25,0.04971073,16.640545
2010,26,0.07003555,21.4184675
2010,27,0.08356006,24.60853
2010,28,0.13113186,35.32815875
