####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.80798762
9,2,0.705164
9,3,0.80351238
9,4,1.010805
9,5,0.96096438
9,6,0.92687188
9,7,0.93420175
9,8,0.78907663
9,9,0.602604
9,10,0.49447438
9,11,0.59067788
9,12,0.4839405
9,13,0.51276438
9,14,0.5759405
9,15,0.96201625
9,16,0.7342905
9,17,0.72675288
9,18,0.599602
9,19,0.71545
9,20,0.6139805
9,21,0.54306763
9,22,0.60462725
9,23,0.55965162
9,24,0.610021
9,25,0.40226475
9,26,0.35042625
9,27,0.6008965
9,28,0.806921
9,29,0.62015338
9,30,0.8426995
9,31,0.94933088
