####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.186621
2009,2,4.96109913
2009,3,7.19601375
2009,4,15.9886305
2009,5,13.549298
2009,6,19.10981575
2009,7,15.06112962
2009,8,3.4269395
2009,9,3.26420425
2009,10,3.57114925
2009,11,7.880043
2009,12,3.08657425
2009,13,5.91201
2009,14,7.85963512
2009,15,14.06325475
2009,16,4.72669862
2009,17,4.29964162
2009,18,3.21793725
2009,19,4.92918012
2009,20,4.23635225
2009,21,1.72693375
2009,22,3.01605388
2009,23,6.75202825
2009,24,7.67089775
2009,25,2.76018562
2009,26,3.12049138
2009,27,5.09981562
2009,28,9.28410988
2009,29,3.9546055
2009,30,3.20463512
2009,31,1.92404888
