####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.06081288
9,2,0.04186888
9,3,0.03859737
9,4,0.3264645
9,5,0.75910312
9,6,0.57161813
9,7,0.39945638
9,8,0.62074138
9,9,0.73918625
9,10,0.38134612
9,11,0.16214475
9,12,0.16526962
9,13,0.15814788
9,14,0.15757613
9,15,0.08472875
9,16,0.08084988
9,17,0.240777
9,18,0.3059845
9,19,0.223253
9,20,0.207784
9,21,0.13617775
9,22,0.09429212
9,23,0.08328638
