####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.49289112
2009,2,4.502318
2009,3,2.62476262
2009,4,2.16885488
2009,5,6.15985788
2009,6,5.81431512
2009,7,3.89138412
2009,8,2.06005025
2009,9,2.50581288
2009,10,6.116342
2009,11,6.74322225
2009,12,5.8995605
2009,13,3.9520535
2009,14,1.75253725
2009,15,4.28491275
2009,16,3.35214775
2009,17,6.88502712
2009,18,6.89779788
2009,19,8.5788595
2009,20,5.94095225
2009,21,4.41724738
2009,22,2.9250455
2009,23,3.02444212
