####################################################################################################
# Month: 05May                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.2929645
9,05,2,0.196125
9,05,3,0.21058962
9,05,4,0.30005512
9,05,5,0.27310275
9,05,6,0.21647737
9,05,7,0.21605712
9,05,8,0.2239115
9,05,9,0.310898
9,05,10,0.34503075
9,05,11,0.306813
9,05,12,0.27155487
9,05,13,0.55623575
9,05,14,0.63253612
9,05,15,0.52967175
9,05,16,0.2658585
9,05,17,0.12669775
9,05,18,0.1192955
9,05,19,0.23141212
9,05,20,0.2567475
9,05,21,0.24167875
9,05,22,0.31112588
9,05,23,0.406632
9,05,24,0.4554865
9,05,25,0.35094788
9,05,26,0.31121388
9,05,27,0.29805475
9,05,28,0.36771325
9,05,29,0.35927938
9,05,30,0.2731455
9,05,31,0.24378375
