####################################################################################################
# Month: 05May                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.6922725
2009,2,7.78473975
2009,3,9.53000562
2009,4,9.22789338
2009,5,7.41605488
2009,6,4.10248012
2009,7,2.99692188
2009,8,2.97012688
2009,9,4.71580525
2009,10,6.634082
2009,11,8.77698938
2009,12,8.05687412
2009,13,10.15451625
2009,14,10.036739
2009,15,9.18083612
2009,16,10.53351887
2009,17,4.38151525
2009,18,5.210152
2009,19,4.09563875
2009,20,5.39142138
2009,21,6.11797675
2009,22,4.13374375
2009,23,6.52447975
2009,24,8.09484488
2009,25,3.19532375
2009,26,3.77813812
2009,27,4.78503288
2009,28,6.383562
2009,29,8.06636737
2009,30,7.387837
2009,31,7.68784438
