####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,3.598884,278.2056
2009,04,1,1,3.770217,277.1439
2009,04,1,2,3.471438,275.0717
2009,04,1,3,2.602386,262.2129
2009,04,1,4,1.990399,243.3434
2009,04,1,5,1.937095,240.1381
2009,04,1,6,2.043729,243.9677
2009,04,1,7,1.889677,237.7736
2009,04,2,0,1.532362,219.5355
2009,04,2,1,1.479877,216.1179
2009,04,2,2,1.622574,224.1492
2009,04,2,3,1.74727,229.9092
2009,04,2,4,1.648612,224.6471
2009,04,2,5,1.734815,229.1309
2009,04,2,6,1.960269,239.7998
2009,04,2,7,1.987731,241.2184
2009,04,3,0,1.787264,232.7465
2009,04,3,1,1.541236,219.7655
2009,04,3,2,1.474113,215.2786
2009,04,3,3,1.500194,216.0722
2009,04,3,4,1.476916,214.4575
2009,04,3,5,1.531853,218.3314
2009,04,3,6,1.813644,233.3192
2009,04,3,7,1.567186,221.249
2009,04,4,0,1.22857,198.4558
2009,04,4,1,0.9353543,171.0475
2009,04,4,2,0.818168,157.1536
2009,04,4,3,0.793144,153.377
2009,04,4,4,0.8016533,152.9997
2009,04,4,5,0.9734231,171.8858
2009,04,4,6,1.349745,205.8559
2009,04,4,7,1.488741,214.7157
2009,04,5,0,1.239702,196.6963
2009,04,5,1,1.053319,180.6295
2009,04,5,2,1.012244,176.6173
2009,04,5,3,1.046036,180.1956
2009,04,5,4,1.035667,179.7659
2009,04,5,5,1.105017,187.3933
2009,04,5,6,1.188947,195.8543
2009,04,5,7,1.309316,206.0584
2009,04,6,0,1.316277,206.6385
2009,04,6,1,1.305956,205.9085
2009,04,6,2,1.328043,207.3434
2009,04,6,3,1.408153,212.883
2009,04,6,4,1.337172,208.0161
2009,04,6,5,1.289192,204.898
2009,04,6,6,1.488407,219.4566
2009,04,6,7,1.524769,221.6358
2009,04,7,0,1.452895,217.0177
2009,04,7,1,1.478521,218.7079
2009,04,7,2,1.624597,227.5671
2009,04,7,3,1.729442,232.7276
2009,04,7,4,1.59512,225.1123
2009,04,7,5,1.573328,223.8238
2009,04,7,6,1.863075,238.8216
2009,04,7,7,2.189337,250.2893
2009,04,8,0,2.189059,250.0936
2009,04,8,1,2.430122,257.9981
2009,04,8,2,2.726811,264.6708
2009,04,8,3,2.684804,263.6947
2009,04,8,4,2.499101,259.5825
2009,04,8,5,2.389,256.5413
2009,04,8,6,2.297343,254.0463
2009,04,8,7,2.143434,249.3783
2009,04,9,0,1.71305,232.2662
2009,04,9,1,1.637421,228.2145
2009,04,9,2,1.782676,234.9567
2009,04,9,3,2.076502,246.6085
2009,04,9,4,2.533745,260.1683
2009,04,9,5,2.972101,268.5503
2009,04,9,6,3.202219,271.6267
2009,04,9,7,3.31688,271.8078
2009,04,10,0,3.455069,273.7054
2009,04,10,1,3.368519,273.5464
2009,04,10,2,3.3122,272.9797
2009,04,10,3,3.866839,278.1371
2009,04,10,4,3.220583,271.9404
2009,04,10,5,2.982852,268.8066
2009,04,10,6,2.530265,260.4306
2009,04,10,7,2.097591,248.3074
2009,04,11,0,1.731418,233.773
2009,04,11,1,1.663744,229.9737
2009,04,11,2,1.573588,224.2962
2009,04,11,3,1.269866,203.6353
2009,04,11,4,1.17268,195.6729
2009,04,11,5,1.34409,208.8865
2009,04,11,6,1.43499,215.1682
2009,04,11,7,1.31642,206.7602
2009,04,12,0,1.183799,194.3974
2009,04,12,1,1.23291,196.8936
2009,04,12,2,1.475545,213.5015
2009,04,12,3,1.678272,224.551
2009,04,12,4,1.969999,237.8628
2009,04,12,5,2.3319,250.6814
2009,04,12,6,2.707242,259.9959
2009,04,12,7,2.686303,259.6807
2009,04,13,0,2.39376,254.1023
2009,04,13,1,2.168395,248.1181
2009,04,13,2,2.024054,243.3198
2009,04,13,3,2.058364,245.2204
2009,04,13,4,2.353544,255.2977
2009,04,13,5,2.554467,261.3033
2009,04,13,6,2.66543,264.0914
2009,04,13,7,2.54963,261.3014
2009,04,14,0,2.203471,251.9758
2009,04,14,1,2.109689,249.6222
2009,04,14,2,2.401325,258.7666
2009,04,14,3,2.495116,261.0915
2009,04,14,4,2.279578,255.6065
2009,04,14,5,2.137368,251.5118
2009,04,14,6,2.484917,261.7436
2009,04,14,7,2.661519,265.2882
2009,04,15,0,2.52651,262.8465
2009,04,15,1,2.399284,260.4194
2009,04,15,2,2.119421,252.103
2009,04,15,3,2.170001,252.936
2009,04,15,4,2.075897,249.4932
2009,04,15,5,1.924411,243.4276
2009,04,15,6,1.878769,241.752
2009,04,15,7,1.693823,232.8973
2009,04,16,0,1.423507,216.8617
2009,04,16,1,1.290208,207.1994
2009,04,16,2,1.278247,205.9557
2009,04,16,3,1.234124,202.255
2009,04,16,4,1.077208,188.5769
2009,04,16,5,1.011016,182.0489
2009,04,16,6,1.033121,184.5723
2009,04,16,7,0.8989557,170.7379
2009,04,17,0,0.5147724,117.7686
2009,04,17,1,0.3153429,80.71038
2009,04,17,2,0.3081674,78.98579
2009,04,17,3,0.2646177,69.78961
2009,04,17,4,0.2045435,56.68799
2009,04,17,5,0.2237792,60.8071
2009,04,17,6,0.3108445,78.98485
2009,04,17,7,0.3802347,92.76687
2009,04,18,0,0.2588317,68.77369
2009,04,18,1,0.2090649,57.29026
2009,04,18,2,0.2453634,64.72775
2009,04,18,3,0.2887582,74.04728
2009,04,18,4,0.2914835,75.23311
2009,04,18,5,0.3555883,87.87438
2009,04,18,6,0.4614853,107.3564
2009,04,18,7,0.578177,126.0143
2009,04,19,0,0.4316373,99.90966
2009,04,19,1,0.4964372,109.767
2009,04,19,2,0.5831985,123.4641
2009,04,19,3,0.729693,145.167
2009,04,19,4,0.7928717,153.1538
2009,04,19,5,0.9347932,170.9382
2009,04,19,6,1.206195,198.2818
2009,04,19,7,1.434688,215.9178
2009,04,20,0,1.319666,208.2194
2009,04,20,1,1.136279,193.2281
2009,04,20,2,1.232777,201.8053
2009,04,20,3,1.274008,204.7282
2009,04,20,4,1.166497,195.6356
2009,04,20,5,1.126463,192.1103
2009,04,20,6,1.222289,200.4722
2009,04,20,7,1.313878,207.5882
2009,04,21,0,1.27909,204.9695
2009,04,21,1,1.217498,199.6849
2009,04,21,2,1.19199,196.6716
2009,04,21,3,1.180711,195.4642
2009,04,21,4,1.141529,190.8529
2009,04,21,5,1.207722,196.6508
2009,04,21,6,1.391703,211.5797
2009,04,21,7,1.68483,229.4288
2009,04,22,0,1.73143,231.9928
2009,04,22,1,1.589385,225.0161
2009,04,22,2,1.550287,222.5299
2009,04,22,3,1.545867,221.9304
2009,04,22,4,1.516501,220.2234
2009,04,22,5,1.572366,223.8713
2009,04,22,6,1.888166,239.6336
2009,04,22,7,2.054305,245.7476
2009,04,23,0,1.939321,240.9127
2009,04,23,1,1.809415,235.2243
2009,04,23,2,1.615139,225.4143
2009,04,23,3,1.4185,213.31
2009,04,23,4,1.177891,194.9052
2009,04,23,5,0.9574575,173.5874
2009,04,23,6,1.134297,190.7127
2009,04,23,7,1.292702,202.8358
2009,04,24,0,1.3522,206.0915
2009,04,24,1,1.426949,211.4204
2009,04,24,2,1.552358,219.7233
2009,04,24,3,1.549571,218.9542
2009,04,24,4,1.197731,194.1763
2009,04,24,5,1.005019,177.2877
2009,04,24,6,1.217157,197.8521
2009,04,24,7,1.261423,201.8428
2009,04,25,0,1.088021,187.3673
2009,04,25,1,0.9566922,174.1673
2009,04,25,2,0.8336875,159.998
2009,04,25,3,0.7310568,146.7035
2009,04,25,4,0.6792514,139.0762
2009,04,25,5,0.664703,136.6765
2009,04,25,6,0.7904737,153.4868
2009,04,25,7,0.8512895,160.9997
2009,04,26,0,0.6893658,140.6624
2009,04,26,1,0.7412337,147.8716
2009,04,26,2,1.035812,181.6645
2009,04,26,3,1.24533,200.3919
2009,04,26,4,1.255798,201.3613
2009,04,26,5,1.139897,190.924
2009,04,26,6,1.215395,197.4039
2009,04,26,7,1.264563,201.5227
2009,04,27,0,1.116902,189.102
2009,04,27,1,1.151024,192.1628
2009,04,27,2,1.211105,197.3056
2009,04,27,3,1.251722,200.6035
2009,04,27,4,1.233905,199.1442
2009,04,27,5,1.190411,195.3175
2009,04,27,6,1.52028,219.0666
2009,04,27,7,1.8344,235.0821
2009,04,28,0,1.494192,217.5323
2009,04,28,1,1.394502,211.5442
2009,04,28,2,1.355327,208.8147
2009,04,28,3,1.231078,198.8614
2009,04,28,4,0.9132411,168.4122
2009,04,28,5,0.8072428,155.7175
2009,04,28,6,1.073765,184.7622
2009,04,28,7,1.202302,196.5256
2009,04,29,0,0.8694209,163.9447
2009,04,29,1,0.793162,154.6727
2009,04,29,2,0.7289999,146.611
2009,04,29,3,0.6510896,135.8988
2009,04,29,4,0.6601235,136.7685
2009,04,29,5,0.7057704,142.9255
2009,04,29,6,0.8647245,163.2886
2009,04,29,7,1.021625,180.3448
2009,04,30,0,0.9261851,170.0569
2009,04,30,1,0.8741569,163.9376
2009,04,30,2,1.104715,187.5336
2009,04,30,3,1.358477,206.9882
2009,04,30,4,1.380071,207.7645
2009,04,30,5,1.243028,196.0804
2009,04,30,6,1.312163,201.6408
2009,04,30,7,1.154504,189.6605
2010,04,1,0,1.16632,196.8122
2010,04,1,1,0.8941341,169.5236
2010,04,1,2,0.808796,159.1335
2010,04,1,3,0.8006068,157.6376
2010,04,1,4,0.7243232,147.498
2010,04,1,5,0.7634286,152.9692
2010,04,1,6,1.187355,197.5355
