####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,730.33157
2009,04,1,1,729.47878
2009,04,1,2,728.19668
2009,04,1,3,726.5465
2009,04,1,4,725.87882
2009,04,1,5,725.74117
2009,04,1,6,725.45148
2009,04,1,7,725.31927
2009,04,2,0,725.68412
2009,04,2,1,726.35266
2009,04,2,2,726.51547
2009,04,2,3,726.63773
2009,04,2,4,726.56159
2009,04,2,5,726.37842
2009,04,2,6,726.44273
2009,04,2,7,726.70665
2009,04,3,0,727.41123
2009,04,3,1,727.80854
2009,04,3,2,727.96553
2009,04,3,3,728.55144
2009,04,3,4,729.34483
2009,04,3,5,729.38491
2009,04,3,6,729.82574
2009,04,3,7,730.69973
2009,04,4,0,731.35542
2009,04,4,1,731.29854
2009,04,4,2,730.99625
2009,04,4,3,730.74425
2009,04,4,4,730.49178
2009,04,4,5,729.52262
2009,04,4,6,728.59413
2009,04,4,7,728.29069
2009,04,5,0,728.04873
2009,04,5,1,727.78843
2009,04,5,2,727.80739
2009,04,5,3,727.96011
2009,04,5,4,728.36247
2009,04,5,5,728.7917
2009,04,5,6,729.46296
2009,04,5,7,729.91948
2009,04,6,0,730.22479
2009,04,6,1,730.26323
2009,04,6,2,730.5815
2009,04,6,3,730.87678
2009,04,6,4,731.13443
2009,04,6,5,731.21803
2009,04,6,6,731.42843
2009,04,6,7,731.63458
2009,04,7,0,731.93739
2009,04,7,1,732.06342
2009,04,7,2,731.81644
2009,04,7,3,731.4041
2009,04,7,4,731.28122
2009,04,7,5,731.05428
2009,04,7,6,730.96713
2009,04,7,7,730.61983
2009,04,8,0,729.79221
2009,04,8,1,728.62791
2009,04,8,2,727.91947
2009,04,8,3,727.35622
2009,04,8,4,726.59128
2009,04,8,5,725.91057
2009,04,8,6,725.67957
2009,04,8,7,725.11898
2009,04,9,0,724.3214
2009,04,9,1,723.69974
2009,04,9,2,723.92094
2009,04,9,3,724.26273
2009,04,9,4,724.44501
2009,04,9,5,724.77104
2009,04,9,6,725.88339
2009,04,9,7,726.80739
2009,04,10,0,727.19127
2009,04,10,1,726.91736
2009,04,10,2,727.39779
2009,04,10,3,727.77465
2009,04,10,4,728.04597
2009,04,10,5,727.86243
2009,04,10,6,727.35052
2009,04,10,7,727.12115
2009,04,11,0,726.66358
2009,04,11,1,725.39197
2009,04,11,2,724.70648
2009,04,11,3,724.18353
2009,04,11,4,723.44932
2009,04,11,5,722.5804
2009,04,11,6,722.04101
2009,04,11,7,721.77318
2009,04,12,0,721.3696
