####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.40849471,207.9968125
2009,2,0.9001285,166.19735
2009,3,0.83280239,158.5256375
2009,4,0.54852201,118.06205125
2009,5,0.5875487,125.4005
2009,6,0.7210111,146.38935
2009,7,0.88644921,166.277175
2009,8,1.27516225,203.2642625
2009,9,1.26867505,198.7417
2009,10,1.6419685,225.67705
2009,11,0.75681848,151.0350875
2009,12,1.00345036,171.3208
2009,13,1.23327212,199.0339
2009,14,1.23708437,201.8566375
2009,15,1.10604945,190.7203375
2009,16,0.60759429,131.3367625
2009,17,0.16642765,47.6992225
2009,18,0.1770126,49.66643125
2009,19,0.4321814,98.127075
2009,20,0.64212033,136.0903125
2009,21,0.67468302,139.3127125
2009,22,0.88258778,165.896275
2009,23,0.7440483,146.9206875
2009,24,0.69176395,140.036075
2009,25,0.43201834,100.56756625
2009,26,0.56293277,121.754935
2009,27,0.68923779,140.302675
2009,28,0.62113779,130.55967125
2009,29,0.41233489,97.22458125
2009,30,0.61091103,127.9681375
2010,1,0.50535214,114.00726
2010,2,0.56496498,121.22684375
2010,3,0.49894156,112.29843875
2010,4,0.62458495,132.2973125
2010,5,0.62756131,132.0213625
2010,6,0.75225106,145.7655125
2010,7,0.9056256,167.312725
2010,8,0.56138638,123.4167875
2010,9,0.35837646,88.1158225
2010,10,0.3932783,92.8212875
2010,11,0.40252794,94.46992125
2010,12,0.56192099,120.549125
2010,13,0.68890234,138.0191875
2010,14,0.60237675,126.874475
2010,15,1.02207105,175.0498625
2010,16,1.28972238,200.168725
2010,17,0.95676052,170.02615
2010,18,0.46735982,105.5025275
2010,19,0.61529151,126.32213375
2010,20,0.94896742,166.343875
2010,21,0.88847108,162.697725
2010,22,0.74942804,146.36885
2010,23,0.47784354,105.92030625
2010,24,0.89767432,160.1081125
2010,25,0.93830341,165.94
2010,26,0.49222361,107.836495
2010,27,0.40984814,95.18810125
2010,28,0.31634966,78.17635125
2010,29,0.56052666,118.138855
2010,30,0.85092945,159.087675
2011,1,0.44635711,104.34103625
2011,2,0.51524669,116.4063375
2011,3,0.57468336,123.149525
2011,4,0.85423764,161.8800875
2011,5,1.05460241,184.70055
2011,6,1.13865053,189.07385
2011,7,1.12100955,189.4803
2011,8,1.0288421,181.035825
2011,9,1.47020988,210.7186
2011,10,1.58211945,207.3903
2011,11,0.42336636,97.40981375
2011,12,0.52142389,111.36426625
2011,13,0.8861362,162.1364375
2011,14,0.83279766,156.4736125
2011,15,0.76810025,148.1791
2011,16,0.34986619,84.28604
2011,17,0.35686436,86.28525375
2011,18,0.29389696,73.91668375
2011,19,0.37217404,88.6165925
2011,20,0.3126806,77.55647
2011,21,0.51698303,110.7041275
2011,22,0.67242261,136.098975
2011,23,0.43205065,99.681565
2011,24,0.29132289,74.52576625
2011,25,0.35477916,87.76822
2011,26,0.32735896,80.27642125
2011,27,0.4066338,93.7978675
2011,28,0.50952622,108.8213675
2011,29,0.33715972,82.8857925
2011,30,0.3240375,79.82659
2012,1,0.75442931,149.804025
2012,2,0.76938705,150.251775
2012,3,1.01950097,178.440975
2012,4,0.93118699,167.3825375
2012,5,0.39651175,94.3916225
2012,6,0.50129501,113.6467125
2012,7,0.36724892,88.43405125
2012,8,0.72147906,140.9602375
2012,9,1.31955812,200.28735
2012,10,1.635813,220.17065
2012,11,1.59227512,219.638025
2012,12,1.414867,210.070625
2012,13,1.76297038,226.4235625
2012,14,0.9726626,172.68245
2012,15,0.83237982,157.1132375
2012,16,0.646307,133.6903875
2012,17,0.52225293,116.07715
2012,18,0.37685818,90.302585
2012,19,0.33263019,81.82227125
2012,20,0.5295523,114.71631625
2012,21,0.52966911,117.4478125
2012,22,0.41773515,97.840595
2012,23,0.43721614,101.01999875
2012,24,0.6887203,139.4269875
2012,25,1.1492654,187.7871875
2012,26,0.82794361,152.6294
2012,27,1.52920588,208.623
2012,28,0.83383031,149.2056
2012,29,0.60136942,119.08089375
2012,30,0.31151771,77.13256
2013,1,0.3314575,80.83725875
2013,2,0.2941433,72.86624875
2013,3,0.48584116,107.56515
2013,4,0.46521086,105.7083125
2013,5,0.3379462,82.54999375
2013,6,0.56079186,118.34333125
2013,7,0.73249492,146.5666625
2013,8,0.74110152,146.8763875
2013,9,0.77036789,146.9156625
2013,10,0.89663343,160.87205
2013,11,0.55125591,118.4552875
2013,12,0.43509662,99.63213375
2013,13,0.67888279,134.6100125
2013,14,0.7374321,144.3575125
2013,15,0.45467159,105.5150925
2013,16,0.29258541,75.37401375
2013,17,0.30013515,77.0589475
2013,18,0.5356809,120.19055
2013,19,0.46046228,105.70662375
2013,20,0.48101405,108.882445
2013,21,0.38201574,91.01514625
2013,22,0.3400316,82.88627875
2013,23,0.33917224,83.16477
2013,24,0.31899876,79.88930125
2013,25,0.52055156,110.194845
2013,26,0.71662109,141.540325
2013,27,0.42864714,98.6735475
2013,28,0.62012522,125.44925
2013,29,0.74414235,146.8152125
2013,30,0.59675808,126.1599625
2014,1,0.5917319,125.5724625
2014,2,0.47358278,107.22254875
2014,3,0.3995973,94.0473125
2014,4,0.65662405,133.3365125
2014,5,0.84523385,158.445675
2014,6,1.63617375,223.3600625
2014,7,0.63191936,124.4632775
2014,8,0.52325138,113.72670375
2014,9,0.72258095,143.52065
2014,10,1.14305511,184.76845
2014,11,1.02849308,176.2665
2014,12,0.89079551,164.041525
2014,13,0.67773188,137.8681875
2014,14,0.51814575,116.229375
2014,15,0.73050391,148.2651875
2014,16,0.71760188,145.1242375
2014,17,0.6439019,133.5692625
2014,18,0.84846166,157.9643375
2014,19,0.72377238,143.3518375
2014,20,0.56092515,121.8339375
2014,21,0.50314373,112.4734875
2014,22,0.48848322,111.04965
2014,23,0.58301726,125.8155625
2014,24,0.51128341,113.536975
2014,25,0.61984606,129.36245
2014,26,0.71591636,142.92505
2014,27,0.59681696,125.1296125
2014,28,0.57800634,123.321725
2014,29,0.7455553,144.964125
2014,30,0.71209968,140.0505125
2015,1,0.51180349,114.7949
2015,2,0.57584933,125.172925
2015,3,0.51230175,114.28480125
2015,4,0.4418292,100.7213125
2015,5,0.48947112,109.70969125
2015,6,0.40302564,94.31168875
2015,7,0.60561461,126.7952875
2015,8,0.64128222,131.735
2015,9,0.50395426,113.4278
2015,10,0.35329598,87.05185625
2015,11,0.55410129,122.536925
2015,12,0.73632,144.3994
2015,13,0.61794644,129.314775
2015,14,0.77818435,148.18725
2015,15,1.00957121,172.371075
2015,16,1.18987712,189.0161125
2015,17,0.56678279,121.4341375
2015,18,0.37140143,88.3170125
2015,19,0.53002975,114.448175
2015,20,0.65064561,131.8885375
2015,21,0.64282264,132.8998375
2015,22,0.44868239,102.60334625
2015,23,0.48970602,108.99685375
2015,24,0.34953461,85.868215
2015,25,0.98826529,167.1851875
2015,26,0.90641816,165.4912125
2015,27,0.68799848,140.496
2015,28,0.69890506,140.653825
2015,29,0.53336348,117.8957125
2015,30,0.34140337,84.881385
2016,1,1.23943725,197.8095375
2016,2,0.78239199,151.283375
2016,3,0.95433054,168.1552375
2016,4,1.08928319,180.923
2016,5,2.64221788,250.12035
2016,6,1.19158363,193.075625
2016,7,0.93535444,168.9266375
2016,8,0.57997698,124.1970375
2016,9,0.53583854,116.0782175
2016,10,0.6290532,129.069675
2016,11,0.83963251,157.671625
2016,12,1.07341722,178.298875
2016,13,1.0321615,173.3947125
2016,14,1.35304062,203.3561
2016,15,1.93182412,235.6541
2016,16,1.904098,236.4478625
2016,17,1.63276012,223.14415
2016,18,1.698893,222.9631875
2016,19,0.89973219,163.6047375
2016,20,1.80676025,229.1416625
2016,21,0.98558328,170.342
2016,22,0.87951056,158.753425
2016,23,1.78426375,222.7964375
2016,24,2.51325825,249.257075
2016,25,1.36421675,191.2801375
2016,26,0.38393126,90.92140125
2016,27,0.88657436,150.444045
2016,28,1.53955375,211.1798375
2016,29,1.46012562,209.4717125
2016,30,1.16260385,191.7798125
2017,1,1.16780569,190.1224375
2017,2,0.76440163,147.9192875
2017,3,0.52569978,114.54121625
2017,4,0.63507941,132.128075
2017,5,0.37337688,89.54926125
2017,6,0.36124292,85.42109
2017,7,0.65851581,134.8239
2017,8,0.47962811,106.67766
2017,9,0.48656835,106.7093875
2017,10,0.43788654,101.09413375
2017,11,0.44821564,104.072375
2017,12,0.56770531,123.38013875
2017,13,0.34265971,84.263105
2017,14,0.34467068,83.9624075
2017,15,0.37372766,87.61698
2017,16,0.70920664,136.161725
2017,17,0.93928371,166.7196125
2017,18,1.19929725,190.0845875
2017,19,1.23412895,191.880975
2017,20,2.110346,243.18725
2017,21,0.98614952,173.6432375
2017,22,0.91593806,166.425625
2017,23,0.77113084,149.998475
2017,24,0.65438212,133.69515
2017,25,0.61854812,125.19503125
2017,26,0.40680129,94.280905
2017,27,0.44954165,101.90627375
2017,28,0.37685676,90.215435
2017,29,0.30889139,77.75677875
2017,30,0.35371539,85.61048875
2018,1,0.83002245,159.699275
2018,2,0.87752234,163.92275
2018,3,0.72865008,145.7036875
2018,4,0.94544482,171.349375
2018,5,0.73571587,145.4273
2018,6,0.67636294,138.1548
2018,7,0.69896285,140.31985
2018,8,0.44078955,102.03754
2018,9,0.5771992,122.05242
2018,10,2.0271429,228.9414125
2018,11,1.62760808,209.829075
2018,12,0.61630776,130.241575
2018,13,0.30149078,76.7913775
2018,14,0.18416955,51.11987875
2018,15,0.26525971,68.11606875
2018,16,0.40229355,92.06830125
2018,17,1.1968288,193.6985
2018,18,1.30770938,205.85615
2018,19,0.98784866,174.43715
2018,20,0.41000295,97.60695875
2018,21,0.33631114,82.2376275
2018,22,0.54785885,117.458255
2018,23,0.55937555,120.55545
2018,24,0.70223771,140.6988
2018,25,0.4955392,108.73979375
2018,26,1.58475295,213.44655
2018,27,1.32910305,204.0247125
2018,28,0.98299922,176.3217625
