####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.69456809,213.8425375
2009,2,1.015686,168.542525
2009,3,1.06086595,179.202275
2009,4,0.63465976,126.716175
2009,5,0.74689561,141.3760625
2009,6,0.78621894,145.081625
2009,7,0.67114276,132.9529125
2009,8,0.9677938,169.5094125
2009,9,0.47543769,103.68019
2009,10,1.38388688,205.6495875
2009,11,1.03752129,174.79555
2009,12,0.86407962,156.574025
2009,13,1.03920906,177.0031625
2009,14,2.50105687,252.1233
2009,15,3.12888212,270.2114375
2009,16,1.26477325,192.1347125
2009,17,0.52064136,111.52713125
2009,18,0.5206143,113.277625
2009,19,1.15226715,182.794525
2009,20,1.796159,228.99105
2009,21,0.999165,174.15935
2009,22,0.69298014,136.7034
2009,23,1.49515332,199.190375
2009,24,2.44634212,250.511625
2009,25,2.528255,250.5735125
2009,26,1.907695,224.7555875
2009,27,1.768643,220.847425
2009,28,1.00940179,169.6893125
2009,29,0.82433371,153.626025
2009,30,1.21135901,191.3348375
2010,1,0.53986504,112.7684875
2010,2,0.54757086,114.8309
2010,3,0.62878549,127.422475
2010,4,1.55502829,203.3407625
2010,5,2.80341338,257.8146875
2010,6,1.02371816,175.0175125
2010,7,0.80099862,149.6026125
2010,8,1.25083138,192.9858375
2010,9,1.95369212,231.23535
2010,10,1.53202076,204.7811875
2010,11,0.44958978,99.7743375
2010,12,0.30560113,72.83574
2010,13,0.77064248,150.784175
2010,14,0.63278931,129.500425
2010,15,1.5157739,194.0384625
2010,16,1.63506038,219.5897875
2010,17,1.79359262,225.40475
2010,18,0.70157494,137.2186375
2010,19,0.54977367,114.5449375
2010,20,0.67212916,131.34111375
2010,21,0.44488962,98.01617625
2010,22,1.07720116,173.1917375
2010,23,1.43116775,212.107225
2010,24,0.61022971,120.60987375
2010,25,0.2241121,56.14843
2010,26,1.2113274,170.04782875
2010,27,0.44683921,98.0534725
2010,28,0.40864934,91.03097125
2010,29,0.56978208,118.761025
2010,30,0.81264312,148.540325
2011,1,0.73498405,141.620325
2011,2,0.72233164,142.0863
2011,3,1.00557111,174.5744875
2011,4,0.91858269,161.077075
2011,5,0.56228911,118.1036375
2011,6,0.38157199,88.5477425
2011,7,0.49091184,109.75573375
2011,8,1.36050425,207.5952875
2011,9,1.50440975,219.232725
2011,10,1.86430325,231.4042375
2011,11,1.46826436,196.124625
2011,12,0.70857906,137.158875
2011,13,0.76190625,147.061025
2011,14,1.18207826,190.1496
2011,15,1.94416362,238.9563875
2011,16,1.41184335,202.9690625
2011,17,1.44570878,201.942275
2011,18,0.63416438,124.5444
2011,19,0.50529835,107.96315125
2011,20,1.0980103,178.972
2011,21,0.95836084,163.5266875
2011,22,0.65406009,129.33457
2011,23,1.60145562,211.36425
2011,24,0.62752371,126.02060375
2011,25,0.76359938,147.0099125
2011,26,0.78370664,143.18855625
2011,27,0.87646929,157.03868625
2011,28,1.25098525,200.3733875
2011,29,1.40739162,212.6659875
2011,30,1.74321545,214.212925
2012,1,1.18555838,189.5297375
2012,2,1.20182512,190.1983
2012,3,0.91924895,163.0583
2012,4,0.83018698,153.4651625
2012,5,0.61163522,124.0385875
2012,6,0.36584079,84.58774625
2012,7,0.76066552,138.79803
2012,8,1.2808675,193.92505
2012,9,0.74235814,140.607225
2012,10,0.80089191,150.637575
2012,11,1.10745455,182.580325
2012,12,1.08678462,174.796485
2012,13,1.82613988,230.2100625
2012,14,0.54996346,115.8852125
2012,15,0.49659874,113.3047875
2012,16,0.57537656,120.27745
2012,17,0.60841915,124.9590875
2012,18,0.51556621,112.0405625
2012,19,0.68183546,131.27621875
2012,20,0.80956961,151.6642875
2012,21,0.82009378,150.6419875
2012,22,1.06994785,179.97915
2012,23,0.58360466,122.16644125
2012,24,0.93741286,155.47284
2012,25,0.461645,99.31882125
2012,26,0.52558469,110.958125
2012,27,0.73201036,137.8325
2012,28,0.80215919,146.833175
2012,29,0.54965083,113.5586925
2012,30,0.54481223,112.01883375
2013,1,2.9233365,266.5242125
2013,2,1.10579084,186.3789
2013,3,1.07322054,171.1717625
2013,4,0.34985048,81.98669625
2013,5,0.50681866,110.63332125
2013,6,0.89360909,160.2392
2013,7,1.79543425,227.6806375
2013,8,0.65647305,128.9908
2013,9,0.49954282,106.35431625
2013,10,0.9169963,161.975875
2013,11,0.716304,137.82635
2013,12,0.76108614,139.6472625
2013,13,0.32415916,75.00894625
2013,14,0.46552088,101.88599375
2013,15,0.2921783,72.0338875
2013,16,0.49046056,105.26924
2013,17,1.48811944,194.3633875
2013,18,2.32872895,234.004825
2013,19,0.6182141,124.75756375
2013,20,0.30853421,74.01160125
2013,21,0.34766112,80.22536625
2013,22,1.57573168,201.72905
2013,23,0.99512812,153.92374
2013,24,0.33436772,75.132
2013,25,0.19852399,50.13498375
2013,26,0.60804685,120.60801
2013,27,2.24778575,239.4556375
2013,28,0.63228558,120.02158375
2013,29,0.2938237,69.28683875
2013,30,0.31759205,74.02568125
2014,1,1.5770746,207.62095
2014,2,1.1432573,181.45565
2014,3,0.40649864,91.8067875
2014,4,0.77778991,149.339675
2014,5,0.89960415,163.4049125
2014,6,1.212732,186.1334
2014,7,1.57392778,206.923525
2014,8,0.61892006,124.640975
2014,9,0.81867465,152.366675
2014,10,0.8138998,152.8616875
2014,11,0.94366635,167.6283875
2014,12,1.4796815,215.586525
2014,13,0.57309946,119.42940875
2014,14,0.83670182,149.38616875
2014,15,0.36455355,83.07546
2014,16,0.49924801,104.34640625
2014,17,1.79466729,214.490175
2014,18,1.15875099,158.49091625
2014,19,0.30125138,70.3522175
2014,20,0.46104672,99.45148375
2014,21,0.35090049,79.6012125
2014,22,0.36032396,82.44576125
2014,23,1.00274285,171.8225125
2014,24,2.05094722,229.981675
2014,25,1.213214,185.79735
